id,proyecto_ley_estado_id,congresista_id,tipo_publicacion_proyecto_ley_id,es_coordinador,activo,usercreated,usermodifed
35562,18494,370,NA,NA,NA,NA,NA
25605,13862,928,NA,NA,NA,NA,NA
25606,13862,1255,NA,NA,NA,NA,NA
35563,18494,633,NA,NA,NA,NA,NA
44559,31818,766,NA,NA,NA,NA,NA
27092,10732,88,NA,NA,NA,NA,NA
27093,10732,644,NA,NA,NA,NA,NA
27094,10732,922,NA,NA,NA,NA,NA
27095,10732,1055,NA,NA,NA,NA,NA
27714,14302,114,NA,NA,NA,NA,NA
27715,14302,1255,NA,NA,NA,NA,NA
27780,12171,186,NA,NA,NA,NA,NA
27781,12171,1246,NA,NA,NA,NA,NA
27782,8076,186,NA,NA,NA,NA,NA
27783,8076,1190,NA,NA,NA,NA,NA
27784,8076,1246,NA,NA,NA,NA,NA
27823,11022,318,NA,NA,NA,NA,NA
27995,8063,259,NA,NA,NA,NA,NA
27996,8063,244,NA,NA,NA,NA,NA
27997,8063,1222,NA,NA,NA,NA,NA
28069,9774,1222,NA,NA,NA,NA,NA
28070,9774,177,NA,NA,NA,NA,NA
28071,9774,131,NA,NA,NA,NA,NA
28072,9774,122,NA,NA,NA,NA,NA
28073,9774,543,NA,NA,NA,NA,NA
28074,9772,1219,NA,NA,NA,NA,NA
28075,9772,197,NA,NA,NA,NA,NA
28076,9772,1222,NA,NA,NA,NA,NA
28077,9772,177,NA,NA,NA,NA,NA
28078,9772,131,NA,NA,NA,NA,NA
28079,9772,543,NA,NA,NA,NA,NA
28141,11008,1176,NA,NA,NA,NA,NA
28142,11008,186,NA,NA,NA,NA,NA
28143,11008,247,NA,NA,NA,NA,NA
28144,11008,836,NA,NA,NA,NA,NA
28145,11008,255,NA,NA,NA,NA,NA
28194,10387,162,NA,NA,NA,NA,NA
28195,10387,186,NA,NA,NA,NA,NA
41537,25612,257,NA,NA,NA,NA,NA
41538,25303,257,NA,NA,NA,NA,NA
34756,18068,10,NA,NA,NA,NA,NA
34757,18066,646,NA,NA,NA,NA,NA
34758,7408,646,NA,NA,NA,NA,NA
34990,18202,312,NA,NA,NA,NA,NA
34991,18202,446,NA,NA,NA,NA,NA
10981,4975,842,NA,NA,NA,NA,NA
10982,16535,842,NA,NA,NA,NA,NA
35161,18369,541,NA,NA,NA,NA,NA
35162,18369,157,NA,NA,NA,NA,NA
54591,37871,247,NA,NA,NA,NA,NA
50321,35344,552,NA,NA,NA,NA,NA
44561,32281,192,NA,NA,NA,NA,NA
44562,32281,820,NA,NA,NA,NA,NA
44563,32281,860,NA,NA,NA,NA,NA
44564,32282,49,NA,NA,NA,NA,NA
35564,18494,511,NA,NA,NA,NA,NA
35723,18581,2051,NA,NA,NA,NA,NA
35724,18581,701,NA,NA,NA,NA,NA
44565,32282,407,NA,NA,NA,NA,NA
44566,32120,435,NA,NA,NA,NA,NA
25607,11293,113,NA,NA,NA,NA,NA
25608,11293,49,NA,NA,NA,NA,NA
25609,11121,113,NA,NA,NA,NA,NA
44567,26379,1031,NA,NA,NA,NA,NA
44571,82,896,NA,NA,NA,NA,NA
44572,82,821,NA,NA,NA,NA,NA
44573,82,414,NA,NA,NA,NA,NA
44574,1853,1036,NA,NA,NA,NA,NA
44575,32285,207,NA,NA,NA,NA,NA
44577,769,973,NA,NA,NA,NA,NA
44592,32298,451,NA,NA,NA,NA,NA
44593,32299,841,NA,NA,NA,NA,NA
53290,2626,430,NA,NA,NA,NA,NA
44597,32070,129,NA,NA,NA,NA,NA
44598,32070,709,NA,NA,NA,NA,NA
44599,32070,390,NA,NA,NA,NA,NA
44600,32070,558,NA,NA,NA,NA,NA
44601,32070,50,NA,NA,NA,NA,NA
44602,32070,20,NA,NA,NA,NA,NA
44603,32070,662,NA,NA,NA,NA,NA
53291,2626,207,NA,NA,NA,NA,NA
35862,19442,753,NA,NA,NA,NA,NA
35863,19442,956,NA,NA,NA,NA,NA
35864,19440,753,NA,NA,NA,NA,NA
35865,19440,956,NA,NA,NA,NA,NA
19356,16331,2489,NA,NA,NA,NA,NA
19357,16331,866,NA,NA,NA,NA,NA
19358,16331,2117,NA,NA,NA,NA,NA
19359,16331,790,NA,NA,NA,NA,NA
36120,18786,429,NA,NA,NA,NA,NA
36121,18786,1062,NA,NA,NA,NA,NA
36122,7284,1062,NA,NA,NA,NA,NA
36123,7288,429,NA,NA,NA,NA,NA
36124,7288,93,NA,NA,NA,NA,NA
36228,8508,738,NA,NA,NA,NA,NA
36229,8506,738,NA,NA,NA,NA,NA
36230,18864,633,NA,NA,NA,NA,NA
36231,18864,382,NA,NA,NA,NA,NA
36232,18864,244,NA,NA,NA,NA,NA
36233,18864,756,NA,NA,NA,NA,NA
36234,18864,612,NA,NA,NA,NA,NA
36325,18940,608,NA,NA,NA,NA,NA
36326,18940,387,NA,NA,NA,NA,NA
36327,18942,608,NA,NA,NA,NA,NA
36328,18942,387,NA,NA,NA,NA,NA
27514,9706,512,NA,NA,NA,NA,NA
27515,9706,134,NA,NA,NA,NA,NA
27516,9706,1257,NA,NA,NA,NA,NA
27517,9706,843,NA,NA,NA,NA,NA
27518,9706,1229,NA,NA,NA,NA,NA
27519,9706,207,NA,NA,NA,NA,NA
27520,9706,212,NA,NA,NA,NA,NA
27521,9706,21,NA,NA,NA,NA,NA
27522,9706,248,NA,NA,NA,NA,NA
27523,9706,59,NA,NA,NA,NA,NA
27524,9706,988,NA,NA,NA,NA,NA
27716,21549,814,NA,NA,NA,NA,NA
27785,28887,4,NA,NA,NA,NA,NA
27824,9944,1277,NA,NA,NA,NA,NA
50046,35153,679,NA,NA,NA,NA,NA
50322,35351,643,NA,NA,NA,NA,NA
44611,32314,1031,NA,NA,NA,NA,NA
44614,32316,1038,NA,NA,NA,NA,NA
44618,26172,592,NA,NA,NA,NA,NA
44619,26172,809,NA,NA,NA,NA,NA
44620,26172,244,NA,NA,NA,NA,NA
44621,26172,1004,NA,NA,NA,NA,NA
44622,26172,1024,NA,NA,NA,NA,NA
44623,32320,791,NA,NA,NA,NA,NA
44643,26260,644,NA,NA,NA,NA,NA
34759,29954,809,NA,NA,NA,NA,NA
34992,18205,192,NA,NA,NA,NA,NA
34993,18205,793,NA,NA,NA,NA,NA
34994,18205,875,NA,NA,NA,NA,NA
35163,8302,569,NA,NA,NA,NA,NA
35164,8302,543,NA,NA,NA,NA,NA
35165,8304,569,NA,NA,NA,NA,NA
35166,8304,543,NA,NA,NA,NA,NA
44644,26260,310,NA,NA,NA,NA,NA
44645,26260,841,NA,NA,NA,NA,NA
35169,8306,692,NA,NA,NA,NA,NA
44646,26260,1004,NA,NA,NA,NA,NA
44647,26260,114,NA,NA,NA,NA,NA
44648,26260,558,NA,NA,NA,NA,NA
44649,26260,207,NA,NA,NA,NA,NA
44650,26260,400,NA,NA,NA,NA,NA
44651,26260,369,NA,NA,NA,NA,NA
44652,26260,50,NA,NA,NA,NA,NA
44653,26260,532,NA,NA,NA,NA,NA
44654,26260,662,NA,NA,NA,NA,NA
35565,18497,792,NA,NA,NA,NA,NA
35566,18497,366,NA,NA,NA,NA,NA
35725,18583,1116,NA,NA,NA,NA,NA
35726,18583,1030,NA,NA,NA,NA,NA
44655,26260,884,NA,NA,NA,NA,NA
44656,26260,709,NA,NA,NA,NA,NA
44657,26222,771,NA,NA,NA,NA,NA
44658,26222,403,NA,NA,NA,NA,NA
44659,26222,389,NA,NA,NA,NA,NA
36012,7090,66,NA,NA,NA,NA,NA
36013,7090,763,NA,NA,NA,NA,NA
36014,8612,85,NA,NA,NA,NA,NA
36015,5988,85,NA,NA,NA,NA,NA
36125,7903,2050,NA,NA,NA,NA,NA
36126,18792,60,NA,NA,NA,NA,NA
36127,18790,60,NA,NA,NA,NA,NA
24513,12416,164,NA,NA,NA,NA,NA
11424,16987,114,NA,NA,NA,NA,NA
24514,12416,296,NA,NA,NA,NA,NA
24515,12416,178,NA,NA,NA,NA,NA
24516,12416,627,NA,NA,NA,NA,NA
24517,12416,798,NA,NA,NA,NA,NA
24518,12416,1182,NA,NA,NA,NA,NA
32128,14157,656,NA,NA,NA,NA,NA
25610,14070,160,NA,NA,NA,NA,NA
32129,14157,627,NA,NA,NA,NA,NA
32130,14157,147,NA,NA,NA,NA,NA
32131,14157,1205,NA,NA,NA,NA,NA
32132,14157,1295,NA,NA,NA,NA,NA
32133,13884,656,NA,NA,NA,NA,NA
32134,13884,147,NA,NA,NA,NA,NA
32135,13884,1205,NA,NA,NA,NA,NA
32136,12621,27,NA,NA,NA,NA,NA
32137,12025,27,NA,NA,NA,NA,NA
32243,13541,213,NA,NA,NA,NA,NA
32244,13406,213,NA,NA,NA,NA,NA
32245,12766,60,NA,NA,NA,NA,NA
32246,11843,60,NA,NA,NA,NA,NA
25611,14070,8,NA,NA,NA,NA,NA
25612,14070,42,NA,NA,NA,NA,NA
25613,14070,206,NA,NA,NA,NA,NA
25614,14070,209,NA,NA,NA,NA,NA
25615,14070,28,NA,NA,NA,NA,NA
27381,4740,680,NA,NA,NA,NA,NA
27717,22282,357,NA,NA,NA,NA,NA
50047,35154,611,NA,NA,NA,NA,NA
50048,35154,387,NA,NA,NA,NA,NA
44666,32329,791,NA,NA,NA,NA,NA
44667,32283,787,NA,NA,NA,NA,NA
44668,32283,367,NA,NA,NA,NA,NA
44669,1699,629,NA,NA,NA,NA,NA
44670,31881,93,NA,NA,NA,NA,NA
44671,31881,670,NA,NA,NA,NA,NA
34760,18074,49,NA,NA,NA,NA,NA
34761,18074,939,NA,NA,NA,NA,NA
34762,18074,205,NA,NA,NA,NA,NA
34995,18210,1022,NA,NA,NA,NA,NA
34996,18208,1022,NA,NA,NA,NA,NA
35170,18372,1138,NA,NA,NA,NA,NA
35171,18372,692,NA,NA,NA,NA,NA
44672,32337,198,NA,NA,NA,NA,NA
54606,37880,336,NA,NA,NA,NA,NA
54607,37880,309,NA,NA,NA,NA,NA
35567,18499,498,NA,NA,NA,NA,NA
35568,18499,541,NA,NA,NA,NA,NA
35569,18499,927,NA,NA,NA,NA,NA
35731,9600,738,NA,NA,NA,NA,NA
35732,9600,357,NA,NA,NA,NA,NA
35733,9598,738,NA,NA,NA,NA,NA
44673,26838,680,NA,NA,NA,NA,NA
44674,26838,667,NA,NA,NA,NA,NA
44675,26411,530,NA,NA,NA,NA,NA
35734,9598,357,NA,NA,NA,NA,NA
35735,9596,66,NA,NA,NA,NA,NA
35736,9596,843,NA,NA,NA,NA,NA
35737,9596,844,NA,NA,NA,NA,NA
44677,32342,578,NA,NA,NA,NA,NA
44678,32342,866,NA,NA,NA,NA,NA
35738,9596,208,NA,NA,NA,NA,NA
35739,9596,987,NA,NA,NA,NA,NA
35740,9596,668,NA,NA,NA,NA,NA
35741,9596,798,NA,NA,NA,NA,NA
44679,32343,661,NA,NA,NA,NA,NA
44680,26846,99,NA,NA,NA,NA,NA
35742,6785,843,NA,NA,NA,NA,NA
35743,6785,668,NA,NA,NA,NA,NA
35880,30042,753,NA,NA,NA,NA,NA
44681,26846,100,NA,NA,NA,NA,NA
44682,26299,948,NA,NA,NA,NA,NA
44684,306,451,NA,NA,NA,NA,NA
44685,32344,904,NA,NA,NA,NA,NA
44686,32344,849,NA,NA,NA,NA,NA
44687,32344,916,NA,NA,NA,NA,NA
35881,30042,956,NA,NA,NA,NA,NA
36016,9356,66,NA,NA,NA,NA,NA
36017,9356,668,NA,NA,NA,NA,NA
36128,7905,1333,NA,NA,NA,NA,NA
36237,30060,756,NA,NA,NA,NA,NA
44688,32347,192,NA,NA,NA,NA,NA
44689,32347,820,NA,NA,NA,NA,NA
36238,30060,382,NA,NA,NA,NA,NA
36329,18942,485,NA,NA,NA,NA,NA
44690,32347,860,NA,NA,NA,NA,NA
44691,340,389,NA,NA,NA,NA,NA
44692,32131,403,NA,NA,NA,NA,NA
44693,1639,339,NA,NA,NA,NA,NA
44694,1639,419,NA,NA,NA,NA,NA
36330,18946,10,NA,NA,NA,NA,NA
36331,18946,827,NA,NA,NA,NA,NA
24519,12337,160,NA,NA,NA,NA,NA
24520,12337,192,NA,NA,NA,NA,NA
24521,12337,251,NA,NA,NA,NA,NA
24522,12337,183,NA,NA,NA,NA,NA
36387,19477,324,NA,NA,NA,NA,NA
36388,19477,641,NA,NA,NA,NA,NA
36389,19477,92,NA,NA,NA,NA,NA
36390,19477,398,NA,NA,NA,NA,NA
25616,10868,793,NA,NA,NA,NA,NA
25856,9755,493,NA,NA,NA,NA,NA
25857,9755,791,NA,NA,NA,NA,NA
54608,37882,336,NA,NA,NA,NA,NA
11838,17541,92,NA,NA,NA,NA,NA
50049,35155,611,NA,NA,NA,NA,NA
50050,35155,387,NA,NA,NA,NA,NA
50325,35360,487,NA,NA,NA,NA,NA
44703,26898,629,NA,NA,NA,NA,NA
44704,26898,446,NA,NA,NA,NA,NA
34763,18076,343,NA,NA,NA,NA,NA
34764,18076,619,NA,NA,NA,NA,NA
34765,18076,92,NA,NA,NA,NA,NA
34766,18076,157,NA,NA,NA,NA,NA
34767,18076,407,NA,NA,NA,NA,NA
34997,18212,209,NA,NA,NA,NA,NA
34998,18212,963,NA,NA,NA,NA,NA
34999,18212,252,NA,NA,NA,NA,NA
54609,37882,309,NA,NA,NA,NA,NA
54611,37884,10,NA,NA,NA,NA,NA
35000,18212,1022,NA,NA,NA,NA,NA
35172,18376,641,NA,NA,NA,NA,NA
35173,18376,210,NA,NA,NA,NA,NA
35174,18376,343,NA,NA,NA,NA,NA
35175,18376,793,NA,NA,NA,NA,NA
35176,18376,407,NA,NA,NA,NA,NA
35177,18380,631,NA,NA,NA,NA,NA
35178,18380,28,NA,NA,NA,NA,NA
35179,18380,2117,NA,NA,NA,NA,NA
35180,18380,879,NA,NA,NA,NA,NA
35181,18378,1072,NA,NA,NA,NA,NA
35182,18378,28,NA,NA,NA,NA,NA
35183,6541,641,NA,NA,NA,NA,NA
35184,6541,343,NA,NA,NA,NA,NA
44705,1827,629,NA,NA,NA,NA,NA
44706,31969,240,NA,NA,NA,NA,NA
44707,31969,937,NA,NA,NA,NA,NA
35570,18501,66,NA,NA,NA,NA,NA
35571,18501,668,NA,NA,NA,NA,NA
35572,18501,549,NA,NA,NA,NA,NA
35573,18501,933,NA,NA,NA,NA,NA
35574,7184,66,NA,NA,NA,NA,NA
35575,7184,668,NA,NA,NA,NA,NA
35576,7184,549,NA,NA,NA,NA,NA
35882,30044,753,NA,NA,NA,NA,NA
35883,30044,956,NA,NA,NA,NA,NA
36636,19205,896,NA,NA,NA,NA,NA
36637,19205,62,NA,NA,NA,NA,NA
36638,19205,511,NA,NA,NA,NA,NA
36853,7568,1064,NA,NA,NA,NA,NA
36129,9349,49,NA,NA,NA,NA,NA
36130,9349,157,NA,NA,NA,NA,NA
36131,9349,343,NA,NA,NA,NA,NA
36132,7096,49,NA,NA,NA,NA,NA
36133,7096,157,NA,NA,NA,NA,NA
36134,7096,343,NA,NA,NA,NA,NA
36239,30061,962,NA,NA,NA,NA,NA
36240,30061,668,NA,NA,NA,NA,NA
36334,30064,10,NA,NA,NA,NA,NA
24830,9920,1,NA,NA,NA,NA,NA
24831,9920,934,NA,NA,NA,NA,NA
24832,9920,1256,NA,NA,NA,NA,NA
24833,9920,46,NA,NA,NA,NA,NA
24834,9920,27,NA,NA,NA,NA,NA
24835,9920,61,NA,NA,NA,NA,NA
24836,9920,1055,NA,NA,NA,NA,NA
36854,7568,460,NA,NA,NA,NA,NA
36855,7568,2132,NA,NA,NA,NA,NA
36856,5083,460,NA,NA,NA,NA,NA
36857,5083,2132,NA,NA,NA,NA,NA
36858,19353,2112,NA,NA,NA,NA,NA
36859,19353,161,NA,NA,NA,NA,NA
36860,19353,2226,NA,NA,NA,NA,NA
36861,7570,161,NA,NA,NA,NA,NA
36862,7570,2226,NA,NA,NA,NA,NA
36991,20630,512,NA,NA,NA,NA,NA
36992,20630,969,NA,NA,NA,NA,NA
36993,20630,999,NA,NA,NA,NA,NA
37259,20689,763,NA,NA,NA,NA,NA
37260,20689,668,NA,NA,NA,NA,NA
37261,20689,717,NA,NA,NA,NA,NA
37262,20689,102,NA,NA,NA,NA,NA
44708,31969,244,NA,NA,NA,NA,NA
44709,31969,605,NA,NA,NA,NA,NA
44718,720,763,NA,NA,NA,NA,NA
53292,2626,370,NA,NA,NA,NA,NA
44720,31289,842,NA,NA,NA,NA,NA
44721,31289,708,NA,NA,NA,NA,NA
44724,32372,408,NA,NA,NA,NA,NA
44725,32372,890,NA,NA,NA,NA,NA
44726,32372,444,NA,NA,NA,NA,NA
44727,32372,390,NA,NA,NA,NA,NA
44730,32375,1007,NA,NA,NA,NA,NA
44731,32376,446,NA,NA,NA,NA,NA
44732,32377,976,NA,NA,NA,NA,NA
44733,32377,401,NA,NA,NA,NA,NA
44734,32378,956,NA,NA,NA,NA,NA
44735,32379,101,NA,NA,NA,NA,NA
44736,32380,906,NA,NA,NA,NA,NA
44737,941,1037,NA,NA,NA,NA,NA
44738,26820,674,NA,NA,NA,NA,NA
44739,26820,333,NA,NA,NA,NA,NA
44743,32387,783,NA,NA,NA,NA,NA
44744,32388,596,NA,NA,NA,NA,NA
44746,32390,560,NA,NA,NA,NA,NA
44747,32390,369,NA,NA,NA,NA,NA
44748,32390,1004,NA,NA,NA,NA,NA
50188,25947,886,NA,NA,NA,NA,NA
44346,23417,451,NA,NA,NA,NA,NA
53293,2626,244,NA,NA,NA,NA,NA
53294,26535,41,NA,NA,NA,NA,NA
53295,26535,92,NA,NA,NA,NA,NA
53296,36875,339,NA,NA,NA,NA,NA
53297,36877,1561,NA,NA,NA,NA,NA
53298,29193,805,NA,NA,NA,NA,NA
53299,36878,888,NA,NA,NA,NA,NA
53300,36878,532,NA,NA,NA,NA,NA
53301,36878,834,NA,NA,NA,NA,NA
53302,36878,900,NA,NA,NA,NA,NA
53303,36878,663,NA,NA,NA,NA,NA
53304,36880,281,NA,NA,NA,NA,NA
53305,36880,47,NA,NA,NA,NA,NA
53315,36882,706,NA,NA,NA,NA,NA
53316,36882,811,NA,NA,NA,NA,NA
53317,36882,834,NA,NA,NA,NA,NA
53318,36882,15,NA,NA,NA,NA,NA
44396,1026,762,NA,NA,NA,NA,NA
44397,32104,2110,NA,NA,NA,NA,NA
44398,32105,580,NA,NA,NA,NA,NA
44399,32106,47,NA,NA,NA,NA,NA
44400,32107,16,NA,NA,NA,NA,NA
44401,32108,674,NA,NA,NA,NA,NA
44402,26839,947,NA,NA,NA,NA,NA
44403,1864,1004,NA,NA,NA,NA,NA
25617,17193,192,NA,NA,NA,NA,NA
44409,31983,776,NA,NA,NA,NA,NA
44410,31983,449,NA,NA,NA,NA,NA
44412,31659,858,NA,NA,NA,NA,NA
25618,17193,793,NA,NA,NA,NA,NA
36391,19479,324,NA,NA,NA,NA,NA
44414,1705,316,NA,NA,NA,NA,NA
44426,32116,87,NA,NA,NA,NA,NA
36392,19479,641,NA,NA,NA,NA,NA
36393,19479,92,NA,NA,NA,NA,NA
36394,19479,398,NA,NA,NA,NA,NA
36470,19109,639,NA,NA,NA,NA,NA
36471,19109,346,NA,NA,NA,NA,NA
36472,19109,115,NA,NA,NA,NA,NA
36473,19109,207,NA,NA,NA,NA,NA
36639,19203,896,NA,NA,NA,NA,NA
36863,19358,357,NA,NA,NA,NA,NA
36864,19356,357,NA,NA,NA,NA,NA
36865,19360,987,NA,NA,NA,NA,NA
36994,30151,798,NA,NA,NA,NA,NA
37263,9487,208,NA,NA,NA,NA,NA
37264,9487,798,NA,NA,NA,NA,NA
37265,9747,102,NA,NA,NA,NA,NA
37266,9747,798,NA,NA,NA,NA,NA
41539,30712,1176,NA,NA,NA,NA,NA
41540,30712,1260,NA,NA,NA,NA,NA
41541,30712,87,NA,NA,NA,NA,NA
50051,26527,446,NA,NA,NA,NA,NA
44451,32150,344,NA,NA,NA,NA,NA
44453,32154,631,NA,NA,NA,NA,NA
44455,32157,388,NA,NA,NA,NA,NA
44456,32160,686,NA,NA,NA,NA,NA
44457,32162,1220,NA,NA,NA,NA,NA
44458,32164,471,NA,NA,NA,NA,NA
44459,32165,808,NA,NA,NA,NA,NA
44470,32196,548,NA,NA,NA,NA,NA
44473,32202,963,NA,NA,NA,NA,NA
44474,32202,660,NA,NA,NA,NA,NA
44475,32202,558,NA,NA,NA,NA,NA
44476,38,629,NA,NA,NA,NA,NA
44477,298,644,NA,NA,NA,NA,NA
44478,1700,629,NA,NA,NA,NA,NA
44479,1567,1036,NA,NA,NA,NA,NA
44480,1620,93,NA,NA,NA,NA,NA
44481,295,858,NA,NA,NA,NA,NA
44482,1828,629,NA,NA,NA,NA,NA
44491,26805,403,NA,NA,NA,NA,NA
44492,26422,739,NA,NA,NA,NA,NA
44493,1902,580,NA,NA,NA,NA,NA
44495,26847,2489,NA,NA,NA,NA,NA
44496,32223,879,NA,NA,NA,NA,NA
44502,2096,631,NA,NA,NA,NA,NA
44503,26171,579,NA,NA,NA,NA,NA
44504,26171,50,NA,NA,NA,NA,NA
44505,26171,99,NA,NA,NA,NA,NA
44506,26171,101,NA,NA,NA,NA,NA
54612,37886,10,NA,NA,NA,NA,NA
44084,1486,2114,NA,NA,NA,NA,NA
44085,1486,6,NA,NA,NA,NA,NA
25619,14123,441,NA,NA,NA,NA,NA
25620,14123,183,NA,NA,NA,NA,NA
25621,14123,49,NA,NA,NA,NA,NA
25622,14123,210,NA,NA,NA,NA,NA
25623,14123,791,NA,NA,NA,NA,NA
25624,14123,793,NA,NA,NA,NA,NA
25625,14123,87,NA,NA,NA,NA,NA
44086,1486,390,NA,NA,NA,NA,NA
44087,1486,909,NA,NA,NA,NA,NA
44088,1486,590,NA,NA,NA,NA,NA
44089,1486,400,NA,NA,NA,NA,NA
44090,1486,856,NA,NA,NA,NA,NA
44091,1486,709,NA,NA,NA,NA,NA
44092,31864,706,NA,NA,NA,NA,NA
44093,31720,942,NA,NA,NA,NA,NA
44094,31872,578,NA,NA,NA,NA,NA
44095,31872,391,NA,NA,NA,NA,NA
44096,31872,776,NA,NA,NA,NA,NA
44097,31872,490,NA,NA,NA,NA,NA
44098,31872,674,NA,NA,NA,NA,NA
44099,31872,973,NA,NA,NA,NA,NA
44100,31872,724,NA,NA,NA,NA,NA
44101,31872,629,NA,NA,NA,NA,NA
44102,31872,885,NA,NA,NA,NA,NA
44103,31872,429,NA,NA,NA,NA,NA
44104,31872,1019,NA,NA,NA,NA,NA
44105,31872,927,NA,NA,NA,NA,NA
44106,31873,578,NA,NA,NA,NA,NA
44107,31873,391,NA,NA,NA,NA,NA
44108,31873,776,NA,NA,NA,NA,NA
44109,31873,490,NA,NA,NA,NA,NA
44110,31873,674,NA,NA,NA,NA,NA
44111,31873,973,NA,NA,NA,NA,NA
44112,31873,724,NA,NA,NA,NA,NA
44113,31873,629,NA,NA,NA,NA,NA
44114,31873,885,NA,NA,NA,NA,NA
44115,31873,429,NA,NA,NA,NA,NA
44116,31873,1019,NA,NA,NA,NA,NA
44117,31873,927,NA,NA,NA,NA,NA
50187,6588,886,NA,NA,NA,NA,NA
44126,26157,370,NA,NA,NA,NA,NA
44127,26157,1004,NA,NA,NA,NA,NA
44128,31874,322,NA,NA,NA,NA,NA
44129,31875,102,NA,NA,NA,NA,NA
44130,31875,717,NA,NA,NA,NA,NA
44131,31875,431,NA,NA,NA,NA,NA
44132,31875,478,NA,NA,NA,NA,NA
44133,31875,58,NA,NA,NA,NA,NA
44134,31875,157,NA,NA,NA,NA,NA
44135,31875,990,NA,NA,NA,NA,NA
44152,1838,860,NA,NA,NA,NA,NA
44153,1838,885,NA,NA,NA,NA,NA
44154,1838,925,NA,NA,NA,NA,NA
44168,31886,660,NA,NA,NA,NA,NA
44169,31886,447,NA,NA,NA,NA,NA
44170,31886,100,NA,NA,NA,NA,NA
44171,31886,511,NA,NA,NA,NA,NA
44173,31771,99,NA,NA,NA,NA,NA
44203,31934,748,NA,NA,NA,NA,NA
44207,31935,860,NA,NA,NA,NA,NA
44208,31935,885,NA,NA,NA,NA,NA
44221,31956,850,NA,NA,NA,NA,NA
44222,31956,765,NA,NA,NA,NA,NA
44223,206,157,NA,NA,NA,NA,NA
44224,206,431,NA,NA,NA,NA,NA
44225,31958,2644,NA,NA,NA,NA,NA
44226,31958,542,NA,NA,NA,NA,NA
25626,14123,1277,NA,NA,NA,NA,NA
44227,31958,863,NA,NA,NA,NA,NA
53319,36884,414,NA,NA,NA,NA,NA
44263,31978,1035,NA,NA,NA,NA,NA
44264,31978,435,NA,NA,NA,NA,NA
44265,31982,879,NA,NA,NA,NA,NA
44268,31984,446,NA,NA,NA,NA,NA
44274,26301,389,NA,NA,NA,NA,NA
44275,2084,389,NA,NA,NA,NA,NA
44276,1160,962,NA,NA,NA,NA,NA
44277,1160,323,NA,NA,NA,NA,NA
43822,31773,446,NA,NA,NA,NA,NA
43823,31774,674,NA,NA,NA,NA,NA
43824,1637,680,NA,NA,NA,NA,NA
43825,23284,631,NA,NA,NA,NA,NA
43826,31775,368,NA,NA,NA,NA,NA
43827,31775,50,NA,NA,NA,NA,NA
43828,31775,99,NA,NA,NA,NA,NA
43829,1647,504,NA,NA,NA,NA,NA
35001,26459,2082,NA,NA,NA,NA,NA
43830,1647,309,NA,NA,NA,NA,NA
35185,18382,641,NA,NA,NA,NA,NA
35186,18382,343,NA,NA,NA,NA,NA
35187,18382,2117,NA,NA,NA,NA,NA
35188,18382,631,NA,NA,NA,NA,NA
35380,29995,1276,NA,NA,NA,NA,NA
35577,18504,209,NA,NA,NA,NA,NA
35578,18504,324,NA,NA,NA,NA,NA
35579,18504,205,NA,NA,NA,NA,NA
36640,19207,136,NA,NA,NA,NA,NA
36641,19207,809,NA,NA,NA,NA,NA
36642,19207,644,NA,NA,NA,NA,NA
36643,19207,382,NA,NA,NA,NA,NA
36644,19207,2487,NA,NA,NA,NA,NA
43833,31777,834,NA,NA,NA,NA,NA
36995,20637,968,NA,NA,NA,NA,NA
36996,20637,988,NA,NA,NA,NA,NA
36997,20637,950,NA,NA,NA,NA,NA
36998,20637,423,NA,NA,NA,NA,NA
41542,30713,2238,NA,NA,NA,NA,NA
41543,30713,87,NA,NA,NA,NA,NA
37269,9745,509,NA,NA,NA,NA,NA
37270,8262,509,NA,NA,NA,NA,NA
37271,8260,240,NA,NA,NA,NA,NA
37272,8260,556,NA,NA,NA,NA,NA
50052,2503,446,NA,NA,NA,NA,NA
43852,442,866,NA,NA,NA,NA,NA
43853,442,973,NA,NA,NA,NA,NA
43854,829,93,NA,NA,NA,NA,NA
43855,1619,93,NA,NA,NA,NA,NA
43857,26300,389,NA,NA,NA,NA,NA
43858,31793,757,NA,NA,NA,NA,NA
43859,31795,33,NA,NA,NA,NA,NA
43860,31795,41,NA,NA,NA,NA,NA
43863,31514,642,NA,NA,NA,NA,NA
43872,31796,962,NA,NA,NA,NA,NA
43873,31796,323,NA,NA,NA,NA,NA
43874,31796,902,NA,NA,NA,NA,NA
43875,31797,505,NA,NA,NA,NA,NA
43876,31797,115,NA,NA,NA,NA,NA
43877,26849,323,NA,NA,NA,NA,NA
43878,26849,717,NA,NA,NA,NA,NA
43879,26849,765,NA,NA,NA,NA,NA
43880,26319,58,NA,NA,NA,NA,NA
43881,26319,323,NA,NA,NA,NA,NA
43882,26319,765,NA,NA,NA,NA,NA
43883,26319,431,NA,NA,NA,NA,NA
43888,831,942,NA,NA,NA,NA,NA
43889,833,775,NA,NA,NA,NA,NA
43890,31799,49,NA,NA,NA,NA,NA
43891,31799,407,NA,NA,NA,NA,NA
43893,841,896,NA,NA,NA,NA,NA
43894,841,490,NA,NA,NA,NA,NA
43895,1820,642,NA,NA,NA,NA,NA
43897,31802,580,NA,NA,NA,NA,NA
43898,31802,748,NA,NA,NA,NA,NA
