id,nombres,apellidos,fechaNacimiento,municipio_id_nacimiento,profesion_id,genero_id,fecha_fallecimiento,perfil_educativo,grado_estudio_id,activo,usercreated,usermodifed,created_at,updated_at
1262,Karelly Patricia,Lara Vence,1965-11-06,117,180,2,NA,NA,16,1,NA,NA,2010-01-17 17:16:00,2021-01-24 11:02:00
1264,Silfredo,Morales Altamar,1963-03-01,140,175,1,NA,NA,8,1,NA,NA,2010-01-17 17:16:00,2021-03-02 01:27:00
1266,Rodrigo,Romero Hernandez,NA,39,197,1,NA,NA,NA,1,NA,NA,2010-01-17 17:16:00,2021-03-13 13:08:00
1267,Marta Lucia,Mendez De Cardenas,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-17 17:16:00,2021-02-14 19:28:00
1268,Guillermo Alfonso,Jaramillo Martinez,NA,26,180,1,NA,NA,NA,1,NA,NA,2010-01-17 17:16:00,2021-03-07 03:06:00
1271,Jorge Anibal,Visbal Martelo,1953-06-26,87,209,1,NA,NA,8,1,NA,NA,2010-01-17 17:16:00,2021-03-11 23:28:00
1276,Ramon Elias,Lopez Sabogal,NA,7,222,1,NA,NA,16,1,NA,NA,2010-01-17 17:16:00,2021-03-18 17:52:00
1277,Yolanda,Pinto Afanador De Gaviria,NA,9,174,2,NA,NA,16,1,NA,NA,2010-01-17 17:16:00,2021-03-04 11:40:00
1278,Luzelena,Restrepo Betancourt,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-17 17:16:00,2021-02-14 19:23:00
1279,Nora María,García Burgos,1956-05-15,116,175,2,NA,NA,16,1,NA,NA,2010-01-17 17:16:00,2021-03-17 04:30:00
1280,Maria Violeta,Niño Morales,1964-01-24,161,217,2,NA,NA,NA,1,NA,NA,2010-01-17 17:16:00,2021-02-17 21:59:00
1281,Alonso De Jesus,Ramirez Torres,NA,NA,201,1,NA,NA,16,1,NA,NA,2010-01-17 17:16:00,2021-03-14 13:39:00
1282,Fabian Ovidio,Legarda Benavidez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-17 17:16:00,2021-01-20 04:33:00
1283,Jairo Alberto,Llano Gomez,NA,231,NA,1,NA,NA,16,1,NA,NA,2010-01-17 17:16:00,2021-01-12 16:43:00
1286,Gilberto,Rondon Gonzalez,1958-07-22,232,174,1,NA,NA,NA,1,NA,NA,2010-01-17 17:16:00,2021-03-08 17:12:00
1290,Jorge De Jesus,Castro Pacheco,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-17 17:16:00,2021-03-04 21:18:00
1292,Fernando,De La Peña Marquez,1956-04-19,234,209,1,NA,NA,1,1,NA,NA,2010-01-17 17:16:00,2021-03-14 03:17:00
1295,Juan Manuel,Hernandez Bohorquez,NA,4,193,1,NA,NA,16,1,NA,NA,2010-01-17 17:16:00,2021-03-15 14:59:00
1296,Cesar Humberto,Londoño Salgado,1957-06-23,5,180,1,NA,NA,16,1,NA,NA,2010-01-17 17:16:00,2021-03-18 04:31:00
1300,Jose Homero,Cadena Bacca,NA,NA,180,1,NA,NA,NA,1,NA,NA,2010-01-17 17:16:00,2021-02-20 05:11:00
1305,Nicanor,Madrid,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-17 17:16:00,2021-03-16 05:55:00
1306,Carlos Alberto,Estefan Upegui,NA,NA,217,1,NA,NA,11,1,NA,NA,2010-01-17 17:16:00,2021-01-19 22:27:00
1308,Isabel Maria,Figueroa Gonzalez,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-17 17:16:00,2021-01-13 10:53:00
1309,Juan De Jesus,Cardenas Chavez,NA,NA,193,1,NA,NA,NA,1,NA,NA,2010-01-17 17:16:00,2021-01-28 13:01:00
1313,Heberth,Artunduaga Ortiz,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-17 17:16:00,2021-02-28 22:45:00
1315,Juan Pablo,Sanchez Morales,1982-01-01,NA,174,1,NA,NA,16,1,NA,NA,2010-01-17 17:16:00,2020-12-23 22:07:00
1316,Alberto Mario,Borrero Gomez,1969-12-31,6,184,1,NA,NA,16,1,NA,NA,2010-01-17 17:16:00,2021-02-20 21:23:00
1320,Carlos Alberto,Delgado Salguero,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-17 17:16:00,2020-12-23 22:58:00
1322,Cesar Julio,Uparela Ortega,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-17 17:16:00,2021-02-19 07:45:00
1323,Hernando De Jesus,Gallego Londoño,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-17 17:16:00,2021-02-28 11:39:00
1325,German,Avellaneda Ballen,NA,86,NA,NA,NA,NA,NA,1,NA,NA,2010-01-18 22:10:00,2010-09-13 14:07:00
1326,Moises Enrique,Daza Mendoza,NA,73,180,1,NA,NA,16,1,NA,NA,2010-01-19 14:44:00,2021-03-05 19:57:00
1328,Julián,Amaya,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2010-01-20 18:17:00,2010-04-07 15:48:00
1329,Aida Luz,Jimenez Romero,NA,NA,NA,2,NA,NA,1,1,NA,NA,2010-01-20 19:44:00,2018-01-23 15:07:00
1331,Daniel,González Martínez,1987-08-03,86,NA,NA,NA,NA,NA,1,NA,NA,2010-01-21 13:56:00,2013-06-11 16:56:00
1332,Jorge Enrique,Gomez Pardo,1979-07-19,4,174,1,NA,NA,NA,1,NA,NA,2010-01-21 14:19:00,2018-01-23 20:49:00
1333,Hector Jose,Ospina Aviles,1964-11-02,NA,193,1,NA,NA,NA,1,NA,NA,2010-01-21 19:15:00,2021-03-09 19:31:00
1334,Rafael,Romero Piñeros,1954-09-24,232,180,1,NA,NA,4,1,NA,NA,2010-01-21 19:30:00,2021-03-16 15:10:00
1335,Jesus Elias,Ballesteros,1973-06-30,26,201,1,NA,NA,16,1,NA,NA,2010-01-21 20:29:00,2018-01-23 14:39:00
1336,Jose Miguel,Escobar Pinzon,NA,89,218,1,NA,NA,16,1,NA,NA,2010-01-21 21:17:00,2018-01-23 15:13:00
1337,Diego Alonso,Cardona Restrepo,NA,12,182,1,NA,NA,12,1,NA,NA,2010-01-21 21:24:00,2014-07-18 10:03:00
1338,Jairo De Jesus,Guzman Rincon,NA,12,NA,1,NA,NA,1,1,NA,NA,2010-01-21 21:56:00,2018-01-23 17:48:00
1339,Ofelia De Jesus,Correa Correa,NA,NA,174,2,NA,NA,16,1,NA,NA,2010-01-22 14:21:00,2017-09-04 16:47:00
1340,Maria Bertina,Gomez Diaz,NA,116,NA,2,NA,NA,1,1,NA,NA,2010-01-22 14:26:00,2018-01-23 18:50:00
1341,Carlos Alberto,Rojas Cardenas,NA,12,NA,1,NA,NA,12,1,NA,NA,2010-01-22 15:51:00,2018-01-23 14:02:00
1342,Nelson Miguel,Lora Hernandez,NA,14,193,1,NA,NA,16,1,NA,NA,2010-01-22 15:52:00,2018-01-23 14:21:00
1343,Erika Milena,Salinas Zapata,NA,12,182,2,NA,NA,12,1,NA,NA,2010-01-22 16:08:00,2013-11-15 14:14:00
1344,Ferney Alberto,Calle Restrepo,NA,12,200,1,NA,NA,12,1,NA,NA,2010-01-22 16:19:00,2014-07-18 10:03:00
1345,Rafael Antonio,Ballen Molina,1942-11-24,305,184,1,NA,NA,NA,1,NA,NA,2010-01-22 16:22:00,2018-02-01 18:34:00
1346,Clara Ines,Mosquera Martinez,NA,188,201,2,NA,NA,16,1,NA,NA,2010-01-22 16:39:00,2018-01-22 18:11:00
1347,Maria Norelia,Restrepo,NA,12,NA,2,NA,NA,9,1,NA,NA,2010-01-22 16:51:00,2018-01-31 20:31:00
1349,Zamira,Ramirez Arriaga,1973-09-16,NA,174,2,NA,NA,NA,1,NA,NA,2010-01-24 23:39:00,2018-01-22 16:10:00
1350,Climaco,Maturana Pino,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-24 23:41:00,2018-01-31 14:50:00
1351,Samir,Bedoya Piraquive,1979-11-17,NA,175,1,NA,NA,16,1,NA,NA,2010-01-24 23:42:00,2014-07-22 12:21:00
1352,Carolina,Arboleda,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-24 23:44:00,2014-07-22 12:21:00
1353,Jose Luis,Pereira Agamez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-24 23:45:00,2018-02-09 17:43:00
1354,Luz Marina,Cardozo Salazar,1954-01-05,4,196,2,NA,NA,16,1,NA,NA,2010-01-24 23:47:00,2014-07-18 10:03:00
1355,Jose Joaquin,Guzman Paez,1970-07-12,NA,181,1,NA,NA,4,1,NA,NA,2010-01-24 23:48:00,2018-01-23 17:47:00
1356,Dania Maritza,Alvarez,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-24 23:50:00,2018-01-23 13:46:00
1357,Consuelo,Garcia,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-24 23:51:00,2018-01-22 16:41:00
1358,Maria Belen,Contreras,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-24 23:52:00,2018-02-09 16:00:00
1359,Claudia Alexandra,Rodriguez Ramirez,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-24 23:53:00,2018-01-22 16:12:00
1360,William Danilo,Garay,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-24 23:54:00,2014-07-18 10:03:00
1361,Deysi,Muñoz Rios,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-24 23:55:00,2018-01-19 20:44:00
1362,Jorge Edison,Patiño Sanchez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-24 23:56:00,2018-01-23 16:39:00
1363,Jhon Paul,Torres Charry,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-24 23:57:00,2013-11-15 14:15:00
1364,Jaime,Gonzalez Moyano,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-24 23:57:00,2018-01-26 17:51:00
1365,Lady Angelica,Salinas Ramirez,NA,NA,218,2,NA,NA,16,1,NA,NA,2010-01-24 23:59:00,2018-01-22 16:12:00
1366,Juvenal Adolfo,Barbosa Ortega,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-25 00:01:00,2014-07-22 12:21:00
1367,Angela Rosario,Nuñez,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-25 00:02:00,2018-01-23 14:46:00
1368,Yolinda Cecilia,Gonzalez Trespalacios,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-25 00:03:00,2018-01-23 13:41:00
1369,Franklin Enrique,Parejo Ayala,1982-12-07,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-25 00:06:00,2013-11-15 14:14:00
1370,Taryn Gizell,Grass Moreno,1983-06-21,107,185,2,NA,NA,16,1,NA,NA,2010-01-25 00:08:00,2014-07-18 10:03:00
1371,Yllen Melina,Gonzalez Cordoba,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-25 00:09:00,2018-01-23 20:21:00
1373,Amanda Patricia,Montenegro Coral,1987-08-13,NA,218,2,NA,NA,1,1,NA,NA,2010-01-25 00:11:00,2014-01-17 19:47:00
1374,Dario,Hidalgo,1984-05-23,NA,174,1,NA,NA,16,1,NA,NA,2010-01-25 00:12:00,2014-07-18 10:03:00
1375,Hugo Fernel,Lopez Guzman,NA,NA,200,1,NA,NA,12,1,NA,NA,2010-01-25 00:13:00,2018-01-23 17:48:00
1376,Jose Ignacio,Quistial Rosero,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-25 00:14:00,2018-01-29 14:12:00
1377,Ana Milena,Gomez Torres,1978-12-23,6,175,2,NA,NA,16,1,NA,NA,2010-01-25 00:16:00,2018-01-26 15:15:00
1378,Gloria Stella,Linares Orjuela,1961-09-28,4,175,2,NA,NA,16,1,NA,NA,2010-01-25 00:18:00,2014-07-18 10:03:00
1379,Hermes,Navarro Arevalo,1978-02-28,166,200,1,NA,NA,12,1,NA,NA,2010-01-25 00:19:00,2013-11-15 14:15:00
1380,Maria Del Carmen,Rivera Arenas,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-25 00:20:00,2013-11-15 14:15:00
1381,Darienzo Alcid,Alvarez Paz,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-25 00:22:00,2018-01-23 13:47:00
1382,Lina Yuliana,Ocampo Ciro,NA,136,201,2,NA,NA,16,1,NA,NA,2010-01-25 00:22:00,2013-11-15 14:14:00
1383,Yolima,Ortega Ballen,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-25 00:23:00,2013-11-15 14:14:00
1384,Elizabeth,Sandoval Alvarez,NA,NA,182,2,NA,NA,16,1,NA,NA,2010-01-25 00:24:00,2018-01-23 13:48:00
1385,Sandra Milena,Alzate Forero,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-25 00:25:00,2014-07-22 12:21:00
1386,Andres Felipe,Ocampo Villegas,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-25 00:26:00,2017-08-22 16:52:00
1387,Jhon Edward,Gomez Valencia,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-25 00:28:00,2018-01-26 15:15:00
1389,Diana Carolina,Melon Cipagauta,NA,NA,174,2,NA,NA,16,1,NA,NA,2010-01-25 00:30:00,2018-01-24 15:11:00
1390,Ligia Esther,Tamayo Esteban,NA,NA,184,2,NA,NA,16,1,NA,NA,2010-01-25 00:32:00,2013-11-15 14:14:00
1391,Samir De Jesus,Diaz Barrozo,NA,NA,NA,1,NA,NA,12,1,NA,NA,2010-01-25 00:34:00,2018-01-23 18:48:00
1392,Juan David,Pacheco Saenz,1981-12-21,NA,NA,1,NA,NA,12,1,NA,NA,2010-01-25 00:35:00,2013-11-15 14:14:00
1393,Maria Yamile,Gomez Gomez,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-25 00:36:00,2018-01-23 20:48:00
1394,Eduardo Antonio,Martinez Blanco,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-25 00:37:00,2018-01-23 15:16:00
1395,Luz Mary,Rodriguez Vasquez,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-25 00:37:00,2018-02-09 16:29:00
1396,Ernis Astrid,Oyola Peña,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-25 00:38:00,2013-11-15 14:15:00
1397,Jorge Armando,Duque,NA,146,197,1,NA,NA,16,1,NA,NA,2010-01-25 00:39:00,2014-07-18 10:03:00
1398,Olga Lucia,Moreno Orjuela,NA,NA,197,2,NA,NA,16,1,NA,NA,2010-01-25 00:40:00,2018-09-10 16:21:00
1399,Enoe,Astudillo Orozco,NA,NA,174,2,NA,NA,16,1,NA,NA,2010-01-25 01:02:00,2014-07-22 12:21:00
1400,Luis Angel,Trujillo Guzman,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-25 01:03:00,2018-01-23 17:49:00
1401,Licenia,Rojas Moreno,NA,26,201,2,NA,NA,16,1,NA,NA,2010-01-25 01:04:00,2013-11-15 14:15:00
1402,Clara Luz,Hurtado De Diago,1947-04-19,NA,174,2,NA,NA,NA,1,NA,NA,2010-01-25 01:06:00,2014-07-18 10:03:00
1403,Ruby,Tabares Calero,1955-03-22,7,174,2,NA,NA,16,1,NA,NA,2010-01-25 01:07:00,2013-11-15 14:15:00
1404,Jose Ferney,Marin Garcia,1971-12-15,1,185,1,NA,NA,16,1,NA,NA,2010-01-25 01:08:00,2018-01-22 16:45:00
1405,Luz Stella,Sevillano Barreiro,1955-11-07,1,180,2,NA,NA,11,1,NA,NA,2010-01-25 01:09:00,2013-11-15 14:15:00
1406,Ramon Elias,Abadia Rivas,NA,NA,175,1,NA,NA,12,1,NA,NA,2010-01-25 01:10:00,2018-01-19 20:06:00
1407,Nayfa,Martinez Molina,1979-02-03,177,200,2,NA,NA,1,1,NA,NA,2010-01-25 01:11:00,2018-01-23 13:51:00
1408,Maria Margarita,Ortiz,1975-01-26,NA,180,2,NA,NA,12,1,NA,NA,2010-01-25 01:12:00,2018-01-23 14:56:00
1409,Gustavo Alberto,Tabares Valencia,1964-12-08,171,199,1,NA,NA,8,1,NA,NA,2010-01-25 01:13:00,2013-11-15 14:15:00
1410,Jose Libardo,Gomez Marin,1961-10-26,203,174,1,NA,NA,16,1,NA,NA,2010-01-25 01:14:00,2018-01-22 17:53:00
1411,Ruth Janeht,Cerezo Porras,1978-05-17,43,200,2,NA,NA,1,1,NA,NA,2010-01-25 01:15:00,2014-07-18 10:03:00
1412,Diego Alfonso,Anacona Alvarez,1984-01-16,12,193,1,NA,NA,NA,1,NA,NA,2010-01-25 01:15:00,2018-01-23 13:47:00
1413,Jorge Enrique,Clavijo Ariza,1974-01-31,1,200,1,NA,NA,1,1,NA,NA,2010-01-25 01:16:00,2014-07-18 10:03:00
1414,Adriana Lizeth,Mora,NA,NA,201,2,NA,NA,12,1,NA,NA,2010-01-25 01:17:00,2013-11-15 14:15:00
1415,Pablo,Bustos Sanchez,NA,NA,174,1,NA,NA,NA,1,NA,NA,2010-01-25 13:40:00,2018-01-23 16:37:00
1416,Claudia,Fadul Rosa,NA,41,174,2,NA,NA,11,1,NA,NA,2010-01-25 15:36:00,2014-07-18 10:03:00
1417,German Alberto,Bula Escobar,NA,68,174,1,NA,NA,NA,1,NA,NA,2010-01-25 15:38:00,2018-01-23 15:12:00
1418,Fernando,Giraldo,NA,27,196,1,NA,NA,8,1,NA,NA,2010-01-25 15:40:00,2014-07-18 10:03:00
1419,Maria Piedad,Velasco Lacayo,NA,4,193,2,NA,NA,NA,1,NA,NA,2010-01-25 15:43:00,2018-02-09 17:34:00
1420,Beatriz,White,NA,NA,197,2,NA,NA,16,1,NA,NA,2010-01-25 15:44:00,2013-11-15 14:14:00
1421,Juan Carlos,Florez Arcila,NA,NA,192,1,NA,NA,NA,1,NA,NA,2010-01-25 15:46:00,2018-01-22 18:33:00
1422,Santos,Guerra,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-25 15:48:00,2014-07-18 10:03:00
1423,Stevenson,Marulanda Plata,1952-07-13,227,180,1,NA,NA,4,1,NA,NA,2010-01-25 15:49:00,2014-02-25 02:33:00
1424,Rodrigo,Lara Sanchez,NA,76,180,1,NA,NA,NA,1,NA,NA,2010-01-25 15:51:00,2018-01-23 16:38:00
1425,David,Sanchez Juliao,NA,44,178,1,NA,NA,NA,1,NA,NA,2010-01-25 15:53:00,2018-01-23 15:49:00
1426,Betty Eugenia,Moreno,NA,NA,175,2,NA,NA,NA,1,NA,NA,2010-01-25 15:55:00,2013-11-15 14:14:00
1427,Virginia,Gomez Mendez,NA,5,174,2,NA,NA,NA,1,NA,NA,2010-01-25 15:56:00,2018-01-23 20:50:00
1428,Ramiro,Barragan Adame,NA,191,201,1,NA,NA,NA,1,NA,NA,2010-01-25 15:58:00,2018-01-23 14:54:00
1429,Fanny,Barragan,NA,26,174,2,NA,NA,NA,1,NA,NA,2010-01-25 16:00:00,2018-01-23 14:54:00
1430,Christian,Arguello,NA,2,200,1,NA,NA,16,1,NA,NA,2010-01-25 16:01:00,2014-07-22 12:21:00
1431,Uriel Enrique,Mora Ortiz,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-25 16:04:00,2013-11-15 14:14:00
1432,Fabian,Gutierrrez,NA,NA,197,1,NA,NA,NA,1,NA,NA,2010-01-25 16:07:00,2018-09-10 16:00:00
1433,Jose Basilio,Pineda Zuluaga,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-26 14:31:00,2018-02-09 17:44:00
1434,Oscar Ivan,Palacio Tamayo,NA,12,174,1,NA,NA,16,1,NA,NA,2010-01-26 15:00:00,2018-03-05 18:20:00
1435,Carlos Mario,Montoya Serna,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-26 15:02:00,2013-11-15 14:14:00
1436,Julio Alberto,Rincon Ramirez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-26 16:46:00,2018-01-22 16:12:00
1437,Oscar Hernan,Urrea Aristizabal,NA,NA,NA,1,NA,NA,16,1,NA,NA,2010-01-26 16:47:00,2018-01-23 15:04:00
1438,Hector,Rendon Osorio,1967-08-30,NA,193,1,NA,NA,NA,1,NA,NA,2010-01-26 16:59:00,2018-01-23 17:56:00
1439,Rosa Maritza,Quiñones Quiñones,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-26 17:17:00,2013-11-15 14:14:00
1440,Alfredo,Riascos Noguera,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-26 17:19:00,2013-11-15 14:14:00
1441,Rodolfo,Rincon Sosa,1954-04-18,232,174,1,NA,NA,16,1,NA,NA,2010-01-26 17:22:00,2018-03-05 17:35:00
1443,Cresconio,Banquez Perna,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-26 17:27:00,2018-02-09 14:34:00
1444,Angel Maria,Prieto Moncada,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-26 18:41:00,2018-01-30 14:18:00
1445,Diego,Arango Osorio,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-26 18:44:00,2014-07-22 12:21:00
1446,Alberto,Lizarazo,1960-09-18,4,175,1,NA,NA,16,1,NA,NA,2010-01-26 18:47:00,2018-03-05 17:45:00
1447,Jose Antonio,Duran Ariza,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-26 18:48:00,2018-01-30 15:15:00
1448,Jaime,Lara Tamayo,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-26 18:50:00,2014-07-18 10:03:00
1449,Selma Patricia,Samur Sanchez,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-26 18:52:00,2018-01-23 15:48:00
1450,Hernando,Basto Gomez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-26 18:54:00,2018-01-23 20:45:00
1451,Maria Gladys,Buitrago De Amaya,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-26 18:55:00,2014-07-18 10:03:00
1452,Luis Jacinto,Meza Contreras,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-26 18:57:00,2013-11-15 14:14:00
1453,Carlos Armando,Sussman Peña,1956-05-17,154,174,1,NA,NA,11,1,NA,NA,2010-01-26 18:59:00,2013-11-15 14:15:00
1454,Elman Gonzalo,Abril Barrera,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-26 19:03:00,2014-07-22 12:21:00
1455,Tiberio Alexander,Alzate Blandon,NA,12,175,1,NA,NA,16,1,NA,NA,2010-01-26 19:13:00,2018-01-24 21:06:00
1456,Juan Samy,Merheg Marún,1967-04-04,11,175,1,NA,NA,16,1,NA,NA,2010-01-26 19:13:00,2021-03-17 17:58:00
1458,Julio Antonio,Varela Escudero,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-26 19:18:00,2013-11-15 14:15:00
1459,Juan De Dios,Jaramillo Lopez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-26 19:18:00,2018-01-22 18:23:00
1460,Marta Cecilia,Curi Osorio,NA,101,NA,2,NA,NA,1,1,NA,NA,2010-01-26 19:20:00,2021-03-17 08:24:00
1461,Kelly Yihumara,Osorio,NA,NA,175,2,NA,NA,16,1,NA,NA,2010-01-26 19:21:00,2018-02-09 16:22:00
1462,Zulma Yolima,Colina Torres,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-26 19:23:00,2015-02-02 16:43:00
1464,Bernardo Antonio,Barrios Borrero,1981-08-28,NA,193,1,NA,NA,11,1,NA,NA,2010-01-26 19:25:00,2014-07-22 12:21:00
1465,Mariela Milena,Blanco Bosch,1979-06-27,193,201,2,NA,NA,16,1,NA,NA,2010-01-26 19:27:00,2014-07-22 12:21:00
1466,Cesar Augusto,Ardila Lopez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-26 19:28:00,2018-01-26 15:06:00
1467,Gladis,Cediel,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-26 19:29:00,2014-07-18 10:03:00
1468,Arturo,Yepes Alzate,1962-02-17,48,174,1,NA,NA,16,1,NA,NA,2010-01-26 19:30:00,2021-03-18 23:10:00
1470,Javier,Hernandez Bonnet,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-26 19:32:00,2018-01-23 14:24:00
1472,Jairo,Cardozo Salazar,1955-05-01,NA,174,1,NA,NA,11,1,NA,NA,2010-01-26 19:36:00,2014-07-18 10:03:00
1473,Maria Isabel,Sepulveda Velandia,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-26 19:37:00,2018-01-26 18:33:00
1474,Pedro,Torres Mendez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-26 19:38:00,2018-01-26 15:55:00
1475,Oswaldo,Cubillos Perez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-26 19:38:00,2018-01-23 18:14:00
1476,William,Galeano Pacheco,1970-07-17,4,NA,1,NA,NA,1,1,NA,NA,2010-01-26 19:40:00,2017-01-19 15:43:00
1477,Henry,Gomez Nieto,1960-04-11,4,177,1,NA,NA,16,1,NA,NA,2010-01-26 19:41:00,2018-01-23 20:49:00
1478,Lyda Raquel,Quijano Bonilla,1979-05-03,NA,174,2,NA,NA,16,1,NA,NA,2010-01-26 19:42:00,2013-11-15 14:15:00
1479,Hector Horacio,Vargas,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-26 19:43:00,2018-03-05 18:24:00
1480,Manuel De Jesus,Alvarez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-26 19:43:00,2018-01-23 13:46:00
1481,Jairo Alberto,Barros Acosta,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-26 19:47:00,2014-07-22 12:21:00
1483,Hector,Peñuela Delgado,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-26 19:54:00,2018-01-23 15:41:00
1484,Jorge Andres,Triana Salamanca,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-26 19:55:00,2017-08-22 16:56:00
1486,Cesar Tulio,Delgado Blandon,1955-11-28,250,184,1,NA,NA,4,1,NA,NA,2010-01-26 20:17:00,2021-03-09 02:43:00
1487,Jacqueline,Solano Zamora,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-26 20:35:00,2013-11-15 14:14:00
1488,Luis Hernando,Monsalve Diaz,1954-05-09,4,174,1,NA,NA,NA,1,NA,NA,2010-01-26 20:37:00,2018-01-23 18:51:00
1489,Emir,Lopez Piza,NA,21,200,1,NA,NA,9,1,NA,NA,2010-01-26 20:38:00,2018-01-26 15:10:00
1490,Gladys,Sosa,1964-06-14,4,NA,2,NA,NA,1,1,NA,NA,2010-01-26 20:39:00,2017-01-19 15:22:00
1491,Jairo Enrique,Alarcon Buitrago,1961-02-20,NA,NA,1,NA,NA,1,1,NA,NA,2010-01-26 20:56:00,2018-01-26 16:23:00
1492,Myriam,Pulido Oviedo,NA,107,184,2,NA,NA,11,1,NA,NA,2010-01-26 21:06:00,2013-11-15 14:14:00
1493,Carlos Eduardo,Sanchez Guerrero,NA,135,193,1,NA,NA,12,1,NA,NA,2010-01-26 21:11:00,2018-01-23 15:49:00
1494,Luz Piedad,Vera Buitrago,1964-10-16,NA,174,2,NA,NA,16,1,NA,NA,2010-01-26 21:50:00,2013-11-15 14:14:00
1495,Magola,Delgado Ordoñez,1960-07-15,NA,NA,2,NA,NA,1,1,NA,NA,2010-01-26 21:52:00,2014-07-18 10:03:00
1496,Vilma,Chamorro Ramos,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-26 21:53:00,2014-07-18 10:03:00
