id,persona_id,corporacion_id,cuatrienio_id,partido_id,curul_id,circunscripcion_id,departamento_id_mayor_votacion,activo,usercreated,usermodified,create_at,updated_at
2671,12314,2,8,5,NA,16,14,,,,,
67,391,1,1,3,NA,35,32,,,,,
564,391,1,4,3,NA,35,32,,,,,
2289,9562,1,7,144,NA,35,3,,,,,
870,1070,1,4,67,NA,35,29,,,,,
1541,2212,1,4,67,NA,35,29,,,,,
2492,12565,2,8,145,NA,29,30,,,,,
47,365,1,1,2,NA,35,6,,,,,
1979,365,1,1,2,NA,35,6,,,,,
820,975,2,4,2,NA,7,6,,,,,
1577,1522,2,6,4,NA,3,3,,,,,
2091,1522,2,7,4,NA,3,3,,,,,
2402,1522,2,8,4,NA,3,3,,,,,
1197,692,1,2,1,NA,35,32,,,,,
695,692,1,4,1,NA,35,32,,,,,
212,604,1,1,62,NA,35,30,,,,,
802,87,1,4,5,NA,35,32,,,,,
1096,87,1,2,5,NA,35,32,,,,,
1592,87,1,6,5,NA,35,32,,,,,
1594,1531,2,6,4,NA,2,5,,,,,
2252,1531,1,7,4,NA,35,5,,,,,
2590,1531,1,8,4,NA,35,NA,,,,,
619,512,2,4,134,NA,20,18,,,,,
1079,512,2,2,134,NA,20,18,,,,,
1789,512,2,6,134,NA,20,18,,,,,
2211,7356,2,7,6,NA,3,3,,,,,
358,810,1,1,67,NA,35,30,,,,,
452,945,2,1,91,NA,31,32,,,,,
2027,945,2,1,91,NA,31,32,,,,,
1387,161,2,4,2,NA,17,19,,,,,
1077,161,2,2,2,NA,17,19,,,,,
451,944,1,1,9,NA,36,23,,,,,
660,623,1,4,73,NA,35,22,,,,,
542,349,2,4,67,NA,3,3,,,,,
1236,1276,1,2,144,NA,35,32,,,,,
1244,1280,2,2,5,NA,11,10,,,,,
2085,7616,2,7,2,NA,4,2,,,,,
328,766,1,1,52,NA,35,1,,,,,
1389,114,2,1,5,NA,24,24,,,,,
1390,114,1,4,5,NA,35,24,,,,,
1392,114,2,2,5,NA,24,24,,,,,
1119,1239,2,2,7,NA,15,12,,,,,
57,377,2,1,150,NA,20,18,,,,,
410,884,2,1,81,NA,8,7,,,,,
776,884,1,4,81,NA,35,7,,,,,
167,532,2,1,4,NA,10,8,,,,,
1540,2211,1,4,4,NA,35,18,,,,,
518,1039,2,1,2,NA,15,12,,,,,
1083,1228,2,2,1,NA,19,17,,,,,
1363,155,2,2,3,NA,28,29,,,,,
2569,13901,1,8,144,NA,35,32,,,,,
2237,8639,2,7,5,NA,31,32,,,,,
1933,2817,2,6,225,NA,37,NA,,,,,
1752,2489,1,4,162,NA,35,32,,,,,
1751,2489,1,1,162,NA,35,32,,,,,
1753,2489,1,2,162,NA,36,11,,,,,
1354,175,2,4,4,NA,8,7,,,,,
1355,175,2,2,4,NA,8,7,,,,,
2291,9464,1,7,144,NA,35,3,,,,,
2568,9464,1,8,144,NA,35,NA,,,,,
2138,8580,2,7,5,NA,8,7,,,,,
354,806,1,1,2,NA,35,5,,,,,
993,1188,2,2,146,NA,31,32,,,,,
2235,8637,2,7,5,NA,31,32,,,,,
2522,8637,2,8,5,NA,31,32,,,,,
2267,9081,1,7,4,NA,35,14,,,,,
1792,1609,2,6,4,NA,22,20,,,,,
449,940,2,1,2,NA,15,12,,,,,
16,319,1,1,2,NA,35,15,,,,,
1990,319,1,1,2,NA,35,15,,,,,
267,680,1,1,4,NA,35,14,,,,,
1144,680,1,2,4,NA,35,14,,,,,
689,680,1,4,4,NA,35,14,,,,,
697,696,2,4,2,NA,25,25,,,,,
2676,13421,1,8,203,NA,35,NA,,,,,
2083,9822,2,6,117,NA,7,6,,,,,
550,361,2,4,3,NA,3,3,,,,,
1610,2447,1,6,5,NA,35,22,,,,,
2338,2447,1,7,5,NA,35,22,,,,,
2627,2447,1,8,5,NA,35,NA,,,,,
2096,7337,2,7,144,NA,3,3,,,,,
1669,281,1,6,4,NA,35,31,,,,,
365,822,2,1,78,NA,12,15,,,,,
565,397,1,4,37,NA,35,18,,,,,
474,981,2,1,2,NA,30,26,,,,,
222,617,2,1,2,NA,7,6,,,,,
1123,950,2,2,3,NA,14,13,,,,,
456,950,2,1,3,NA,14,13,,,,,
805,950,2,4,3,NA,14,13,,,,,
2550,14341,2,8,185,NA,36,39,,,,,
216,609,2,1,2,NA,15,12,,,,,
230,635,2,1,2,NA,14,13,,,,,
1929,2818,2,6,5,NA,12,15,,,,,
2173,2818,2,7,5,NA,12,15,,,,,
949,567,2,4,4,NA,24,24,,,,,
1030,567,2,2,4,NA,24,24,,,,,
2166,8598,2,7,5,NA,16,14,,,,,
311,744,2,1,1,NA,20,18,,,,,
2300,9462,1,7,144,NA,35,3,,,,,
327,765,2,1,4,NA,16,14,,,,,
383,849,2,1,2,NA,34,31,,,,,
861,1061,1,4,72,NA,35,6,,,,,
398,869,2,1,2,NA,1,1,,,,,
558,382,2,4,4,NA,29,30,,,,,
1739,1663,2,6,4,NA,10,8,,,,,
238,643,1,1,2,NA,35,31,,,,,
1165,643,1,2,2,NA,35,31,,,,,
675,643,1,4,2,NA,35,31,,,,,
475,982,1,1,4,NA,35,3,,,,,
353,805,2,1,144,NA,34,31,,,,,
1827,2522,2,6,2,NA,34,31,,,,,
96,428,2,1,4,NA,20,18,,,,,
2669,14127,2,8,203,NA,2,5,,,,,
338,779,2,1,2,NA,15,12,,,,,
2664,12771,2,8,203,NA,1,1,,,,,
2673,14121,2,8,203,NA,2,5,,,,,
2182,9724,2,7,5,NA,20,18,,,,,
388,856,2,1,2,NA,19,17,,,,,
1528,856,2,4,2,NA,19,17,,,,,
1558,2259,1,4,43,NA,35,20,,,,,
572,423,2,4,2,NA,5,4,,,,,
84,413,2,1,2,NA,1,1,,,,,
1812,1647,2,6,4,NA,26,27,,,,,
735,792,2,4,5,NA,1,1,,,,,
1968,792,2,6,5,NA,1,1,,,,,
806,952,2,4,45,NA,12,15,,,,,
1860,952,2,4,45,NA,12,15,,,,,
1497,25,1,4,2,NA,35,3,,,,,
1496,25,1,1,2,NA,35,3,,,,,
1325,25,1,2,2,NA,35,1,,,,,
1680,25,1,6,2,NA,35,3,,,,,
1326,163,2,2,2,NA,27,28,,,,,
126,469,2,1,4,NA,8,7,,,,,
943,1161,2,4,1,NA,28,29,,,,,
953,1305,2,4,2,NA,16,14,,,,,
437,917,2,1,98,NA,5,4,,,,,
1614,933,1,6,5,NA,35,27,,,,,
797,933,2,4,5,NA,26,27,,,,,
1214,933,2,2,5,NA,26,27,,,,,
2345,933,1,7,5,NA,35,27,,,,,
2628,13936,1,8,146,NA,35,NA,,,,,
2127,7354,2,7,10,NA,1,1,,,,,
2643,7354,1,8,10,NA,35,NA,,,,,
103,435,2,1,4,NA,3,3,,,,,
226,629,2,1,38,NA,3,3,,,,,
2412,13937,2,8,3,NA,2,5,,,,,
2221,7480,2,7,145,NA,28,29,,,,,
2065,1970,2,6,2,NA,28,29,,,,,
2365,1970,2,7,2,NA,28,29,,,,,
2603,1970,1,8,2,NA,35,NA,,,,,
2500,12982,2,8,5,NA,33,33,,,,,
2429,12301,2,8,144,NA,11,10,,,,,
2273,8355,1,7,146,NA,35,10,,,,,
2504,12903,2,8,4,NA,7,6,,,,,
35,344,1,1,2,NA,35,29,,,,,
264,678,1,1,144,NA,35,24,,,,,
687,678,1,4,144,NA,35,24,,,,,
1982,678,1,1,144,NA,35,24,,,,,
507,1027,2,1,4,NA,31,32,,,,,
2029,1027,2,1,4,NA,31,32,,,,,
1486,2043,2,1,23,NA,23,23,,,,,
817,971,2,4,3,NA,11,10,,,,,
301,731,1,1,2,NA,35,1,,,,,
2315,731,1,7,2,NA,35,1,,,,,
2486,12376,2,8,144,NA,26,27,,,,,
815,968,2,4,7,NA,3,3,,,,,
1233,968,1,2,7,NA,35,3,,,,,
1410,256,2,2,5,NA,34,31,,,,,
1923,256,2,6,5,NA,34,31,,,,,
2232,256,2,7,5,NA,34,31,,,,,
2496,256,2,8,5,NA,34,31,,,,,
72,398,2,1,4,NA,23,23,,,,,
954,398,2,4,4,NA,23,23,,,,,
1801,398,2,6,4,NA,23,23,,,,,
2199,398,2,7,4,NA,23,23,,,,,
1036,398,2,2,4,NA,23,23,,,,,
10,311,1,1,4,NA,35,24,,,,,
941,311,2,4,4,NA,24,24,,,,,
1834,2530,2,6,3,NA,32,34,,,,,
101,433,2,1,100,NA,1,1,,,,,
32,339,2,1,7,NA,15,12,,,,,
536,339,1,4,7,NA,35,13,,,,,
1177,339,1,2,7,NA,35,12,,,,,
2249,7852,2,7,2,NA,33,33,,,,,
2542,13594,2,8,3,NA,1,1,,,,,
162,522,2,1,4,NA,22,20,,,,,
2053,522,2,1,4,NA,22,20,,,,,
732,201,2,4,131,NA,18,16,,,,,
1086,201,2,2,131,NA,18,16,,,,,
154,509,1,1,4,NA,35,29,,,,,
617,509,1,4,4,NA,35,29,,,,,
312,745,2,1,2,NA,12,15,,,,,
1819,1133,2,6,2,NA,27,28,,,,,
918,1133,2,4,2,NA,27,28,,,,,
2219,1133,2,7,2,NA,27,28,,,,,
1928,2819,2,6,147,NA,36,NA,,,,,
1473,123,2,2,2,NA,12,15,,,,,
1776,123,2,6,2,NA,12,15,,,,,
2444,12287,2,8,2,NA,16,14,,,,,
90,419,2,1,2,NA,26,27,,,,,
1064,1222,2,2,2,NA,8,7,,,,,
318,751,1,1,2,NA,35,32,,,,,
1735,2479,2,6,3,NA,8,7,,,,,
2485,12395,2,8,2,NA,26,27,,,,,
2105,7618,2,7,2,NA,5,4,,,,,
633,547,2,4,68,NA,27,28,,,,,
1818,547,2,6,68,NA,27,28,,,,,
1014,547,2,2,68,NA,27,28,,,,,
2220,547,2,7,68,NA,27,28,,,,,
2121,7315,2,7,144,NA,1,1,,,,,
2530,7315,2,8,144,NA,1,1,,,,,
458,956,1,1,2,NA,35,32,,,,,
810,956,1,4,2,NA,35,32,,,,,
1429,254,2,2,2,NA,39,36,,,,,
307,739,2,1,56,NA,1,1,,,,,
2310,8474,1,7,2,NA,35,30,,,,,
2378,12237,2,7,165,NA,37,13,,,,,
396,864,2,1,2,NA,34,31,,,,,
1607,106,2,6,5,NA,2,5,,,,,
2325,106,1,7,5,NA,35,5,,,,,
1335,106,2,2,5,NA,2,5,,,,,
2626,106,1,8,5,NA,35,NA,,,,,
100,432,2,1,2,NA,3,3,,,,,
1293,285,1,2,2,NA,35,27,,,,,
2234,9428,2,7,144,NA,34,31,,,,,
532,324,2,4,144,NA,2,5,,,,,
2326,324,1,7,144,NA,35,3,,,,,
2189,8510,1,7,185,NA,36,39,,,,,
2421,1560,2,8,144,NA,8,7,,,,,
1996,4448,1,1,4,NA,35,18,,,,,
169,536,1,1,62,NA,35,30,,,,,
1997,536,1,1,62,NA,35,30,,,,,
2160,8930,2,7,3,NA,15,12,,,,,
2438,8930,2,8,3,NA,15,12,,,,,
1384,13,2,4,5,NA,1,1,,,,,
1598,13,1,6,5,NA,35,1,,,,,
1385,13,1,2,5,NA,35,5,,,,,
2328,13,1,7,5,NA,35,1,,,,,
2623,13,1,8,5,NA,35,NA,,,,,
1917,2012,1,6,11,NA,36,11,,,,,
2188,2012,1,7,11,NA,36,39,,,,,
1832,127,2,6,2,NA,31,32,,,,,
1476,127,2,2,2,NA,31,32,,,,,
2239,127,2,7,2,NA,31,32,,,,,
733,790,1,4,53,NA,35,1,,,,,
1023,1205,2,2,5,NA,30,26,,,,,
411,885,2,1,99,NA,1,1,,,,,
349,796,1,1,69,NA,35,1,,,,,
1790,2080,2,6,2,NA,17,19,,,,,
2149,7677,2,7,2,NA,13,9,,,,,
2427,7677,2,8,2,NA,13,9,,,,,
789,920,1,4,3,NA,35,15,,,,,
2087,8708,2,7,246,NA,37,32,,,,,
2122,7316,2,7,144,NA,1,1,,,,,
2531,7316,2,8,144,NA,1,1,,,,,
1118,196,2,2,5,NA,9,11,,,,,
1764,196,2,6,5,NA,9,11,,,,,
2097,7336,2,7,144,NA,3,3,,,,,
1539,2210,2,1,5,NA,23,23,,,,,
2043,2210,2,1,5,NA,23,23,,,,,
2042,2210,2,1,5,NA,23,23,,,,,
2157,8595,2,7,5,NA,15,12,,,,,
2436,8595,2,8,5,NA,15,12,,,,,
1817,2263,2,6,144,NA,30,26,,,,,
501,1019,2,1,6,NA,34,31,,,,,
838,1019,2,4,6,NA,34,31,,,,,
2056,1019,2,1,6,NA,34,31,,,,,
165,530,1,1,2,NA,35,6,,,,,
1251,22,1,2,5,NA,35,27,,,,,
1787,1635,2,6,4,NA,20,18,,,,,
543,7,2,4,5,NA,30,26,,,,,
1226,7,1,2,5,NA,35,26,,,,,
442,926,1,1,2,NA,35,14,,,,,
1826,2521,2,6,117,NA,28,29,,,,,
549,359,2,4,53,NA,31,32,,,,,
1814,2515,2,6,5,NA,26,27,,,,,
2215,2515,2,7,5,NA,26,27,,,,,
1400,194,2,2,2,NA,1,1,,,,,
196,579,1,1,4,NA,35,18,,,,,
741,803,1,4,53,NA,35,20,,,,,
714,60,1,4,10,NA,35,1,,,,,
1170,60,1,2,10,NA,35,1,,,,,
1726,60,1,6,10,NA,35,1,,,,,
1571,1952,2,6,2,NA,3,3,,,,,
1225,608,1,2,5,NA,35,1,,,,,
1463,608,2,4,5,NA,1,1,,,,,
2547,13638,2,8,4,NA,1,1,,,,,
127,471,1,1,83,NA,35,1,,,,,
2660,13507,2,8,203,NA,3,3,,,,,
429,906,1,1,2,NA,35,15,,,,,
784,906,1,4,2,NA,35,15,,,,,
1178,906,1,2,2,NA,35,15,,,,,
1688,906,1,6,2,NA,35,15,,,,,
2314,7652,1,7,2,NA,35,3,,,,,
87,416,2,1,2,NA,7,6,,,,,
2472,14067,2,8,5,NA,23,23,,,,,
828,993,2,4,2,NA,29,30,,,,,
1976,909,1,1,176,NA,35,32,,,,,
430,909,1,1,176,NA,35,32,,,,,
444,931,2,1,2,NA,11,10,,,,,
1458,1856,1,2,8,NA,35,24,,,,,
1641,113,2,6,5,NA,1,1,,,,,
1048,113,2,2,5,NA,1,1,,,,,
768,866,1,4,2,NA,35,27,,,,,
397,866,1,1,2,NA,35,27,,,,,
636,555,2,4,85,NA,24,24,,,,,
329,769,2,1,78,NA,12,15,,,,,
2272,8827,1,7,146,NA,35,32,,,,,
1786,1640,2,6,4,NA,20,18,,,,,
1330,234,1,4,5,NA,35,8,,,,,
1445,234,2,2,5,NA,14,13,,,,,
2214,2109,2,7,2,NA,30,26,,,,,
2481,2109,2,8,2,NA,30,26,,,,,
3,303,2,1,196,NA,1,1,,,,,
2041,303,2,1,196,NA,1,1,,,,,
2546,303,2,8,196,NA,1,1,,,,,
269,683,2,1,1,NA,20,18,,,,,
2369,9252,2,7,145,NA,23,23,,,,,
1973,2110,1,1,2,NA,35,19,,,,,
1509,2110,1,1,2,NA,35,19,,,,,
1635,2450,2,6,4,NA,1,1,,,,,
2323,9247,1,7,145,NA,35,30,,,,,
182,558,1,1,3,NA,35,5,,,,,
1985,558,1,1,3,NA,35,5,,,,,
1984,558,1,1,3,NA,35,5,,,,,
274,690,2,1,2,NA,34,31,,,,,
2394,7453,2,8,144,NA,3,3,,,,,
1309,33,2,4,4,NA,23,23,,,,,
1310,33,2,1,4,NA,23,23,,,,,
1308,33,1,2,4,NA,35,23,,,,,
1665,33,1,6,4,NA,35,23,,,,,
2259,33,1,7,4,NA,35,23,,,,,
2599,33,1,8,4,NA,35,NA,,,,,
528,317,2,4,4,NA,31,32,,,,,
2470,14411,2,8,4,NA,23,23,,,,,
2071,1605,2,6,4,NA,22,20,,,,,
862,1063,1,4,37,NA,35,18,,,,,
1198,1257,1,2,4,NA,35,29,,,,,
1304,580,1,2,4,NA,35,1,,,,,
1894,580,1,4,4,NA,35,1,,,,,
1895,580,1,1,4,NA,35,1,,,,,
2296,9430,1,7,144,NA,35,3,,,,,
2563,9430,1,8,144,NA,35,8,,,,,
2193,9193,2,7,145,NA,22,20,,,,,
2465,9193,2,8,145,NA,22,20,,,,,
1412,249,2,2,17,NA,22,20,,,,,
73,400,2,1,4,NA,8,7,,,,,
2446,14428,2,8,3,NA,12,15,,,,,
147,500,2,1,2,NA,29,30,,,,,
1909,2644,1,1,2,NA,35,14,,,,,
38,350,2,1,4,NA,10,8,,,,,
1446,107,2,2,2,NA,16,14,,,,,
1772,107,2,6,2,NA,16,14,,,,,
2169,107,2,7,2,NA,16,14,,,,,
2604,107,1,8,2,NA,35,NA,,,,,
1565,177,2,2,5,NA,10,8,,,,,
1609,177,1,6,5,NA,35,8,,,,,
2337,177,1,7,5,NA,35,3,,,,,
606,485,2,4,4,NA,3,3,,,,,
1295,919,1,2,5,NA,35,1,,,,,
1970,919,2,1,5,NA,2,5,,,,,
1971,919,2,1,5,NA,2,5,,,,,
1589,970,2,6,5,NA,5,4,,,,,
467,970,2,1,5,NA,5,4,,,,,
2106,970,2,7,5,NA,5,4,,,,,
962,182,2,2,2,NA,3,3,,,,,
1572,182,2,6,2,NA,3,3,,,,,
831,1002,1,4,196,NA,35,1,,,,,
63,387,2,1,17,NA,7,6,,,,,
561,387,2,4,17,NA,7,6,,,,,
1875,1092,1,4,2,NA,35,3,,,,,
885,1092,1,4,2,NA,35,3,,,,,
2560,9508,1,8,144,NA,35,NA,,,,,
1803,2508,2,6,3,NA,23,23,,,,,
2202,2508,2,7,3,NA,23,23,,,,,
2473,2508,2,8,3,NA,23,23,,,,,
1732,1561,2,6,4,NA,8,7,,,,,
2141,1561,2,7,4,NA,8,7,,,,,
2422,12452,2,8,2,NA,10,8,,,,,
531,323,2,4,53,NA,24,24,,,,,
19,323,2,1,53,NA,24,24,,,,,
2656,13419,1,8,203,NA,35,NA,,,,,
1016,248,2,2,2,NA,26,27,,,,,
2191,9122,2,7,2,NA,22,20,,,,,
2464,9122,2,8,2,NA,22,20,,,,,
217,49,2,1,3,NA,12,15,,,,,
1220,49,1,2,3,NA,35,15,,,,,
654,49,2,4,3,NA,12,15,,,,,
2246,8361,2,7,146,NA,31,32,,,,,
2477,8538,2,8,144,NA,24,24,,,,,
1252,1286,2,2,2,NA,8,7,,,,,
1006,1197,2,2,1,NA,28,29,,,,,
30,337,2,1,2,NA,31,32,,,,,
2064,1720,2,6,4,NA,15,12,,,,,
1759,2491,2,6,4,NA,11,10,,,,,
317,750,1,1,2,NA,35,5,,,,,
719,750,1,4,2,NA,35,5,,,,,
228,631,1,1,4,NA,35,32,,,,,
665,631,1,4,4,NA,35,32,,,,,
510,1031,2,1,29,NA,1,1,,,,,
1730,2474,2,6,117,NA,7,6,,,,,
1750,2488,1,2,5,NA,35,30,,,,,
1749,2488,1,4,5,NA,35,30,,,,,
1649,997,2,6,5,NA,7,6,,,,,
484,997,2,1,5,NA,7,6,,,,,
2036,997,2,1,5,NA,7,6,,,,,
2346,997,1,7,5,NA,35,6,,,,,
787,912,1,4,81,NA,35,7,,,,,
1004,1196,2,2,8,NA,29,30,,,,,
2510,14284,2,8,2,NA,28,29,,,,,
2180,7783,2,7,2,NA,19,17,,,,,
2052,4669,2,1,2,NA,7,6,,,,,
1469,77,1,4,6,NA,35,1,,,,,
1713,77,1,6,6,NA,35,8,,,,,
1204,77,1,2,6,NA,35,1,,,,,
2351,77,1,7,6,NA,35,1,,,,,
2637,77,1,8,6,NA,35,NA,,,,,
2386,14564,2,7,5,NA,32,34,,,,,
291,718,1,1,3,NA,35,3,,,,,
707,718,1,4,3,NA,35,3,,,,,
1582,718,2,6,3,NA,3,3,,,,,
2102,718,2,7,3,NA,3,3,,,,,
2403,718,2,8,3,NA,3,3,,,,,
1452,9,2,1,2,NA,2,5,,,,,
1451,9,2,4,2,NA,2,5,,,,,
1689,9,1,6,2,NA,35,5,,,,,
2304,9,1,7,2,NA,35,5,,,,,
1450,9,1,2,2,NA,35,5,,,,,
998,1191,2,2,4,NA,34,31,,,,,
2449,8118,2,8,144,NA,12,15,,,,,
967,1173,2,2,117,NA,3,3,,,,,
2430,12324,2,8,146,NA,11,10,,,,,
2534,13049,2,8,144,NA,1,1,,,,,
2454,12587,2,8,5,NA,18,16,,,,,
1485,2051,2,4,3,NA,12,15,,,,,
1574,1527,2,6,4,NA,3,3,,,,,
2264,1527,1,7,4,NA,35,3,,,,,
2401,1527,2,8,4,NA,3,3,,,,,
1868,1129,2,4,38,NA,3,3,,,,,
916,1129,2,4,38,NA,3,3,,,,,
631,543,2,4,3,NA,3,3,,,,,
986,543,2,2,3,NA,3,3,,,,,
1931,2500,2,6,5,NA,18,16,,,,,
315,748,1,1,4,NA,35,32,,,,,
717,748,1,4,4,NA,35,32,,,,,
2533,13054,2,8,144,NA,1,1,,,,,
2243,8906,2,7,3,NA,31,32,,,,,
2585,8906,1,8,3,NA,35,32,,,,,
1994,4447,1,1,2,NA,35,18,,,,,
1993,4447,1,1,2,NA,35,18,,,,,
1415,251,2,4,3,NA,1,1,,,,,
1619,251,2,6,3,NA,1,1,,,,,
1414,251,2,2,3,NA,1,1,,,,,
2284,251,1,7,3,NA,35,26,,,,,
2582,251,1,8,3,NA,35,NA,,,,,
796,932,1,4,29,NA,35,1,,,,,
582,446,1,4,5,NA,35,32,,,,,
2331,446,1,7,5,NA,35,32,,,,,
2371,446,1,1,5,NA,35,32,,,,,
1475,125,2,2,5,NA,31,32,,,,,
1490,20,1,1,4,NA,35,5,,,,,
1492,20,1,2,4,NA,35,5,,,,,
1491,20,1,4,4,NA,35,5,,,,,
1660,20,1,6,4,NA,35,5,,,,,
2255,20,1,7,4,NA,35,5,,,,,
2587,20,1,8,4,NA,35,NA,,,,,
218,611,2,1,4,NA,21,22,,,,,
1457,165,2,2,4,NA,25,25,,,,,
2208,165,2,7,4,NA,25,25,,,,,
2490,12562,2,8,3,NA,29,30,,,,,
841,1030,2,4,17,NA,22,20,,,,,
1073,1030,2,2,17,NA,22,20,,,,,
313,746,1,1,2,NA,35,32,,,,,
2549,14361,2,8,238,NA,37,38,,,,,
666,632,1,4,27,NA,35,5,,,,,
82,411,2,1,4,NA,3,3,,,,,
1270,1296,2,2,5,NA,5,4,,,,,
2658,14331,2,8,203,NA,28,29,,,,,
249,660,1,1,2,NA,35,32,,,,,
2293,9435,1,7,144,NA,35,3,,,,,
2565,9435,1,8,144,NA,35,NA,,,,,
1711,53,1,2,3,NA,35,18,,,,,
2117,53,2,7,3,NA,1,1,,,,,
2572,53,1,8,3,NA,35,NA,,,,,
736,798,2,4,4,NA,31,32,,,,,
351,798,2,1,4,NA,31,32,,,,,
973,798,2,2,4,NA,31,32,,,,,
2366,295,2,7,2,NA,1,1,,,,,
1515,24,2,4,8,NA,14,13,,,,,
1517,24,1,2,8,NA,35,13,,,,,
1855,24,2,4,8,NA,14,13,,,,,
1578,1526,2,6,4,NA,3,3,,,,,
2092,7470,2,7,4,NA,3,3,,,,,
2400,7470,2,8,4,NA,3,3,,,,,
1126,190,2,2,2,NA,16,14,,,,,
2502,13871,2,8,3,NA,32,34,,,,,
1702,2463,1,6,145,NA,35,30,,,,,
2322,2463,1,7,145,NA,35,30,,,,,
2271,8223,1,7,146,NA,35,1,,,,,
488,1004,2,1,2,NA,29,30,,,,,
2523,13242,2,8,5,NA,31,32,,,,,
399,871,1,1,105,NA,35,1,,,,,
2536,13164,2,8,146,NA,1,1,,,,,
2090,9733,2,7,2,NA,3,3,,,,,
2605,9733,1,8,2,NA,35,NA,,,,,
2480,14395,2,8,4,NA,25,25,,,,,
1840,2268,2,6,3,NA,31,32,,,,,
2244,2268,2,7,3,NA,31,32,,,,,
2575,2268,1,8,3,NA,35,NA,,,,,
2579,14089,1,8,3,NA,35,NA,,,,,
2574,14029,1,8,3,NA,35,NA,,,,,
2428,12276,2,8,144,NA,13,9,,,,,
1747,2487,2,2,3,NA,7,6,,,,,
1748,2487,2,4,3,NA,7,6,,,,,
2353,8391,2,7,3,NA,30,26,,,,,
1288,57,1,2,2,NA,35,1,,,,,
963,1170,2,2,2,NA,3,3,,,,,
2094,1170,2,7,2,NA,3,3,,,,,
2135,8893,2,7,3,NA,7,6,,,,,
2506,8893,2,8,3,NA,7,6,,,,,
135,483,2,1,4,NA,15,12,,,,,
653,601,1,4,2,NA,35,3,,,,,
2612,12861,1,8,2,NA,35,NA,,,,,
1763,1716,2,6,4,NA,9,11,,,,,
459,957,2,1,2,NA,13,9,,,,,
161,521,2,1,25,NA,2,5,,,,,
2050,521,2,1,25,NA,2,5,,,,,
1104,59,1,2,5,NA,35,24,,,,,
1618,59,1,6,5,NA,35,24,,,,,
1471,59,2,1,5,NA,24,24,,,,,
2339,59,1,7,5,NA,35,24,,,,,
20,325,1,1,2,NA,35,14,,,,,
2559,13852,1,8,144,NA,35,NA,,,,,
728,768,2,4,3,NA,3,3,,,,,
988,768,2,2,3,NA,3,3,,,,,
1514,18,1,2,5,NA,35,10,,,,,
2356,8785,2,7,145,NA,29,30,,,,,
772,873,1,4,4,NA,35,24,,,,,
1926,873,2,6,4,NA,24,NA,,,,,
1027,873,2,2,4,NA,24,24,,,,,
1902,873,1,4,4,NA,35,24,,,,,
1903,873,1,4,4,NA,35,24,,,,,
2203,873,2,7,4,NA,24,24,,,,,
2475,873,2,8,4,NA,24,24,,,,,
1767,2494,2,6,5,NA,15,12,,,,,
2335,2494,1,7,5,NA,35,12,,,,,
2621,2494,1,8,5,NA,35,NA,,,,,
1532,801,2,4,2,NA,22,20,,,,,
2077,801,2,4,2,NA,22,20,,,,,
206,596,2,1,2,NA,3,3,,,,,
1849,322,2,4,2,NA,1,1,,,,,
18,322,2,1,2,NA,1,1,,,,,
239,644,2,1,5,NA,16,14,,,,,
1108,644,1,2,5,NA,35,14,,,,,
676,644,2,4,5,NA,16,14,,,,,
2288,9550,1,7,144,NA,35,3,,,,,
364,821,2,1,2,NA,28,29,,,,,
2023,821,2,1,2,NA,28,29,,,,,
961,1168,2,2,5,NA,4,2,,,,,
1219,1266,2,2,12,NA,38,29,,,,,
2080,1266,1,6,12,NA,35,7,,,,,
1879,876,1,4,11,NA,36,1,,,,,
402,876,1,1,11,NA,36,1,,,,,
2251,7854,2,7,2,NA,32,34,,,,,
2360,8707,2,7,246,NA,37,19,,,,,
2295,9481,1,7,144,NA,35,3,,,,,
2554,9481,1,8,144,NA,35,NA,,,,,
1664,244,1,6,4,NA,35,1,,,,,
1447,244,2,1,4,NA,1,1,,,,,
1448,244,2,4,4,NA,1,1,,,,,
2270,244,1,7,4,NA,35,15,,,,,
1328,244,2,2,4,NA,1,1,,,,,
393,860,2,1,79,NA,1,1,,,,,
1927,2813,2,6,4,NA,24,NA,,,,,
378,841,1,1,2,NA,35,26,,,,,
1569,1956,2,6,2,NA,3,3,,,,,
2095,1956,2,7,2,NA,3,3,,,,,
2399,1956,2,8,2,NA,3,3,,,,,
1143,1248,1,2,4,NA,35,3,,,,,
2342,9738,1,7,5,NA,35,5,,,,,
2619,9738,1,8,5,NA,35,NA,,,,,
1421,148,2,2,145,NA,29,30,,,,,
1922,148,2,6,145,NA,29,30,,,,,
900,1109,2,4,90,NA,28,29,,,,,
641,565,1,4,2,NA,35,3,,,,,
1162,565,1,2,2,NA,35,3,,,,,
187,565,2,1,2,NA,3,3,,,,,
454,947,1,1,4,NA,35,7,,,,,
803,947,2,4,4,NA,8,7,,,,,
1611,1971,2,6,2,NA,1,1,,,,,
2197,8617,2,7,5,NA,21,22,,,,,
1813,1202,2,6,4,NA,26,27,,,,,
1020,1202,2,2,4,NA,26,27,,,,,
2387,1202,2,7,4,NA,26,27,,,,,
92,422,2,1,5,NA,8,7,,,,,
2241,8196,2,7,4,NA,31,32,,,,,
1430,93,1,2,4,NA,35,3,,,,,
1431,93,1,4,4,NA,35,3,,,,,
1432,93,2,1,4,NA,3,3,,,,,
1638,134,2,6,5,NA,1,1,,,,,
1499,134,2,2,5,NA,1,1,,,,,
