id,control_politico_id,persona_id,activo,usercreated,usermodifed,created_at,updated_at
65142,1239,66,NA,NA,NA,NA,NA
65143,1239,290,NA,NA,NA,NA,NA
65144,1239,1486,NA,NA,NA,NA,NA
65145,1239,1805,NA,NA,NA,NA,NA
65146,1239,48,NA,NA,NA,NA,NA
65147,1239,2231,NA,NA,NA,NA,NA
65148,1239,88,NA,NA,NA,NA,NA
64410,1597,1714,NA,NA,NA,NA,NA
64411,1597,2279,NA,NA,NA,NA,NA
83831,2972,7475,NA,NA,NA,NA,NA
83832,2972,7470,NA,NA,NA,NA,NA
83833,2972,8191,NA,NA,NA,NA,NA
83834,2961,2496,NA,NA,NA,NA,NA
83835,2961,2443,NA,NA,NA,NA,NA
83836,2961,2439,NA,NA,NA,NA,NA
87953,3357,8576,NA,NA,NA,NA,NA
87954,3357,9593,NA,NA,NA,NA,NA
87955,3357,8546,NA,NA,NA,NA,NA
87956,3357,8598,NA,NA,NA,NA,NA
87957,3357,9193,NA,NA,NA,NA,NA
87097,2680,2462,NA,NA,NA,NA,NA
87608,3267,8183,NA,NA,NA,NA,NA
87609,3301,7646,NA,NA,NA,NA,NA
87610,3302,40,NA,NA,NA,NA,NA
87611,3302,9481,NA,NA,NA,NA,NA
65149,1239,2233,NA,NA,NA,NA,NA
65150,1239,763,NA,NA,NA,NA,NA
65151,1239,668,NA,NA,NA,NA,NA
65152,1239,2462,NA,NA,NA,NA,NA
65153,1239,1055,NA,NA,NA,NA,NA
65215,1643,896,NA,NA,NA,NA,NA
65216,1643,97,NA,NA,NA,NA,NA
65217,1643,100,NA,NA,NA,NA,NA
65218,1643,906,NA,NA,NA,NA,NA
65219,1643,177,NA,NA,NA,NA,NA
65220,1643,50,NA,NA,NA,NA,NA
65221,1643,19,NA,NA,NA,NA,NA
65222,1643,2456,NA,NA,NA,NA,NA
65223,1643,2491,NA,NA,NA,NA,NA
87612,3302,875,NA,NA,NA,NA,NA
87613,3302,77,NA,NA,NA,NA,NA
87614,3302,85,NA,NA,NA,NA,NA
87615,3302,9430,NA,NA,NA,NA,NA
87616,3302,1279,NA,NA,NA,NA,NA
87619,3304,9406,NA,NA,NA,NA,NA
87620,3305,7850,NA,NA,NA,NA,NA
65238,1670,896,NA,NA,NA,NA,NA
65239,1670,97,NA,NA,NA,NA,NA
65240,1670,100,NA,NA,NA,NA,NA
68331,1617,9,NA,NA,NA,NA,NA
68396,1274,318,NA,NA,NA,NA,NA
68461,309,257,NA,NA,NA,NA,NA
68462,309,2535,NA,NA,NA,NA,NA
68537,123,11,NA,NA,NA,NA,NA
68538,123,836,NA,NA,NA,NA,NA
68539,123,87,NA,NA,NA,NA,NA
68597,124,2533,NA,NA,NA,NA,NA
68627,1721,1992,NA,NA,NA,NA,NA
74219,278,1716,NA,NA,NA,NA,NA
74220,278,1646,NA,NA,NA,NA,NA
74442,1439,2499,NA,NA,NA,NA,NA
74443,1439,2534,NA,NA,NA,NA,NA
74444,1439,873,NA,NA,NA,NA,NA
74445,1439,2480,NA,NA,NA,NA,NA
74446,1439,1970,NA,NA,NA,NA,NA
74447,1439,2516,NA,NA,NA,NA,NA
74448,1439,2521,NA,NA,NA,NA,NA
74449,1439,1631,NA,NA,NA,NA,NA
74789,310,5274,NA,NA,NA,NA,NA
87622,3231,7792,NA,NA,NA,NA,NA
87623,3232,59,NA,NA,NA,NA,NA
75439,1717,2456,NA,NA,NA,NA,NA
75440,1717,297,NA,NA,NA,NA,NA
75441,1717,244,NA,NA,NA,NA,NA
65775,1595,862,NA,NA,NA,NA,NA
65782,1674,2459,NA,NA,NA,NA,NA
65856,1569,297,NA,NA,NA,NA,NA
65857,1569,914,NA,NA,NA,NA,NA
87624,3232,875,NA,NA,NA,NA,NA
65940,1695,1219,NA,NA,NA,NA,NA
65948,1672,1178,NA,NA,NA,NA,NA
65949,1672,2492,NA,NA,NA,NA,NA
65950,1672,1694,NA,NA,NA,NA,NA
66016,1700,2233,NA,NA,NA,NA,NA
66017,1700,763,NA,NA,NA,NA,NA
65526,1630,2459,NA,NA,NA,NA,NA
66019,1675,2520,NA,NA,NA,NA,NA
66020,1675,2515,NA,NA,NA,NA,NA
66021,1675,283,NA,NA,NA,NA,NA
66022,1675,1334,NA,NA,NA,NA,NA
68332,1580,257,NA,NA,NA,NA,NA
68397,1869,896,NA,NA,NA,NA,NA
68463,1096,1177,NA,NA,NA,NA,NA
68464,1096,1522,NA,NA,NA,NA,NA
68465,1096,1635,NA,NA,NA,NA,NA
68466,1096,1525,NA,NA,NA,NA,NA
68540,811,970,NA,NA,NA,NA,NA
68541,811,2027,NA,NA,NA,NA,NA
68542,811,718,NA,NA,NA,NA,NA
68543,811,113,NA,NA,NA,NA,NA
68544,811,213,NA,NA,NA,NA,NA
68545,811,182,NA,NA,NA,NA,NA
68546,811,1947,NA,NA,NA,NA,NA
68547,811,1525,NA,NA,NA,NA,NA
68598,187,87,NA,NA,NA,NA,NA
68628,1735,2450,NA,NA,NA,NA,NA
74450,1331,1912,NA,NA,NA,NA,NA
66072,1686,2395,NA,NA,NA,NA,NA
66073,1686,2484,NA,NA,NA,NA,NA
66075,1687,1785,NA,NA,NA,NA,NA
66076,1687,453,NA,NA,NA,NA,NA
66083,1648,2448,NA,NA,NA,NA,NA
75278,1930,2515,NA,NA,NA,NA,NA
75279,1930,1532,NA,NA,NA,NA,NA
75442,2289,507,NA,NA,NA,NA,NA
87639,3233,482,NA,NA,NA,NA,NA
87640,3233,2499,NA,NA,NA,NA,NA
66309,1697,2395,NA,NA,NA,NA,NA
66310,1697,2533,NA,NA,NA,NA,NA
66311,1697,862,NA,NA,NA,NA,NA
68333,1581,77,NA,NA,NA,NA,NA
68398,1870,20,NA,NA,NA,NA,NA
87641,3233,2502,NA,NA,NA,NA,NA
68399,1870,74,NA,NA,NA,NA,NA
68400,1870,548,NA,NA,NA,NA,NA
68467,199,1912,NA,NA,NA,NA,NA
68548,1276,213,NA,NA,NA,NA,NA
68599,1122,66,NA,NA,NA,NA,NA
68600,1122,4,NA,NA,NA,NA,NA
68601,1122,1803,NA,NA,NA,NA,NA
68602,1122,1805,NA,NA,NA,NA,NA
68603,1122,48,NA,NA,NA,NA,NA
68604,1122,61,NA,NA,NA,NA,NA
87642,3233,7475,NA,NA,NA,NA,NA
87643,3233,7850,NA,NA,NA,NA,NA
87644,3233,2508,NA,NA,NA,NA,NA
87645,3233,1133,NA,NA,NA,NA,NA
87646,3233,2515,NA,NA,NA,NA,NA
87647,3233,9521,NA,NA,NA,NA,NA
87648,3233,9427,NA,NA,NA,NA,NA
87649,3233,2484,NA,NA,NA,NA,NA
87650,3233,53,NA,NA,NA,NA,NA
87651,3233,873,NA,NA,NA,NA,NA
74451,1722,122,NA,NA,NA,NA,NA
87652,3233,2818,NA,NA,NA,NA,NA
87653,3233,9129,NA,NA,NA,NA,NA
87654,3234,192,NA,NA,NA,NA,NA
87655,3234,2448,NA,NA,NA,NA,NA
87656,3234,8183,NA,NA,NA,NA,NA
87657,3234,7739,NA,NA,NA,NA,NA
87658,3234,7356,NA,NA,NA,NA,NA
87659,3234,7679,NA,NA,NA,NA,NA
75171,1819,2083,NA,NA,NA,NA,NA
75172,1819,2819,NA,NA,NA,NA,NA
75173,1819,2533,NA,NA,NA,NA,NA
75174,1819,1260,NA,NA,NA,NA,NA
75175,1819,819,NA,NA,NA,NA,NA
75176,1819,2395,NA,NA,NA,NA,NA
75280,1873,256,NA,NA,NA,NA,NA
75281,1873,2499,NA,NA,NA,NA,NA
75282,1873,2533,NA,NA,NA,NA,NA
75283,1873,2534,NA,NA,NA,NA,NA
75284,1873,873,NA,NA,NA,NA,NA
75285,1873,1201,NA,NA,NA,NA,NA
75286,1873,1970,NA,NA,NA,NA,NA
75287,1873,2516,NA,NA,NA,NA,NA
75288,1873,2521,NA,NA,NA,NA,NA
87660,3235,2456,NA,NA,NA,NA,NA
87661,3235,1180,NA,NA,NA,NA,NA
87662,3236,2459,NA,NA,NA,NA,NA
87663,3236,933,NA,NA,NA,NA,NA
87664,3236,38,NA,NA,NA,NA,NA
87665,3236,7911,NA,NA,NA,NA,NA
87666,3236,9,NA,NA,NA,NA,NA
87667,3236,2734,NA,NA,NA,NA,NA
87668,3236,7792,NA,NA,NA,NA,NA
87669,3236,20,NA,NA,NA,NA,NA
87670,3236,2452,NA,NA,NA,NA,NA
87671,3236,9562,NA,NA,NA,NA,NA
87672,3236,9435,NA,NA,NA,NA,NA
87673,3237,8366,NA,NA,NA,NA,NA
87674,3333,7470,NA,NA,NA,NA,NA
87675,3334,7354,NA,NA,NA,NA,NA
87676,3334,2516,NA,NA,NA,NA,NA
87677,3335,482,NA,NA,NA,NA,NA
87678,3335,2502,NA,NA,NA,NA,NA
75289,1873,1950,NA,NA,NA,NA,NA
83837,2973,9464,NA,NA,NA,NA,NA
66448,1724,88,NA,NA,NA,NA,NA
66449,1724,2233,NA,NA,NA,NA,NA
66576,1676,914,NA,NA,NA,NA,NA
68334,53,2442,NA,NA,NA,NA,NA
68401,1872,906,NA,NA,NA,NA,NA
68468,128,2439,NA,NA,NA,NA,NA
68469,128,2504,NA,NA,NA,NA,NA
68470,128,106,NA,NA,NA,NA,NA
68471,128,2443,NA,NA,NA,NA,NA
68472,128,242,NA,NA,NA,NA,NA
68473,128,115,NA,NA,NA,NA,NA
68474,128,2494,NA,NA,NA,NA,NA
68549,1582,288,NA,NA,NA,NA,NA
68550,1582,88,NA,NA,NA,NA,NA
68551,1582,668,NA,NA,NA,NA,NA
68552,1582,2231,NA,NA,NA,NA,NA
68605,1781,2499,NA,NA,NA,NA,NA
74241,1194,288,NA,NA,NA,NA,NA
74242,1194,98,NA,NA,NA,NA,NA
74243,1194,40,NA,NA,NA,NA,NA
74244,1194,77,NA,NA,NA,NA,NA
74245,1194,59,NA,NA,NA,NA,NA
74246,1194,60,NA,NA,NA,NA,NA
83838,2973,324,NA,NA,NA,NA,NA
83839,2973,9486,NA,NA,NA,NA,NA
83840,2973,9535,NA,NA,NA,NA,NA
75177,2184,41,NA,NA,NA,NA,NA
75178,2184,10,NA,NA,NA,NA,NA
75179,2184,933,NA,NA,NA,NA,NA
75180,2184,4993,NA,NA,NA,NA,NA
75290,1871,2504,NA,NA,NA,NA,NA
75291,1871,242,NA,NA,NA,NA,NA
75292,1871,189,NA,NA,NA,NA,NA
75444,2399,5274,NA,NA,NA,NA,NA
66793,1741,92,NA,NA,NA,NA,NA
66821,1731,77,NA,NA,NA,NA,NA
68335,191,122,NA,NA,NA,NA,NA
74455,1621,112,NA,NA,NA,NA,NA
68475,218,213,NA,NA,NA,NA,NA
83841,2980,9481,NA,NA,NA,NA,NA
83842,2980,77,NA,NA,NA,NA,NA
68606,1782,160,NA,NA,NA,NA,NA
68607,1782,131,NA,NA,NA,NA,NA
68608,1782,13,NA,NA,NA,NA,NA
68609,1782,791,NA,NA,NA,NA,NA
74456,1621,1705,NA,NA,NA,NA,NA
74457,1621,1260,NA,NA,NA,NA,NA
83843,2913,9481,NA,NA,NA,NA,NA
75293,2149,2080,NA,NA,NA,NA,NA
75294,2149,2818,NA,NA,NA,NA,NA
75295,2149,2455,NA,NA,NA,NA,NA
66938,1740,2012,NA,NA,NA,NA,NA
66939,1740,60,NA,NA,NA,NA,NA
66942,1743,59,NA,NA,NA,NA,NA
66986,1772,66,NA,NA,NA,NA,NA
66987,1772,27,NA,NA,NA,NA,NA
66988,1772,244,NA,NA,NA,NA,NA
66996,1765,145,NA,NA,NA,NA,NA
66997,1765,100,NA,NA,NA,NA,NA
67037,1768,33,NA,NA,NA,NA,NA
67038,1768,8,NA,NA,NA,NA,NA
67039,1768,809,NA,NA,NA,NA,NA
67040,1768,42,NA,NA,NA,NA,NA
67041,1768,13,NA,NA,NA,NA,NA
67042,1768,879,NA,NA,NA,NA,NA
67043,1768,793,NA,NA,NA,NA,NA
67044,1768,874,NA,NA,NA,NA,NA
67045,357,1696,NA,NA,NA,NA,NA
67046,357,302,NA,NA,NA,NA,NA
67047,357,1406,NA,NA,NA,NA,NA
67048,357,1454,NA,NA,NA,NA,NA
67076,525,59,NA,NA,NA,NA,NA
67079,1769,3,NA,NA,NA,NA,NA
67080,1769,22,NA,NA,NA,NA,NA
67081,1769,1255,NA,NA,NA,NA,NA
67082,1769,74,NA,NA,NA,NA,NA
67083,1769,75,NA,NA,NA,NA,NA
67084,1769,47,NA,NA,NA,NA,NA
67085,1769,16,NA,NA,NA,NA,NA
67086,1769,49,NA,NA,NA,NA,NA
67087,1769,19,NA,NA,NA,NA,NA
67088,1769,21,NA,NA,NA,NA,NA
67089,1769,86,NA,NA,NA,NA,NA
67090,1769,90,NA,NA,NA,NA,NA
67091,1769,763,NA,NA,NA,NA,NA
67092,1769,1276,NA,NA,NA,NA,NA
67093,1769,53,NA,NA,NA,NA,NA
67094,1769,95,NA,NA,NA,NA,NA
67095,1566,512,NA,NA,NA,NA,NA
67096,1566,1635,NA,NA,NA,NA,NA
67097,1566,4,NA,NA,NA,NA,NA
67098,1566,1640,NA,NA,NA,NA,NA
67099,1566,297,NA,NA,NA,NA,NA
67100,1566,590,NA,NA,NA,NA,NA
67101,1566,131,NA,NA,NA,NA,NA
67102,1566,566,NA,NA,NA,NA,NA
67111,1774,88,NA,NA,NA,NA,NA
67112,1774,2462,NA,NA,NA,NA,NA
67117,1749,112,NA,NA,NA,NA,NA
67118,1749,42,NA,NA,NA,NA,NA
67119,1749,519,NA,NA,NA,NA,NA
67120,1750,643,NA,NA,NA,NA,NA
67121,1750,1268,NA,NA,NA,NA,NA
67122,1777,128,NA,NA,NA,NA,NA
67123,1777,484,NA,NA,NA,NA,NA
68336,1474,896,NA,NA,NA,NA,NA
68337,1474,9,NA,NA,NA,NA,NA
68338,1474,122,NA,NA,NA,NA,NA
68339,1474,189,NA,NA,NA,NA,NA
68476,1237,122,NA,NA,NA,NA,NA
68555,1298,1561,NA,NA,NA,NA,NA
68556,1298,183,NA,NA,NA,NA,NA
68557,1298,2517,NA,NA,NA,NA,NA
68558,1298,398,NA,NA,NA,NA,NA
68559,1298,257,NA,NA,NA,NA,NA
68610,1720,2499,NA,NA,NA,NA,NA
75184,1883,35,NA,NA,NA,NA,NA
75185,1883,131,NA,NA,NA,NA,NA
75186,1883,2279,NA,NA,NA,NA,NA
75446,49,5274,NA,NA,NA,NA,NA
67255,1760,160,NA,NA,NA,NA,NA
67256,1760,131,NA,NA,NA,NA,NA
67257,1760,791,NA,NA,NA,NA,NA
67258,1761,92,NA,NA,NA,NA,NA
67341,1786,763,NA,NA,NA,NA,NA
67346,1794,668,NA,NA,NA,NA,NA
67347,1794,47,NA,NA,NA,NA,NA
67355,1751,133,NA,NA,NA,NA,NA
67356,1751,2279,NA,NA,NA,NA,NA
67357,1751,1705,NA,NA,NA,NA,NA
67358,1751,177,NA,NA,NA,NA,NA
67359,1751,1714,NA,NA,NA,NA,NA
67360,1751,27,NA,NA,NA,NA,NA
67371,1805,763,NA,NA,NA,NA,NA
67372,1780,2499,NA,NA,NA,NA,NA
67373,1779,59,NA,NA,NA,NA,NA
68340,1864,33,NA,NA,NA,NA,NA
68406,1876,2497,NA,NA,NA,NA,NA
68407,1876,107,NA,NA,NA,NA,NA
68408,1876,2084,NA,NA,NA,NA,NA
68409,1876,453,NA,NA,NA,NA,NA
68410,1876,2536,NA,NA,NA,NA,NA
68411,1876,2507,NA,NA,NA,NA,NA
68412,1876,922,NA,NA,NA,NA,NA
68477,727,1217,NA,NA,NA,NA,NA
68478,727,2246,NA,NA,NA,NA,NA
68479,727,1894,NA,NA,NA,NA,NA
68480,727,2247,NA,NA,NA,NA,NA
68481,727,1992,NA,NA,NA,NA,NA
68482,727,1292,NA,NA,NA,NA,NA
68483,727,398,NA,NA,NA,NA,NA
68484,727,2449,NA,NA,NA,NA,NA
68485,727,978,NA,NA,NA,NA,NA
68486,727,1971,NA,NA,NA,NA,NA
68487,727,2517,NA,NA,NA,NA,NA
68488,727,214,NA,NA,NA,NA,NA
68489,727,1694,NA,NA,NA,NA,NA
68490,727,2522,NA,NA,NA,NA,NA
68491,727,2523,NA,NA,NA,NA,NA
68492,727,2812,NA,NA,NA,NA,NA
68493,727,257,NA,NA,NA,NA,NA
68494,727,1622,NA,NA,NA,NA,NA
68560,989,507,NA,NA,NA,NA,NA
68561,989,39,NA,NA,NA,NA,NA
68562,989,875,NA,NA,NA,NA,NA
68563,989,2447,NA,NA,NA,NA,NA
68564,989,85,NA,NA,NA,NA,NA
68565,989,1208,NA,NA,NA,NA,NA
68566,989,25,NA,NA,NA,NA,NA
68567,989,59,NA,NA,NA,NA,NA
68611,1658,1992,NA,NA,NA,NA,NA
74814,1330,256,NA,NA,NA,NA,NA
74815,1330,2499,NA,NA,NA,NA,NA
74816,1330,1956,NA,NA,NA,NA,NA
74817,1330,2533,NA,NA,NA,NA,NA
74818,1330,2534,NA,NA,NA,NA,NA
74819,1330,873,NA,NA,NA,NA,NA
74820,1330,1201,NA,NA,NA,NA,NA
74821,1330,1202,NA,NA,NA,NA,NA
74822,1330,2483,NA,NA,NA,NA,NA
74823,1330,2516,NA,NA,NA,NA,NA
74824,1330,1912,NA,NA,NA,NA,NA
74825,1330,2521,NA,NA,NA,NA,NA
75447,2208,1984,NA,NA,NA,NA,NA
75448,2208,2443,NA,NA,NA,NA,NA
75449,2208,1133,NA,NA,NA,NA,NA
75450,2208,590,NA,NA,NA,NA,NA
75451,2208,242,NA,NA,NA,NA,NA
75452,2208,6099,NA,NA,NA,NA,NA
75453,2208,2268,NA,NA,NA,NA,NA
85751,3178,256,NA,NA,NA,NA,NA
67559,1802,59,NA,NA,NA,NA,NA
85752,3178,7937,NA,NA,NA,NA,NA
85753,3178,7554,NA,NA,NA,NA,NA
85754,3178,2246,NA,NA,NA,NA,NA
85755,3178,7783,NA,NA,NA,NA,NA
85756,3178,7336,NA,NA,NA,NA,NA
85757,3178,8906,NA,NA,NA,NA,NA
85758,3178,7618,NA,NA,NA,NA,NA
85759,3178,7481,NA,NA,NA,NA,NA
85760,3178,8026,NA,NA,NA,NA,NA
85761,3178,508,NA,NA,NA,NA,NA
85762,3178,8191,NA,NA,NA,NA,NA
87975,3359,9473,NA,NA,NA,NA,NA
87976,3359,668,NA,NA,NA,NA,NA
87977,3359,1513,NA,NA,NA,NA,NA
87978,3359,7652,NA,NA,NA,NA,NA
87979,3359,9537,NA,NA,NA,NA,NA
87980,3359,40,NA,NA,NA,NA,NA
67593,1787,1992,NA,NA,NA,NA,NA
67602,1665,2395,NA,NA,NA,NA,NA
67603,1665,259,NA,NA,NA,NA,NA
87981,3359,9,NA,NA,NA,NA,NA
87982,3359,9482,NA,NA,NA,NA,NA
87983,3359,1279,NA,NA,NA,NA,NA
87984,3359,2447,NA,NA,NA,NA,NA
87985,3359,2600,NA,NA,NA,NA,NA
87986,3359,914,NA,NA,NA,NA,NA
87987,3359,20,NA,NA,NA,NA,NA
87988,3359,85,NA,NA,NA,NA,NA
87989,3359,791,NA,NA,NA,NA,NA
87990,3359,244,NA,NA,NA,NA,NA
87991,3359,731,NA,NA,NA,NA,NA
87992,3359,9481,NA,NA,NA,NA,NA
87993,3359,7646,NA,NA,NA,NA,NA
87994,3359,507,NA,NA,NA,NA,NA
87995,3360,1970,NA,NA,NA,NA,NA
87996,3360,2484,NA,NA,NA,NA,NA
87997,3361,7315,NA,NA,NA,NA,NA
87998,3361,205,NA,NA,NA,NA,NA
87999,3362,7739,NA,NA,NA,NA,NA
67625,1788,1992,NA,NA,NA,NA,NA
67664,1789,875,NA,NA,NA,NA,NA
67665,1789,2447,NA,NA,NA,NA,NA
67672,1808,2480,NA,NA,NA,NA,NA
67673,1808,2450,NA,NA,NA,NA,NA
67674,1808,2499,NA,NA,NA,NA,NA
67675,1808,1202,NA,NA,NA,NA,NA
67678,1809,2515,NA,NA,NA,NA,NA
67679,1809,2459,NA,NA,NA,NA,NA
67681,1810,2031,NA,NA,NA,NA,NA
67701,1811,763,NA,NA,NA,NA,NA
67702,1811,668,NA,NA,NA,NA,NA
67712,1821,40,NA,NA,NA,NA,NA
67713,1821,60,NA,NA,NA,NA,NA
88000,3362,1468,NA,NA,NA,NA,NA
67751,1812,1714,NA,NA,NA,NA,NA
67756,1813,59,NA,NA,NA,NA,NA
67757,1813,1819,NA,NA,NA,NA,NA
67758,1813,77,NA,NA,NA,NA,NA
67759,1813,2447,NA,NA,NA,NA,NA
67762,1790,33,NA,NA,NA,NA,NA
67763,1790,519,NA,NA,NA,NA,NA
67768,1822,914,NA,NA,NA,NA,NA
67769,1822,1052,NA,NA,NA,NA,NA
67770,1822,1942,NA,NA,NA,NA,NA
67771,1823,2395,NA,NA,NA,NA,NA
67772,1824,297,NA,NA,NA,NA,NA
67773,1824,20,NA,NA,NA,NA,NA
67774,1824,566,NA,NA,NA,NA,NA
67775,1814,1633,NA,NA,NA,NA,NA
67776,1814,101,NA,NA,NA,NA,NA
67777,1814,906,NA,NA,NA,NA,NA
67778,1814,177,NA,NA,NA,NA,NA
67779,1814,50,NA,NA,NA,NA,NA
67780,1814,1180,NA,NA,NA,NA,NA
67781,1814,29,NA,NA,NA,NA,NA
67782,1814,2238,NA,NA,NA,NA,NA
67783,1815,1804,NA,NA,NA,NA,NA
67784,1816,1992,NA,NA,NA,NA,NA
67785,1791,1992,NA,NA,NA,NA,NA
67786,1792,20,NA,NA,NA,NA,NA
67787,1752,2496,NA,NA,NA,NA,NA
67788,1752,1952,NA,NA,NA,NA,NA
67789,1752,11,NA,NA,NA,NA,NA
67790,1752,2108,NA,NA,NA,NA,NA
67791,1752,2044,NA,NA,NA,NA,NA
67792,1752,1803,NA,NA,NA,NA,NA
67793,1752,892,NA,NA,NA,NA,NA
67794,1752,2479,NA,NA,NA,NA,NA
67795,1752,2515,NA,NA,NA,NA,NA
67796,1752,1748,NA,NA,NA,NA,NA
67797,1752,1334,NA,NA,NA,NA,NA
67798,1752,87,NA,NA,NA,NA,NA
67799,1752,2520,NA,NA,NA,NA,NA
67800,1752,819,NA,NA,NA,NA,NA
67801,1752,2459,NA,NA,NA,NA,NA
67802,1752,1052,NA,NA,NA,NA,NA
67803,1752,1532,NA,NA,NA,NA,NA
67804,1752,283,NA,NA,NA,NA,NA
67805,1752,2463,NA,NA,NA,NA,NA
88006,3363,8576,NA,NA,NA,NA,NA
88007,3363,9593,NA,NA,NA,NA,NA
88008,3363,8546,NA,NA,NA,NA,NA
67812,1817,88,NA,NA,NA,NA,NA
67813,1753,2499,NA,NA,NA,NA,NA
67814,1754,59,NA,NA,NA,NA,NA
67815,1755,2480,NA,NA,NA,NA,NA
67816,1755,2499,NA,NA,NA,NA,NA
67817,1755,2039,NA,NA,NA,NA,NA
67818,1756,145,NA,NA,NA,NA,NA
88009,3363,8598,NA,NA,NA,NA,NA
67823,1783,20,NA,NA,NA,NA,NA
67824,1785,29,NA,NA,NA,NA,NA
67825,1584,1912,NA,NA,NA,NA,NA
67826,1584,2084,NA,NA,NA,NA,NA
67827,1584,2533,NA,NA,NA,NA,NA
88010,3363,9193,NA,NA,NA,NA,NA
67829,1762,2496,NA,NA,NA,NA,NA
67830,1762,1952,NA,NA,NA,NA,NA
67831,1762,11,NA,NA,NA,NA,NA
67832,1762,1526,NA,NA,NA,NA,NA
67833,1762,1052,NA,NA,NA,NA,NA
67834,1762,1803,NA,NA,NA,NA,NA
67835,1762,2108,NA,NA,NA,NA,NA
67836,1762,2479,NA,NA,NA,NA,NA
67837,1762,914,NA,NA,NA,NA,NA
67838,1762,2515,NA,NA,NA,NA,NA
67839,1762,1334,NA,NA,NA,NA,NA
67840,1762,87,NA,NA,NA,NA,NA
67841,1762,2520,NA,NA,NA,NA,NA
67842,1762,819,NA,NA,NA,NA,NA
67843,1762,2459,NA,NA,NA,NA,NA
67844,1762,2044,NA,NA,NA,NA,NA
67845,1762,1532,NA,NA,NA,NA,NA
67846,1762,283,NA,NA,NA,NA,NA
67847,1762,2463,NA,NA,NA,NA,NA
67849,1778,2448,NA,NA,NA,NA,NA
67850,1778,819,NA,NA,NA,NA,NA
67851,1778,142,NA,NA,NA,NA,NA
67854,1771,2233,NA,NA,NA,NA,NA
67855,1771,1805,NA,NA,NA,NA,NA
67856,1773,2499,NA,NA,NA,NA,NA
67857,1776,1992,NA,NA,NA,NA,NA
75308,1827,5274,NA,NA,NA,NA,NA
67864,1766,1260,NA,NA,NA,NA,NA
67865,1767,1202,NA,NA,NA,NA,NA
67866,1767,2499,NA,NA,NA,NA,NA
67867,1767,1956,NA,NA,NA,NA,NA
67868,1767,1950,NA,NA,NA,NA,NA
67872,1737,2448,NA,NA,NA,NA,NA
67873,1737,819,NA,NA,NA,NA,NA
67874,1737,142,NA,NA,NA,NA,NA
67875,1738,2080,NA,NA,NA,NA,NA
67876,1739,259,NA,NA,NA,NA,NA
67878,1839,906,NA,NA,NA,NA,NA
67879,1727,1992,NA,NA,NA,NA,NA
67880,1729,1912,NA,NA,NA,NA,NA
67881,1729,2084,NA,NA,NA,NA,NA
67882,1729,2533,NA,NA,NA,NA,NA
67885,1691,60,NA,NA,NA,NA,NA
67886,1653,92,NA,NA,NA,NA,NA
67888,1660,59,NA,NA,NA,NA,NA
67890,1673,182,NA,NA,NA,NA,NA
67892,347,92,NA,NA,NA,NA,NA
67893,349,10,NA,NA,NA,NA,NA
67894,349,59,NA,NA,NA,NA,NA
67895,1198,11,NA,NA,NA,NA,NA
67896,1198,2376,NA,NA,NA,NA,NA
67897,1198,1803,NA,NA,NA,NA,NA
67898,1198,1260,NA,NA,NA,NA,NA
67899,1198,914,NA,NA,NA,NA,NA
67900,1198,1942,NA,NA,NA,NA,NA
67901,1198,87,NA,NA,NA,NA,NA
67902,1198,2459,NA,NA,NA,NA,NA
67903,1198,2463,NA,NA,NA,NA,NA
67905,1713,2044,NA,NA,NA,NA,NA
67906,1713,283,NA,NA,NA,NA,NA
67907,1713,1532,NA,NA,NA,NA,NA
67908,1713,142,NA,NA,NA,NA,NA
67909,1713,1526,NA,NA,NA,NA,NA
67911,1723,2600,NA,NA,NA,NA,NA
67912,1723,2447,NA,NA,NA,NA,NA
67913,1603,92,NA,NA,NA,NA,NA
67914,1661,597,NA,NA,NA,NA,NA
67915,1661,1781,NA,NA,NA,NA,NA
67916,1696,283,NA,NA,NA,NA,NA
67917,1696,1693,NA,NA,NA,NA,NA
67918,1696,1526,NA,NA,NA,NA,NA
83866,2949,2818,NA,NA,NA,NA,NA
83867,2949,9193,NA,NA,NA,NA,NA
83868,2949,7437,NA,NA,NA,NA,NA
67928,1698,2084,NA,NA,NA,NA,NA
67930,1718,2530,NA,NA,NA,NA,NA
67931,1718,2501,NA,NA,NA,NA,NA
67932,1718,198,NA,NA,NA,NA,NA
67933,1718,106,NA,NA,NA,NA,NA
67934,1718,2443,NA,NA,NA,NA,NA
67935,1718,130,NA,NA,NA,NA,NA
67936,1718,2255,NA,NA,NA,NA,NA
67937,1718,2498,NA,NA,NA,NA,NA
67938,1718,242,NA,NA,NA,NA,NA
67939,1718,3256,NA,NA,NA,NA,NA
67940,1718,2553,NA,NA,NA,NA,NA
67941,1718,2031,NA,NA,NA,NA,NA
67942,1718,2268,NA,NA,NA,NA,NA
67943,1718,189,NA,NA,NA,NA,NA
67944,1718,2494,NA,NA,NA,NA,NA
67945,1699,192,NA,NA,NA,NA,NA
67946,1699,257,NA,NA,NA,NA,NA
67947,1699,1764,NA,NA,NA,NA,NA
67948,1699,2502,NA,NA,NA,NA,NA
67949,1699,2247,NA,NA,NA,NA,NA
67950,1699,2449,NA,NA,NA,NA,NA
67951,1699,1177,NA,NA,NA,NA,NA
67952,1699,2492,NA,NA,NA,NA,NA
67953,1726,10,NA,NA,NA,NA,NA
