id,created_at,updated_at,nombre,activo,usercreated,usermodifed
921,2010/06/17 16:28:52,2010/06/17 16:28:52,ONGs de Mujeres,NA,NA,NA
313,2010/03/15 06:13:17,2010/03/15 06:13:17,Secretaria Departamental de Salud,NA,NA,NA
1172,2010/11/08 17:10:33,2010/11/08 17:10:33,Enertolima - Compañía de Energía del Tolima,NA,NA,NA
1173,2010/11/08 17:12:59,2010/11/08 17:12:59,Alcanos de Colombia SA ESP -Empresa de Servicios Públicos.,NA,NA,NA
1175,2010/11/09 21:51:06,2010/11/09 21:51:06,Fondo Nacional de Prestaciones Sociales del Magisterio - Fiduciaria la Previsora,NA,NA,NA
1176,2010/11/11 20:17:52,2010/11/11 20:17:52,Consejo Superior de la Judicatura - Sala Disciplinaria,NA,NA,NA
319,2010/03/15 06:13:17,2010/03/15 06:13:17,Comision de Paz,NA,NA,NA
320,2010/03/15 06:13:17,2010/03/15 06:13:17,Autoridades Ambientales,NA,NA,NA
324,2010/03/15 06:13:17,2010/09/02 16:44:23,Empresa de Energía de Cundinamarca S.A. ESP - Empresa de Servicios Públicos,NA,NA,NA
328,2010/03/15 06:13:17,2010/09/20 20:22:06,"Alcaldía de Cabrera, Cundinamarca",NA,NA,NA
1177,2010/11/11 20:42:52,2010/11/11 20:42:52,Secretaría de Gobierno de Medellín,NA,NA,NA
331,2010/03/15 06:13:17,2010/09/20 20:36:32,Alcaldía de Venecia,NA,NA,NA
1178,2010/11/11 21:45:01,2010/11/11 21:45:01,Concesión vial Briceño-Tunja-Sogamoso,NA,NA,NA
333,2010/03/15 06:13:17,2010/09/02 21:10:10,"Personería de Cabrera, Cundinamrca",NA,NA,NA
334,2010/03/15 06:13:17,2010/09/02 21:08:48,"Personería de Arbelaez, Cundinamarca",NA,NA,NA
1179,2010/11/12 19:38:09,2010/11/12 19:38:09,Tránsito y Transporte de la Policía Nacional,NA,NA,NA
336,2010/03/15 06:13:17,2010/09/03 17:44:17,"Personerí­a de Silvania, Cundinamarca",NA,NA,NA
337,2010/03/15 06:13:17,2010/09/02 21:07:06,"Personería de San Bernardo, Cundinamarca",NA,NA,NA
338,2010/03/15 06:13:17,2010/09/02 21:11:09,"Personería de Granada, Meta",NA,NA,NA
341,2010/03/15 06:13:17,2010/09/02 20:32:25,"Alcaldía de Arbelaez, Cundinamarca",NA,NA,NA
342,2010/03/15 06:13:17,2010/09/02 20:31:30,"Alcaldía de San Bernardo, Cundinamarca",NA,NA,NA
343,2010/03/15 06:13:17,2010/09/02 20:36:04,"Alcaldía de Granada, Meta",NA,NA,NA
1187,2010/11/26 17:01:12,2010/11/26 17:01:12,SOFASA - Renault,NA,NA,NA
346,2010/03/15 06:13:17,2010/08/24 16:03:05,Asamblea Departamental de Cundinamarca,NA,NA,NA
347,2010/03/15 06:13:17,2010/03/15 06:13:17,Serpentario de Antioquia,NA,NA,NA
348,2010/03/15 06:13:17,2010/03/15 06:13:17,Corte Constitucional,NA,NA,NA
349,2010/03/15 06:13:17,2010/03/15 06:13:17,Universidad Externado de Colombia,NA,NA,NA
350,2010/03/15 06:13:17,2010/09/06 13:45:39,UCNC - Unión Colegiada del Notariado Colombiano,NA,NA,NA
354,2010/03/15 06:13:17,2010/03/15 06:13:17,Escuela Naval,NA,NA,NA
355,2010/03/15 06:13:17,2010/09/01 14:42:30,FONADE - Fondo Financiero de Proyectos de Desarrollo,NA,NA,NA
356,2010/03/15 06:13:17,2010/09/02 16:33:13,ESE´s - Empresas Sociales del Estado,NA,NA,NA
357,2010/03/15 06:13:17,2010/03/15 06:13:17,Entidades de Salud,NA,NA,NA
358,2010/03/15 06:13:17,2010/08/31 20:14:47,Entidades de Salud Privada,NA,NA,NA
360,2010/03/15 06:13:17,2010/03/15 06:13:17,Casa de la Mujer,NA,NA,NA
363,2010/03/15 06:13:17,2010/09/02 20:15:47,Red Nacional de Mujeres,NA,NA,NA
370,2010/03/15 06:13:17,2010/03/15 06:13:17,Metrosalud,NA,NA,NA
371,2010/03/15 06:13:17,2010/08/24 20:14:02,Auditoría General de la República,NA,NA,NA
372,2010/03/15 06:13:17,2010/03/15 06:13:17,Hospital San Juan de Dios,NA,NA,NA
373,2010/03/15 06:13:17,2010/03/15 06:13:17,Departamento Administrativo de la Presidencia,NA,NA,NA
376,2010/03/15 06:13:17,2010/08/26 16:31:03,Consejo Nacional de Plaguicidas,NA,NA,NA
380,2010/03/15 06:13:17,2010/03/15 06:13:17,Colombia Joven,NA,NA,NA
382,2010/03/15 06:13:17,2010/09/06 13:57:59,Viceministerio de la Juventud,NA,NA,NA
383,2010/03/15 06:13:17,2010/08/23 15:23:09,ANATO - Asociacion Colombiana de Agencias de viajes y turismo,NA,NA,NA
384,2010/03/15 06:13:17,2010/08/23 17:32:01,ATAC - Asociación del Transporte Aéreo en Colombia,NA,NA,NA
385,2010/03/15 06:13:17,2010/08/23 15:21:15,ALAICO - Asociación de Aerolíneas Internacionales de Colombia,NA,NA,NA
386,2010/03/15 06:13:17,2010/08/27 16:31:05,FOREC - Fondo de Reconstrucción,NA,NA,NA
388,2010/03/15 06:13:17,2010/03/15 06:13:17,NA,NA,NA,NA
390,2010/03/15 06:13:17,2010/03/15 06:13:17,Gobernación de Boyacá,NA,NA,NA
391,2010/03/15 06:13:17,2010/03/15 06:13:17,Universidad de Cundinamarca,NA,NA,NA
393,2010/03/15 06:13:17,2010/03/15 06:13:17,Gobernación de Nariño,NA,NA,NA
396,2010/03/15 06:13:17,2010/03/15 06:13:17,Gobernación de Putumayo,NA,NA,NA
397,2010/03/15 06:13:17,2010/09/02 19:39:52,Gobernación de Tolima,NA,NA,NA
398,2010/03/15 06:13:17,2010/09/02 19:38:53,Gobernación de Cauca,NA,NA,NA
400,2010/03/15 06:13:17,2010/08/25 14:40:31,Aerolínea AVIANCA,NA,NA,NA
1153,2010/10/28 19:41:10,2013/12/05 19:34:55,"Alcaldía de San José del Guaviare, Guaviare",NA,NA,NA
401,2010/03/15 06:13:17,2010/03/15 06:13:17,Sala Administrativa Consejo Superior de la Judicatura,NA,NA,NA
403,2010/03/15 06:13:17,2010/09/06 14:56:06,Gobernación de Caquetá,NA,NA,NA
408,2010/03/15 06:13:17,2010/08/24 12:48:03,ACIEM - Asociación Colombiana de Ingenieros,NA,NA,NA
410,2010/03/15 06:13:17,2010/08/24 20:09:27,BP - British Petroleum,NA,NA,NA
411,2010/03/15 06:13:17,2010/09/02 16:25:55,"Departamento de Ingenierí­a Civil y Ambiental, Universidad de los Andes",NA,NA,NA
412,2010/03/15 06:13:17,2010/03/15 06:13:17,Texaco,NA,NA,NA
413,2010/03/15 06:13:17,2010/08/25 15:32:39,COMCAJA - Caja de Compensación Familiar Campesina,NA,NA,NA
311,2010/03/15 06:13:17,2017/06/08 14:31:13,Federación Colombiana de Municipios,NA,NA,NA
394,2010/03/15 06:13:17,2017/06/08 15:01:04,Gobernación del Huila,NA,NA,NA
1171,2010/11/08 17:07:39,2017/06/08 15:48:21,"Personería de Ibagué, Tolima",NA,NA,NA
395,2010/03/15 06:13:17,2017/06/08 15:03:34,Gobernación de Norte de Santander,NA,NA,NA
1174,2010/11/08 17:14:18,2017/06/08 20:53:57,"Concejo de Ibague, Tolima",NA,NA,NA
375,2010/03/15 06:13:17,2017/06/08 16:21:46,TIGO - Colombia Móvil S.A ESP - Empresa de Servicios Públicos,NA,NA,NA
1783,2017/09/04 15:20:39,2017/09/04 15:20:39,Superintendencia para la protección de datos,NA,NA,NA
1784,2017/09/04 15:26:29,2017/09/04 15:26:29,"GECTI -Grupo de Estudios, Comercio electrónico, Telecomunicaciones e informática.",NA,NA,NA
1785,2017/09/04 15:29:35,2017/09/04 15:29:35,ACUDI,NA,NA,NA
1786,2017/09/11 19:34:13,2017/09/11 19:34:13,Comisión de Regulación de Agua Potable y Saneamiento Básico,NA,NA,NA
1180,2010/11/19 21:37:55,2010/11/19 21:37:55,ACOLFA - Asociación Colombiana de Fabricantes de Autopartes,NA,NA,NA
420,2010/03/15 06:13:17,2010/09/02 20:39:14,"Alcaldía de Santiago de Tolú, Sucre",NA,NA,NA
421,2010/03/15 06:13:17,2010/03/15 06:13:17,Comerciantes de Maicao,NA,NA,NA
422,2010/03/15 06:13:17,2010/09/02 20:36:26,"Alcaldía de Ipiales, Nariño",NA,NA,NA
423,2010/03/15 06:13:17,2010/09/06 14:09:33,ZEEE Cúcuta - Zona Económica Especial de Exportación de Cúcuta,NA,NA,NA
1787,2017/09/11 19:45:24,2017/09/11 19:45:24,"Alcaldía de Ubaté, Cundinamarca",NA,NA,NA
427,2010/03/15 06:13:17,2010/08/31 14:25:21,CEDELCA - Centrales Eléctricas del Cauca S.A. ESP - Empresa de Servicios Públicos,NA,NA,NA
428,2010/03/15 06:13:17,2010/09/02 16:42:32,Electrificadora de Santander S.A. ESP - Empresa de Servicios Públicos,NA,NA,NA
1183,2010/11/26 15:03:28,2010/11/26 15:03:28,Corporación de la Meseta de Cundinamarca,NA,NA,NA
430,2010/03/15 06:13:17,2010/08/25 14:48:33,CARBOCOL - Carbones de Colombia SA,NA,NA,NA
431,2010/03/15 06:13:17,2010/08/31 14:53:33,ECOCARBÓN - Empresa Colombiana de Carbón,NA,NA,NA
1788,2017/09/15 19:49:35,2017/09/15 19:49:35,Positiva compañía de seguros,NA,NA,NA
433,2010/03/15 06:13:17,2010/08/26 19:55:32,CAM - Corporación Autónoma Regional del Alto Magdalena,NA,NA,NA
1038,2010/07/12 18:34:17,2010/07/12 18:34:17,Terpel,NA,NA,NA
434,2010/03/15 06:13:17,2010/08/25 16:07:28,CEC - Conferencia Episcopal Colombiana,NA,NA,NA
435,2010/03/15 06:13:17,2010/03/15 06:13:17,Transmilenio S.A.,NA,NA,NA
436,2010/03/15 06:13:17,2010/03/15 06:13:17,Asociación Nacional de Comités de Desarrollo y Control Social,NA,NA,NA
437,2010/03/15 06:13:17,2010/09/06 14:15:49,"Alcaldía de Chía, Cundinamarca",NA,NA,NA
1789,2017/09/15 19:50:33,2017/09/15 19:50:33,COLPENSIONES,NA,NA,NA
439,2010/03/15 06:13:17,2010/08/30 16:08:20,CPB - Círculo de Periodistas de Bogotá,NA,NA,NA
441,2010/03/15 06:13:17,2010/09/02 19:53:56,ONU - Organización de las Naciones Unidas,NA,NA,NA
1185,2010/11/26 16:58:54,2010/11/26 16:58:54,General Motors,NA,NA,NA
444,2010/03/15 06:13:17,2010/03/15 06:13:17,Fundación Renacimiento,NA,NA,NA
1790,2017/09/18 16:59:04,2017/09/18 16:59:04,COVIORIENTE,NA,NA,NA
446,2010/03/15 06:13:17,2010/08/25 15:48:27,CORMACARENA - Corporación para el Desarrollo Sostenible del Área de Manejo Especial La Macarena,NA,NA,NA
448,2010/03/15 06:13:17,2010/03/15 06:13:17,Comisión Colombiana de Juristas,NA,NA,NA
449,2010/03/15 06:13:17,2010/03/15 06:13:17,Sala Penal de la Corte Suprema de Justicia,NA,NA,NA
1792,2017/09/27 14:29:22,2017/09/27 14:29:22,Procolombia,NA,NA,NA
455,2010/03/15 06:13:18,2010/09/02 16:22:50,Contraloría de Bogotá,NA,NA,NA
458,2010/03/15 06:13:18,2010/03/15 06:13:18,Universidad Industrial de Santander,NA,NA,NA
459,2010/03/15 06:13:18,2010/03/15 06:13:18,Fertilizantes de Colombia,NA,NA,NA
460,2010/03/15 06:13:18,2010/09/02 21:17:24,Programa DDHH - Derechos Humanos- y DIH - Derecho Internacional Humanitario- de la Presidencia del República,NA,NA,NA
461,2010/03/15 06:13:18,2010/03/15 06:13:18,Instituto de Abogados Penalistas,NA,NA,NA
462,2010/03/15 06:13:18,2010/09/07 19:50:00,FERROVIAS - Empresa Colombiana de Vías Férreas,NA,NA,NA
463,2010/03/15 06:13:18,2010/08/24 15:56:44,SITEL Colombia - Contact Center Outsourcing,NA,NA,NA
464,2010/03/15 06:13:18,2010/03/15 06:13:18,Transparencia Internacional,NA,NA,NA
466,2010/03/15 06:13:18,2010/09/02 21:24:59,Representación Permantente ante la ONU,NA,NA,NA
468,2010/03/15 06:13:18,2010/09/06 12:38:56,PFI - Prison Fellowship International,NA,NA,NA
469,2010/03/15 06:13:18,2010/08/25 14:58:08,CATASTRO - Unidad Administrativa de Catastro Distrital,NA,NA,NA
470,2010/03/15 06:13:18,2010/03/15 06:13:18,Dirección Distrital de Impuestos de Bogotá,NA,NA,NA
474,2010/03/15 06:13:18,2010/03/15 06:13:18,Proyecto Hidroeléctrico del Rí­o Sogamoso,NA,NA,NA
475,2010/03/15 06:13:18,2010/03/15 06:13:18,Area Metropolitana de Pereira,NA,NA,NA
476,2010/03/15 06:13:18,2010/03/15 06:13:18,Colegio de Abogados Penalistas de Bogotá y Cundinamarca,NA,NA,NA
478,2010/03/15 06:13:18,2010/09/02 20:28:31,SALUDCOOP - Entidad Prestadora de Salud Colombiana,NA,NA,NA
479,2010/03/15 06:13:18,2010/03/15 06:13:18,Universidad de Córdoba,NA,NA,NA
480,2010/03/15 06:13:18,2010/09/06 14:56:11,Gobernación de Casanare,NA,NA,NA
481,2010/03/15 06:13:18,2010/03/15 06:13:18,Comité Consultivo Nacional de Discapacidad,NA,NA,NA
482,2010/03/15 06:13:18,2010/03/15 06:13:18,Programa Presidencial Colombia Joven,NA,NA,NA
483,2010/03/15 06:13:18,2010/03/15 06:13:18,Camara de Comercio de Villavicencio,NA,NA,NA
484,2010/03/15 06:13:18,2010/03/15 06:13:18,Asamblea Departamental de Guaviare,NA,NA,NA
485,2010/03/15 06:13:18,2010/08/24 15:53:21,Asamblea Departamental de Meta,NA,NA,NA
486,2010/03/15 06:13:18,2010/03/15 06:13:18,Asamblea Departamental de Casanare,NA,NA,NA
1794,2017/10/11 15:44:18,2017/10/11 15:44:18,Observatorio Interinstitucional de Cáncer Institucional,NA,NA,NA
489,2010/03/15 06:13:18,2010/09/02 19:56:19,Invercolsa S.A.,NA,NA,NA
492,2010/03/15 06:13:18,2010/09/02 20:12:47,PROTABACO - Productora Tabacalera de Colombia,NA,NA,NA
494,2010/03/15 06:13:18,2010/09/06 12:38:16,Tabacos Rubios de Colombia S.A.,NA,NA,NA
495,2010/03/15 06:13:18,2010/09/06 14:46:01,Philip Morris - Empresa Tabacalera,NA,NA,NA
418,2010/03/15 06:13:17,2013/12/05 19:36:18,"Alcaldía de Valledupar, Cesar",NA,NA,NA
498,2010/03/15 06:13:18,2010/09/06 14:44:33,Parques Nacionales Naturales de Colombia,NA,NA,NA
499,2010/03/15 06:13:18,2010/03/15 06:13:18,Sociedad Colombiana de Clí­nicas y Hospitales,NA,NA,NA
501,2010/03/15 06:13:18,2010/09/02 21:38:41,Senado de la República,NA,NA,NA
502,2010/03/15 06:13:18,2010/03/15 06:13:18,Universidad de Antioquia,NA,NA,NA
503,2010/03/15 06:13:18,2010/03/15 06:13:18,Iglesia Católica,NA,NA,NA
505,2010/03/15 06:13:18,2010/08/31 13:06:49,"Alcaldía de Dosquebradas, Risaralda",NA,NA,NA
506,2010/03/15 06:13:18,2010/03/15 06:13:18,Alcaldía de Bucaramanga,NA,NA,NA
510,2010/03/15 06:13:18,2010/08/23 14:05:13,ACIGER - Asociación Colombiana de Empresas Incineradoras y Gestión,NA,NA,NA
514,2010/03/15 06:13:18,2010/09/07 20:15:33,ASI - Alianza Social Indí­gena,NA,NA,NA
1181,2010/11/26 14:58:01,2017/06/07 18:33:16,"Alcaldía de Girón, Santander",NA,NA,NA
1182,2010/11/26 15:00:51,2017/06/07 18:41:34,"Alcaldía de Floridablanca, Santander",NA,NA,NA
504,2010/03/15 06:13:18,2017/06/07 18:42:48,"Alcaldía de Medellín, Antioquia",NA,NA,NA
467,2010/03/15 06:13:18,2017/06/08 16:30:28,Universidad de La Sabana,NA,NA,NA
491,2010/03/15 06:13:18,2017/06/08 14:35:03,"FEDETABACO - Federación Nacional de Productores de Tabaco, Fondo Nacional de Tabaco",NA,NA,NA
497,2010/03/15 06:13:18,2017/06/08 14:43:06,FNC - Federación Nacional de Cafeteros,NA,NA,NA
508,2010/03/15 06:13:18,2017/06/08 15:07:13,Gremios Económicos,NA,NA,NA
440,2010/03/15 06:13:17,2017/06/08 16:08:53,SIP - Sociedad Interamericana de Prensa,NA,NA,NA
490,2010/03/15 06:13:18,2017/06/08 20:16:56,"Alcaldía de de Tibú, Norte de Santander",NA,NA,NA
515,2010/03/15 06:13:18,2010/08/31 12:33:12,"Alcaldía de Algarrobo, Magdalena",NA,NA,NA
516,2010/03/15 06:13:18,2010/08/31 12:33:27,"Alcaldía de Aracataca, Magdalena",NA,NA,NA
517,2010/03/15 06:13:18,2010/08/31 12:35:22,"Alcaldía de Ariguaní/ El Difícil, Magdalena",NA,NA,NA
518,2010/03/15 06:13:18,2010/08/31 13:02:18,"Alcaldía de Cerro de San Antonio, Magdalena",NA,NA,NA
1155,2010/10/28 20:03:40,2010/10/28 20:03:40,"Concejo Municipal de Cantagallo, Bolívar",NA,NA,NA
522,2010/03/15 06:13:18,2010/08/31 13:07:05,"Alcaldía de El Banco, Magdalena",NA,NA,NA
524,2010/03/15 06:13:18,2010/08/25 14:54:21,CENDEX - Centro de Proyectos para el Desarrollo,NA,NA,NA
1188,2010/11/26 17:05:40,2010/11/26 17:05:40,Compañía Colombiana Automotriz,NA,NA,NA
1795,2017/10/11 15:52:15,2017/10/11 15:52:15,Liga Contra el Cáncer,NA,NA,NA
528,2010/03/15 06:13:18,2010/08/25 14:33:25,CTC - Confederación de Trabajadores de Colombia,NA,NA,NA
529,2010/03/15 06:13:18,2010/08/24 20:10:57,BID - Banco Interamericano de Desarrollo,NA,NA,NA
531,2010/03/15 06:13:18,2010/08/24 15:58:01,ASOCAÑA - Asociación de Cultivadores de Caña de Azúcar,NA,NA,NA
1190,2010/11/26 22:35:13,2010/11/26 22:35:13,Corporación de Defensa de la Meseta de Bucaramanga,NA,NA,NA
533,2010/03/15 06:13:18,2010/08/25 15:31:21,SCE - Sociedad Colombiana de Economistas,NA,NA,NA
535,2010/03/15 06:13:18,2010/08/24 19:50:21,ASOCOLFLORES - Asociación Colombiana de Exportadores de Flores,NA,NA,NA
1192,2010/11/26 23:27:28,2010/11/26 23:27:28,Fondo Nacional de Fomento Hortofrutícola,NA,NA,NA
442,2010/03/15 06:13:17,2020/06/15 16:09:15,Sayco - Acinpro,NA,NA,NA
538,2010/03/15 06:13:18,2010/03/15 06:13:18,Comité Olímpico Colombiano,NA,NA,NA
542,2010/03/15 06:13:18,2010/09/06 14:49:18,Sindicato Ministerio de Relaciones Exteriores,NA,NA,NA
544,2010/03/15 06:13:18,2010/03/15 06:13:18,Universidad del Rosario,NA,NA,NA
545,2010/03/15 06:13:18,2010/09/02 21:17:59,Programa Presidencial de lucha contra la Corrupción,NA,NA,NA
546,2010/03/15 06:13:18,2010/03/15 06:13:18,Centrales Obreras,NA,NA,NA
547,2010/03/15 06:13:18,2010/03/15 06:13:18,Colsubsidio,NA,NA,NA
548,2010/03/15 06:13:18,2010/08/31 15:47:03,FEDECAJAS - Federación Nacional de Cajas de Compensación Familiar,NA,NA,NA
550,2010/03/15 06:13:18,2010/08/25 15:37:33,CNRR - Comisión Nacional de Reparación y Reconciliación,NA,NA,NA
551,2010/03/15 06:13:18,2010/08/25 15:43:24,CNSC - Comisión Nacional del Servicio Civil,NA,NA,NA
552,2010/03/15 06:13:18,2010/03/15 06:13:18,Universidad Distrital Francisco José de Caldas,NA,NA,NA
555,2010/03/15 06:13:18,2010/03/15 06:13:18,Comisión Independiente del Gasto Público,NA,NA,NA
558,2010/03/15 06:13:18,2010/03/15 06:13:18,Maloka,NA,NA,NA
559,2010/03/15 06:13:18,2010/08/31 15:53:31,COLFECAR - Federación Colombiana de Transportadores de Carga por Carretera,NA,NA,NA
560,2010/03/15 06:13:18,2010/09/02 21:41:14,SPN - Servicio Postal Nacional,NA,NA,NA
561,2010/03/15 06:13:18,2010/08/24 12:48:58,Aerolínea SPIRIT,NA,NA,NA
563,2010/03/15 06:13:18,2010/03/15 06:13:18,Cámara de Comercio de Cúcuta,NA,NA,NA
564,2010/03/15 06:13:18,2010/03/15 06:13:18,Corporación Amigos del Río,NA,NA,NA
566,2010/03/15 06:13:18,2010/09/01 15:23:05,URRÁ S.A. ESP - Empresa de Servicios Públicos,NA,NA,NA
568,2010/03/15 06:13:18,2010/08/31 14:03:40,"Alcaldía de Soledad, Atlántico",NA,NA,NA
569,2010/03/15 06:13:18,2010/09/02 19:38:12,"Gobernación de San Andrés, Providencia y Santa Catalina",NA,NA,NA
570,2010/03/15 06:13:18,2010/03/15 06:13:18,Bolsa de Valores,NA,NA,NA
572,2010/03/15 06:13:18,2010/03/15 06:13:18,Sanidad Militar,NA,NA,NA
573,2010/03/15 06:13:18,2010/03/15 06:13:18,Junta Directiva Banco de la República,NA,NA,NA
574,2010/03/15 06:13:18,2010/09/01 16:09:51,ICANH - Instututo Colombiano de Antropología e Historia,NA,NA,NA
576,2010/03/15 06:13:18,2010/09/07 20:11:45,DR - Dirección de Regalías,NA,NA,NA
578,2010/03/15 06:13:18,2010/03/15 06:13:18,Sociedad Geográfica Colombiana,NA,NA,NA
579,2010/03/15 06:13:18,2010/03/15 06:13:18,Contraloría de Cundinamarca,NA,NA,NA
580,2010/03/15 06:13:18,2010/03/15 06:13:18,Contraloría de Soacha,NA,NA,NA
582,2010/03/15 06:13:18,2010/08/25 15:43:09,ACHC - Asociación Colombiana de Hospitales y Clínicas,NA,NA,NA
583,2010/03/15 06:13:18,2010/03/15 06:13:18,Cruz Roja Colombiana,NA,NA,NA
584,2010/03/15 06:13:18,2010/09/01 15:29:59,HRW - Human Rights Watch,NA,NA,NA
586,2010/03/15 06:13:18,2010/08/26 16:33:56,Alta Consejería Presidencial para la Competitividad y Productividad,NA,NA,NA
588,2010/03/15 06:13:18,2010/03/15 06:13:18,Policía de Carreteras,NA,NA,NA
589,2010/03/15 06:13:18,2010/03/15 06:13:18,Consejería Presidencial para San Andrés,NA,NA,NA
590,2010/03/15 06:13:18,2010/08/31 15:20:56,Embajada de México en Colombia,NA,NA,NA
592,2010/03/15 06:13:18,2010/09/06 13:50:12,"Unión Temporal de Cajas de Compensación Familiar, Puerto Asís, Putumayo",NA,NA,NA
593,2010/03/15 06:13:18,2010/09/02 20:18:35,SATENA - Servicio Aéreo a Territorios Nacionales,NA,NA,NA
594,2010/03/15 06:13:18,2010/03/15 06:13:18,Consejo Gremial Nacional,NA,NA,NA
595,2010/03/15 06:13:18,2010/03/15 06:13:18,Cámara de Comercio Colombo Venezolana,NA,NA,NA
599,2010/03/15 06:13:18,2010/09/09 17:27:55,NUEVA EPS - Empresa Promotora de Salud S.A.,NA,NA,NA
600,2010/03/15 06:13:18,2010/08/27 16:18:54,FECODE - Federación Colombiana de Educadores,NA,NA,NA
601,2010/03/15 06:13:18,2010/03/15 06:13:18,Gobernación de Caldas,NA,NA,NA
602,2010/03/15 06:13:18,2010/09/02 21:38:18,Secretaría de Movilidad de Bogotá,NA,NA,NA
604,2010/03/15 06:13:18,2010/03/15 06:13:18,Ministerio de Tecnologías de la Información y las Comunicaciones,NA,NA,NA
605,2010/03/15 06:13:18,2010/08/31 13:50:59,"Alcaldía de Piedecuesta, Santander",NA,NA,NA
609,2010/04/09 16:48:13,2010/08/31 13:10:24,"Alcaldía de Florencia, Caquetá",NA,NA,NA
519,2010/03/15 06:13:18,2017/06/07 18:32:43,"Alcaldía de Chibolo, Magdalena",NA,NA,NA
597,2010/03/15 06:13:18,2017/06/08 15:48:00,"Personería de Cali, Valle del Cauca",NA,NA,NA
587,2010/03/15 06:13:18,2017/06/07 20:44:42,Cámara de Representantes,NA,NA,NA
527,2010/03/15 06:13:18,2017/06/08 13:56:41,CUT - Central Unitaria de Trabajadores de Colombia,NA,NA,NA
603,2010/03/15 06:13:18,2017/06/08 15:54:04,AIS - Programa Agro Ingreso Seguro,NA,NA,NA
598,2010/03/15 06:13:18,2017/06/08 16:15:56,SUPERVIGILANCIA - Superintendencia de Vigilancia y Seguridad Privada,NA,NA,NA
543,2010/03/15 06:13:18,2017/06/08 16:30:57,Universidad de Los Andes,NA,NA,NA
553,2010/03/15 06:13:18,2017/06/08 20:15:24,APC - Agencia Presidencial para la Acción Social y la Cooperación Internacional,NA,NA,NA
520,2010/03/15 06:13:18,2017/06/08 20:17:07,"Alcaldía de Ciénaga, Magdalena",NA,NA,NA
523,2010/03/15 06:13:18,2017/06/08 20:17:19,"Alcaldía de El Piñón, Magdalena",NA,NA,NA
1796,2017/10/11 15:55:56,2017/10/11 15:55:56,Servicios legales a Usuarios de Salud Total,NA,NA,NA
1193,2010/11/26 23:42:54,2010/11/26 23:42:54,Red de Seguridad Alimentaria,NA,NA,NA
612,2010/04/09 19:43:35,2010/08/24 16:12:53,ASOLECHE - Asociación Colombiana de Procesadores de Leche,NA,NA,NA
614,2010/04/09 20:25:14,2010/04/09 20:25:14,Unión Nacional de Ganaderos,NA,NA,NA
615,2010/04/09 20:27:58,2010/09/01 15:02:52,FUNDAGAN - Fundación Colombiana Ganadera,NA,NA,NA
1797,2017/10/11 15:57:07,2017/10/11 15:57:07,Observatorio Inteinstitucional de Cáncer Infantil,NA,NA,NA
1798,2017/10/17 21:38:04,2017/10/17 21:38:04,Agencia de Desarrollo Rural,NA,NA,NA
1799,2017/10/31 16:29:40,2017/10/31 16:29:40,Agencia Nacional Inmobiliaria Virgilio Barco,NA,NA,NA
1800,2017/11/03 22:26:45,2017/11/03 22:26:45,AVIANCA,NA,NA,NA
621,2010/04/13 14:43:25,2010/08/24 20:10:27,BAT - British American Tobacco,NA,NA,NA
1194,2010/11/26 23:51:18,2010/11/26 23:51:18,Secretaria Distrital de Desarrollo Económico,NA,NA,NA
623,2010/04/13 15:01:26,2010/08/27 16:30:09,FONDELIBERTAD - Fondo Nacional para la Defensa de la Libertad Personal,NA,NA,NA
624,2010/04/13 15:07:37,2010/04/13 15:07:37,Fundación País Libre,NA,NA,NA
625,2010/04/13 15:08:57,2010/04/13 15:08:57,Fundación Nueva Esperanza,NA,NA,NA
626,2010/04/13 21:34:09,2010/08/31 13:54:50,"Alcaldía de Santa Isabel, Tolima",NA,NA,NA
1195,2010/11/26 23:54:40,2010/11/26 23:54:40,Secretaria Distrital de Ambiente,NA,NA,NA
1801,2017/11/24 20:30:14,2017/11/24 20:30:14,Alcadia Municipal de Sesquilé,NA,NA,NA
1196,2010/11/26 23:59:20,2010/11/26 23:59:20,Jardín Botánico de Bogotá,NA,NA,NA
1802,2017/11/24 20:32:31,2017/11/24 20:32:31,Alcadia Municipal de Chocontá,NA,NA,NA
631,2010/04/14 14:52:56,2010/09/02 21:15:11,Presidencia de Avianca,NA,NA,NA
632,2010/04/14 18:58:32,2010/04/14 18:58:32,Personería de Bogotá,NA,NA,NA
1803,2017/11/24 20:55:07,2017/11/24 20:55:07,ANTSA - Asociación Nacional de Trabajadores del Sector Aéreo y de Servicios,NA,NA,NA
1804,2017/11/24 20:59:25,2017/11/24 20:59:25,COTELCO - Asociación Hotelera y Turística de Colombia,NA,NA,NA
636,2010/04/15 15:45:03,2010/08/26 19:56:27,CORPORINOQUIA - Corporación Autónoma Regional de la Orinoquia,NA,NA,NA
637,2010/04/15 15:47:26,2010/09/06 15:00:11,Gobernación de Arauca,NA,NA,NA
1805,2017/12/01 13:17:40,2017/12/01 13:17:40,Defensa Civil Seccional Bogotá,NA,NA,NA
639,2010/04/15 15:49:56,2010/09/02 16:21:23,Cámara de Comercio de Arauca,NA,NA,NA
1806,2018/01/18 14:43:17,2018/01/18 14:43:17,Friogan - Frigoríficos Ganaderos de Colombia,NA,NA,NA
1808,2018/01/18 20:18:26,2018/01/18 20:18:26,ART - Agencia para la Renovación del Territorio,NA,NA,NA
