id,fecha,estado_proyecto_ley_id,proyecto_ley_id,gaceta_texto
23740,2009-06-10,34,1236,NA
23742,2009-06-01,34,1272,NA
23743,2009-06-16,32,1276,686/09
23744,2009-06-10,34,1362,NA
32544,1999-10-07,21,4211,397/99
32619,1999-10-07,17,4172,473/99
23747,2009-06-10,34,1413,NA
1109,1999-10-06,68,4496,NA
23750,2009-07-05,34,1440,NA
23751,2009-06-20,70,56,NA
23752,2009-06-20,70,43,NA
31307,1999-10-06,21,3974,109/00
23754,2009-06-20,70,51,NA
23755,2009-06-20,70,22,NA
23756,2009-06-20,70,1569,NA
330,1999-10-05,17,4280,129/00
23616,2009-06-18,37,954,"525/09, 532/09"
23593,2009-06-18,37,1561,"527/09, 532/09"
23642,2009-06-17,37,1474,"514/09, 515/09"
23655,2009-06-11,43,1436,509/09
23594,2009-06-18,23,778,"563/09, 861/09"
23717,2009-06-17,19,1353,"562/09, 955/09"
23583,2009-06-18,37,1011,"525/09, 529/09"
23588,2009-06-17,37,754,"518/09, 528/09"
23560,2009-06-11,43,1448,486/09
23589,2009-06-17,23,780,"564/09, 840/09"
23641,2009-06-16,37,448,"511/09, 515/09"
23596,2009-06-17,23,1226,"562/09, 840/09"
23603,2009-06-18,37,766,"525/09, 526/09"
23574,2009-06-17,23,767,"564/09, 840/09"
23761,2009-06-20,70,1516,NA
23726,2009-06-20,33,1563,NA
23727,2009-06-20,33,48,NA
23741,2009-06-10,34,1258,NA
23728,2009-06-20,33,83,NA
23772,2009-06-17,34,1290,NA
23773,2009-06-16,34,1589,NA
23776,2009-06-16,34,1579,NA
23777,2009-06-16,34,1578,NA
23786,2009-06-16,34,1534,NA
23778,2009-06-16,70,1576,NA
23779,2009-05-30,34,1582,NA
23781,2009-06-16,34,1543,NA
23782,2009-06-16,34,1565,NA
23785,2009-06-16,70,1533,NA
23746,2009-06-20,70,1567,NA
23733,2009-06-20,70,1109,NA
33170,1999-10-05,21,4444,129/00
23799,2009-06-16,34,21,NA
23801,2009-06-20,70,1497,NA
23780,2009-06-16,19,1538,"564/09, 1019/09"
23783,2009-06-18,19,1544,"564/09, 861/09"
23787,2009-06-18,19,1535,861/09
23758,2009-04-03,56,1599,189/09
23638,2009-06-17,37,971,"515/09, 516/09"
23802,2009-06-20,70,1508,NA
23803,2009-06-20,70,1492,NA
23805,2010-06-20,70,1475,NA
32398,1999-10-05,21,4302,"359/99, 90/00"
23764,2009-06-17,19,1312,"562/09, 840/09"
1639,1999-10-05,44,4029,344/99
23738,2009-06-20,70,1136,NA
23804,2009-06-18,63,1474,"835/09, 861/09"
23729,2008-06-20,70,700,NA
363,1999-10-05,17,4356,"359/99, 90/00"
23813,2009-06-19,63,52,774/09 888/09
34619,2000-12-05,43,4489,488/00
34620,2000-11-28,12,4674,489/00
23823,2009-06-19,63,1252,"774/09, 888/09"
23828,2009-06-16,34,1405,NA
23830,2009-06-17,63,1398,"773/09, 840/09"
23836,2009-05-26,51,1377,616/09
23848,2009-06-18,63,1125,"835/09, 861/09"
23850,2009-06-19,63,1035,"774/09, 888/09"
23851,2009-04-15,32,593,475/09
23853,2009-05-27,34,37,NA
23854,2009-06-09,34,1524,NA
23855,2009-05-27,34,1182,NA
23856,2009-06-10,34,1316,NA
23857,2009-05-19,34,1441,NA
23858,2009-05-27,34,1301,NA
23860,2009-06-20,70,1244,NA
23863,2009-06-20,70,1288,NA
23865,2009-06-20,70,1515,NA
23866,2010-06-20,70,1451,NA
23868,2009-06-20,70,1300,NA
23869,2009-06-20,70,1510,NA
23870,2009-06-20,70,1511,NA
23872,2009-06-20,70,44,NA
350,1999-10-05,17,4346,"359/99, 90/00"
23885,2009-06-20,33,1220,NA
23887,2009-06-20,70,1069,NA
23789,2009-06-20,70,1525,NA
23790,2009-06-20,70,1526,NA
23791,2009-06-20,70,1521,NA
23792,2009-06-20,70,1513,NA
23793,2009-06-20,70,11,NA
23795,2009-06-20,70,18,NA
23796,2009-06-20,34,41,NA
23797,2009-06-20,34,17,NA
23844,2009-06-20,70,1323,NA
23843,2009-06-20,70,1324,NA
23838,2009-06-20,34,1340,NA
23861,2008-06-20,70,868,NA
23825,2009-06-20,70,796,NA
23824,2009-06-20,34,1428,NA
23879,2009-04-28,63,929,541/09
23719,2009-06-17,19,86,"563/09, 840/09"
23721,2009-06-18,19,1461,"563/09, 861/09"
23827,2009-06-17,19,1415,"563/09, 840/09"
23834,2009-06-18,19,1399,"562/09, 861/09"
23841,2009-06-18,19,1331,"562/09, 861/09"
23807,2009-06-18,23,1254,"563/09, 861/09"
23718,2009-06-17,23,760,"564/09, 840/09"
23847,2009-06-18,19,1152,"562/09, 861/09"
23878,2009-06-03,40,819,561/09
23809,2009-06-18,23,1151,"563/09, 861/09"
23816,2009-06-18,23,1071,"563/09, 861/09"
23722,2009-06-18,23,874,"564/09, 861/09"
23784,2009-06-18,32,1095,861/09
23884,2009-07-13,40,689,620/09
23882,2009-05-15,40,804,392/09
24341,2009-07-27,56,1289,644/09
23821,2009-06-20,70,814,NA
23820,2009-06-20,70,855,NA
23889,2009-06-20,70,1077,NA
23815,2009-06-20,34,1464,NA
23890,2009-06-20,70,1084,NA
23814,2009-06-20,34,1457,NA
23894,2009-06-09,34,1132,NA
23895,2009-06-10,34,1133,NA
23896,2009-06-09,34,1134,NA
23898,2008-12-04,34,1140,NA
23900,2009-06-02,34,1150,NA
23901,2009-06-20,70,1181,NA
23902,2008-11-25,32,1183,702/09
23905,2008-12-04,34,1242,NA
23906,2009-06-16,34,1255,NA
23907,2009-06-09,34,1256,NA
23908,2008-12-04,34,1260,NA
23862,2009-06-20,70,1143,NA
23892,2009-06-20,70,1089,NA
23832,2009-06-18,23,1030,"562/09, 861/09"
23873,2009-06-20,70,1416,NA
23864,2009-06-20,70,1468,NA
23875,2009-06-20,70,947,NA
23874,2009-06-20,70,930,NA
22243,2009-03-16,15,1489,NA
23911,2008-12-09,32,1281,704/09
23912,2008-11-11,34,1285,NA
23913,2009-06-20,70,1293,NA
23914,2009-06-16,70,1294,NA
23915,2009-06-16,34,1295,NA
23916,2009-06-16,32,1296,NA
23917,2009-06-23,70,1313,NA
37734,2002-06-20,70,5218,NA
23920,2009-06-10,34,87,NA
23933,2009-04-14,34,1455,NA
23934,2009-04-15,34,1465,NA
23936,2009-06-10,34,1467,NA
23937,2009-06-10,32,1469,770/09
34621,2000-11-28,69,4372,489/00
23942,2009-06-20,70,1486,NA
23943,2009-06-20,70,1487,NA
23944,2009-06-20,70,1488,NA
23945,2009-06-20,70,1502,NA
23946,2009-06-18,34,1504,NA
23947,2009-06-20,70,64,NA
23948,2009-06-18,34,1443,NA
23949,2009-06-20,70,6,NA
23950,2009-06-01,34,8,NA
23951,2009-06-01,34,9,NA
23952,2009-06-01,34,10,NA
23953,2009-06-01,34,1523,NA
23954,2009-06-20,70,1532,NA
23955,2009-06-20,70,1530,NA
23956,2009-06-20,70,1540,NA
23958,2009-06-20,70,1583,NA
23970,2009-06-20,70,1431,NA
24000,2009-06-20,70,824,NA
24001,2009-06-20,70,829,NA
24002,2009-06-20,70,913,NA
23984,2009-06-18,63,448,"835/09, 861/09"
23904,2009-06-20,70,1240,NA
23919,2009-06-20,70,1346,NA
23899,2009-05-06,70,1147,NA
23897,2009-06-20,70,1139,NA
23935,2009-05-03,70,1466,NA
24020,2008-12-15,63,528,158/09
24021,2009-01-05,40,528,01/09
24025,2008-11-05,63,574,108/09
23978,2008-06-20,70,562,NA
24006,2009-06-20,70,926,NA
24016,2009-06-18,63,825,"835/09, 861/09"
23921,2009-06-20,70,1359,NA
23930,2009-06-20,70,1421,NA
23932,2009-06-20,70,1437,NA
23811,2009-06-19,63,778,"774/09, 888/09"
23960,2009-08-20,44,1372,763/09
23968,2009-06-12,44,1373,763/09
23963,2009-08-27,44,75,788/09
23839,2009-06-18,19,1338,"562/09, 861/09"
23964,2009-06-12,44,1311,689/09
23959,2009-11-11,44,1173,1152/09
23972,2009-09-15,44,1166,906/09
23996,2009-06-10,63,761,731/09
24012,2009-06-18,63,754,861/09
23849,2009-06-17,19,1108,"562/09, 840/09"
23961,2009-06-12,44,1063,689/09
23810,2009-06-17,23,1068,"563/09, 840/09"
23881,2009-05-15,40,688,392/09
23983,2009-06-26,40,681,565/09
23980,2008-06-18,43,608,390/08
23845,2009-06-19,63,1226,"774/09, 888/09"
23880,2009-04-14,23,587,"232/09, 323/09"
23979,2009-06-16,63,564,1019/09
23826,2009-06-17,23,773,"563/09, 840/09"
24013,2009-06-20,70,938,NA
24009,2009-06-20,70,969,NA
23976,2009-06-18,63,545,"835/09, 861/09"
24003,2008-12-16,70,911,NA
24011,2009-06-19,63,780,"774/09, 888/09"
23997,2008-06-20,70,794,NA
23995,2009-06-20,70,866,NA
24026,2008-11-28,40,574,01/09
24028,2009-06-18,32,66,NA
24029,2008-12-11,63,616,208/09
24030,2008-12-15,63,616,158/09
24036,2008-12-03,32,1044,60/09
23931,2009-06-19,63,1018,"774/09, 888/09"
24010,2009-05-05,58,1015,"351/09, 369/09"
23975,2009-05-05,56,1600,271/09
24037,2009-05-06,58,683,442/09
24051,2008-12-10,69,185,36/09
23957,2009-06-20,70,1575,NA
30188,2010-06-20,70,1489,NA
24055,2009-01-05,40,797,01/09
32211,1999-10-05,17,4350,"375/99, 129/00"
32394,1999-10-05,17,4354,"375/99, 129/00"
24074,2009-06-20,70,1417,NA
24075,2009-06-20,70,1484,NA
24076,2009-06-18,34,1522,NA
34622,2000-11-01,58,4372,489/00
24078,2009-06-17,34,1291,NA
24079,2008-11-19,40,557,880/08
24081,2008-11-27,40,284,899/08
24082,2008-11-27,40,810,899/08
24085,2008-10-06,40,210,723/08
24090,2009-01-23,40,521,10/09
24095,2009-01-05,40,851,26/09
24106,2009-06-26,40,165,565/09
24123,2009-07-20,15,1601,NA
24129,2009-07-20,15,1604,NA
34623,2000-07-05,58,4372,489/00
24141,2009-07-20,15,1610,NA
24150,2009-07-20,15,1618,NA
24151,2009-07-20,15,1619,NA
24152,2009-07-20,15,1620,NA
24194,2009-07-22,56,1634,585/09
24193,2009-07-20,15,1634,NA
24148,2009-07-20,15,1616,NA
24072,2009-06-20,70,1016,NA
24042,2008-06-20,33,1189,NA
24101,2009-06-20,70,874,NA
24191,2009-07-27,15,1678,NA
24069,2009-06-20,70,932,NA
24065,2008-06-20,33,251,NA
24063,2008-06-20,70,843,NA
24167,2009-07-20,15,1626,NA
24201,2009-07-23,56,1613,599/09
24185,2009-07-22,15,1632,NA
24104,2009-06-16,44,994,539/09
24087,2009-05-18,40,929,392/09
24086,2009-01-05,40,916,01/09
24064,2009-01-05,40,881,01/09
24062,2008-12-10,32,853,36/09
24060,2008-12-16,63,873,77/09
24096,2008-12-23,40,821,24/09
24059,2008-12-31,40,799,01/09
24116,2009-06-18,19,1394,"560/09, 835/09"
24115,2009-06-18,19,1350,"560/09, 835/09"
24153,2009-11-03,23,1345,"1144/09, 1216/09"
23928,2009-06-19,19,1424,"592/09, 774/09"
24117,2009-06-18,19,1420,"560/09, 835/09"
23910,2009-06-19,19,1277,"592/09, 774/09"
24113,2009-06-18,19,1283,"560/09, 835/09"
24057,2009-01-05,40,900,01/09
24100,2008-12-31,40,999,25/09
24099,2009-03-05,40,1024,120/09
24111,2009-06-18,19,1241,"560/09, 835/09"
24047,2008-12-31,40,837,01/09
24094,2009-01-05,40,750,26/09
24092,2008-12-26,40,820,24/09
23973,2009-05-11,40,811,"171/09, 352/09"
24110,2009-06-18,19,1145,"560/09, 835/09"
24109,2009-06-18,19,1126,"560/09, 835/09"
24041,2009-01-05,40,697,01/09
24080,2008-11-27,40,555,899/08
24107,2009-06-16,19,1037,"562/09, 1029/09"
24108,2009-06-18,19,1162,"562/09, 861/09"
24024,2008-12-16,63,572,77/09
24084,2008-09-03,69,210,752/08
24027,2009-04-22,79,526,398/09
24163,2009-07-13,76,780,612/09
24083,2008-12-05,40,808,947/08
24033,2009-01-05,40,598,01/09
24032,2008-05-09,40,590,248/08
24126,2009-07-22,56,1602,586/09
24125,2009-07-20,15,1602,NA
24195,2009-07-20,15,1635,NA
24207,2009-07-20,15,1637,NA
24209,2009-07-20,15,1638,NA
24190,2009-07-23,56,1997,590/09
24219,2009-07-20,15,1643,NA
24200,2009-07-20,56,1612,599/09
24140,2009-07-20,56,1609,583/09
24142,2009-07-22,56,1610,583/09
24138,2009-07-20,56,1608,583/09
24204,2009-07-23,56,1616,599/09
24202,2009-07-23,56,1614,599/09
24124,2009-07-22,56,1601,586/09
24164,2009-07-23,56,1618,600/09
24128,2009-07-20,56,1603,586/09
24206,2009-07-23,56,1620,601/09
24119,2009-06-18,32,1008,560/09
24158,2009-07-14,43,1514,619/09
24089,2009-03-24,63,200,265/09
24097,2008-12-26,40,1001,24/09
24121,2009-06-02,45,1573,444/09
24130,2009-07-22,56,1604,586/09
24208,2009-07-23,56,1637,602/09
24132,2009-07-22,56,1605,586/09
24168,2009-07-23,56,1626,600/09
24136,2009-07-22,56,1607,586/09
24210,2009-07-23,56,1638,603/09
24180,2009-07-23,56,1629,591/09
24212,2009-07-20,56,1639,603/09
24214,2009-07-23,56,1640,604/09
24166,2009-07-23,56,1623,600/09
10483,2007-06-05,23,488,"317/07, 318/07"
24186,2009-07-23,56,1632,591/09
24218,2009-07-20,56,1642,603/09
34624,2000-07-19,54,4144,489/00
24224,2009-07-23,56,1645,605/09
24220,2009-07-21,56,1643,"604/09, 726/09"
24160,2009-07-24,56,1624,612/09
24229,2009-07-20,15,1648,NA
24231,2009-07-20,15,1649,NA
24233,2009-07-20,15,1650,NA
24234,2009-07-23,56,1650,606/09
24235,2009-07-20,15,1651,NA
24236,2009-07-23,56,1651,607/09
24144,2009-07-20,15,1612,NA
24238,2009-07-23,56,1652,607/09
24243,2009-07-20,15,1655,NA
24245,2009-07-20,15,1656,NA
24247,2009-07-20,15,1657,NA
34625,2000-11-28,69,4144,489/00
24244,2009-07-23,56,1655,608/09
24246,2009-07-23,56,1656,608/09
24146,2009-07-20,15,1614,NA
24252,2009-07-23,56,1659,609/09
24189,2009-07-20,15,1997,NA
24131,2009-07-21,15,1605,NA
24133,2009-07-21,15,1606,NA
24213,2009-07-20,15,1640,NA
24223,2009-07-20,15,1645,NA
24225,2009-07-20,15,1646,NA
24227,2009-07-20,15,1647,NA
24147,2009-07-20,15,1615,NA
24179,2009-07-21,15,1629,NA
24239,2009-07-20,15,1653,NA
32344,1999-10-05,44,3957,343/99
24159,2009-07-24,15,1624,NA
24240,2009-07-23,56,1653,607/09
24251,2009-07-21,15,1659,NA
24261,2009-07-21,15,1664,NA
24263,2009-07-22,15,1665,NA
24265,2009-07-22,15,1666,NA
24269,2009-07-22,15,1998,NA
24271,2009-07-22,15,1668,NA
24274,2009-07-22,15,1670,NA
24254,2009-07-21,56,1660,609/09
24276,2009-07-22,15,1672,NA
24277,2009-07-22,15,1673,NA
24278,2009-07-22,15,1674,NA
24279,2009-07-22,15,1675,NA
24280,2009-07-22,15,1676,NA
24294,2009-07-23,15,1679,NA
24293,2009-07-23,15,2000,NA
24296,2009-08-28,19,94,NA
24275,2009-07-22,15,1671,NA
24273,2009-07-22,15,1669,NA
24145,2009-07-20,15,1613,NA
24102,2009-06-16,43,1527,538/09
24310,2009-06-20,70,870,NA
24256,2009-07-21,56,1661,610/09
24217,2009-07-20,15,1642,NA
37735,2001-11-01,15,5306,NA
2027,1999-10-04,44,4444,355/99
24250,2009-07-21,56,1658,608/09
24320,2009-07-22,15,1682,NA
24329,2009-07-15,40,545,654/09
24302,2009-09-29,19,1429,"1008/09, 1060/09, 1068/09"
24304,2009-07-13,40,1398,620/09
24176,2009-06-19,19,1389,"592/09, 774/09"
24114,2009-06-18,19,1348,"560/09, 835/09"
24112,2009-06-18,19,1282,"560/09, 835/09"
24299,2009-07-13,40,52,644/09
24308,2009-07-17,40,1011,672/09
34627,2000-11-07,13,4418,492/00
24301,2009-07-09,40,1252,644/09
24173,2009-06-17,23,805,"592/09, 773/09"
24174,2009-06-17,19,1250,"592/09, 773/09"
24313,2009-07-13,40,1125,620/09
24175,2009-06-19,19,1066,"592/09, 774/09"
24315,2009-07-13,40,1035,654/09
24312,2009-07-13,40,1226,644/09
2500,1999-10-04,21,4146,435/99
24340,2009-07-24,15,1289,NA
30189,2010-10-27,15,6028,NA
24172,2009-07-23,56,1628,596/09
24327,2009-07-23,56,1684,595/09
24356,2009-07-28,15,1688,NA
24317,2009-07-23,56,1680,595/09
24267,2009-07-22,15,1667,NA
24323,2009-07-23,56,2015,595/09
24325,2009-07-23,56,1683,595/09
24226,2009-07-23,56,1646,605/09
24306,2009-07-17,40,1030,672/09
24350,2009-07-30,43,1360,647/09
24120,2009-06-18,23,12,"560/09, 835/09, 1025/09"
24295,2009-08-25,43,94,790/09
24228,2009-07-23,56,1647,606/09
24230,2009-07-23,56,1648,606/09
37736,2002-06-20,70,5306,NA
24366,2009-07-29,15,1691,NA
24183,2009-07-22,15,1631,NA
24291,2010-06-20,33,1999,NA
10485,2007-05-08,45,488,180/07
24391,2009-08-05,15,1698,NA
26806,1999-10-04,42,4280,355/99
24262,2009-07-23,56,1664,610/09
24264,2009-07-23,56,1665,611/09
24266,2009-07-23,56,1666,611/09
24434,2009-08-06,56,1707,690/09
24272,2009-07-23,56,1668,611/09
24289,2009-07-24,56,1670,621/09
24365,2009-07-31,56,1690,657/09
24287,2009-07-24,56,1672,621/09
24286,2009-07-24,56,1673,621/09
24283,2009-07-24,56,1675,622/09
24284,2009-07-24,56,1676,622/09
24401,2009-08-04,15,1707,NA
24314,2010-06-20,70,1055,NA
24322,2009-07-22,15,2015,NA
33216,2000-11-07,23,4703,492/00
24353,2009-07-30,56,1686,647/09
24328,2009-06-20,70,539,NA
24307,2009-06-20,70,1384,NA
24303,2009-06-20,70,1395,NA
24364,2009-07-29,15,1690,NA
24257,2009-07-21,15,1662,NA
24367,2009-07-31,56,1691,657/09
24369,2009-07-31,56,1692,657/09
24388,2009-08-05,15,2016,NA
34629,2011-03-30,15,6134,NA
24392,2009-08-05,15,1699,NA
24503,2009-08-11,15,1741,NA
24398,2009-06-18,19,1439,835/09
24405,2009-07-30,15,1710,NA
24406,2009-07-29,15,1711,NA
24407,2009-07-29,15,1712,NA
24408,2009-07-29,15,1713,NA
24409,2009-07-29,15,1714,NA
24410,2009-07-29,15,1715,NA
24411,2009-07-29,15,1716,NA
24412,2009-07-29,15,1717,NA
24422,2009-08-04,15,2018,NA
24426,2009-08-04,15,1721,NA
24428,2009-08-04,15,1722,NA
24370,2009-07-29,15,1693,NA
24445,2009-08-04,56,1709,681/09
24288,2009-07-24,56,1671,621/09
24260,2009-07-23,56,1663,610/09
24259,2009-07-21,15,1663,NA
24290,2009-07-23,56,1669,621/09
37737,2002-06-20,70,5219,NA
24330,2009-06-19,23,569,"593/09, 774/09"
24394,2009-08-05,15,1701,NA
24413,2009-07-29,15,1718,NA
24404,2009-07-30,15,1709,NA
24285,2009-07-24,56,1677,622/09
24468,2009-07-31,15,1727,NA
24470,2009-07-31,15,1728,NA
24475,2009-07-17,40,185,672/09
24485,2009-08-12,15,1733,NA
13213,2007-07-04,40,488,337/07
24491,2009-08-11,15,1736,NA
24493,2009-08-11,15,2001,NA
24281,2009-07-22,15,1677,NA
24494,2009-08-13,56,2001,728/09
24497,2009-08-11,15,1738,NA
24499,2009-08-11,15,1739,NA
24400,2009-08-04,15,1706,NA
37743,2002-12-16,69,4984,NA
24509,2009-08-11,15,1744,NA
24481,2002-08-01,68,3888,NA
32343,1999-10-04,42,4163,342/99
24522,2009-08-13,56,1748,726/09
30190,2010-10-28,56,6028,832/10
24473,2009-08-04,56,1729,676/09
24476,2009-07-31,56,1719,658/09
24459,2009-08-04,56,1404,677/09
24461,2009-08-04,56,1723,677/09
24380,2009-07-28,43,1489,646/09
24347,2009-07-13,40,910,620/09
34628,2000-11-07,37,4418,492/00
24376,2009-07-29,44,1394,654/09
24359,2009-07-31,43,1342,662/09
24444,2009-07-14,41,1548,682/09
24512,2009-07-30,45,1269,727/09
24488,2009-08-13,56,1734,730/09
24379,2009-07-27,44,1174,646/09
24504,2009-08-13,56,1741,728/09
24345,2009-06-11,63,761,736/09
24474,2009-06-19,63,754,774/09
24496,2009-08-13,56,1737,728/09
24361,2009-07-27,37,1068,"646/09, 675/09"
24334,2009-07-21,40,699,682/09
24349,2009-07-31,44,1093,"620/09, 744/09, 783/09"
24333,2009-07-24,40,682,682/09
24465,2009-08-04,56,1725,677/09
24467,2009-08-04,56,1726,677/09
24425,2009-08-06,56,1720,694/09
24427,2009-08-06,56,1721,694/09
24429,2009-08-06,56,1722,694/09
24423,2009-08-06,56,2018,695/09
24510,2009-08-13,56,1744,728/09
24326,2009-07-23,15,1684,NA
26846,1999-10-04,42,4172,342/99
24446,2009-08-04,56,2017,681/09
24464,2009-08-04,15,1725,NA
24478,2009-07-31,56,1730,656/09
24452,2009-08-04,56,1718,679/09
24381,2009-07-23,43,1452,646/09
24386,2009-07-23,43,1585,646/09
24443,2009-07-23,40,462,682/09
24360,2009-07-31,43,40,662/09
24414,2009-07-29,15,1719,NA
24268,2009-07-23,56,1667,611/09
24480,2009-07-31,56,1731,656/09
24483,2009-08-12,15,1732,NA
24453,2009-08-04,56,1717,679/09
26299,1999-10-04,44,4211,342/99
24536,2009-08-12,56,1751,719/09
24537,2009-08-11,15,2003,NA
24554,2009-08-06,56,1757,697/09
24615,2009-08-20,15,1785,NA
24547,2009-08-05,15,1754,NA
24614,2009-08-20,15,1784,NA
34632,2011-04-01,56,6136,"141/11, 190/11"
24585,2009-07-30,56,1678,652/09
24561,2009-08-04,15,2005,NA
24565,2009-08-04,15,1762,NA
24569,2009-07-28,15,1764,NA
24575,2009-07-28,15,1767,NA
24577,2009-07-29,15,1768,NA
24582,2009-07-22,15,1770,NA
24587,2009-07-29,15,1771,NA
24584,2009-07-30,56,1679,652/09
13210,2007-06-07,42,508,255/07
24606,2009-07-30,56,1780,648/09
24597,2009-07-29,15,1776,NA
24599,2009-07-29,15,1777,NA
24603,2009-07-28,15,1779,NA
24590,2009-07-30,56,1772,649/09
24607,2009-07-29,15,1781,NA
24609,2008-12-15,23,1253,"103/09, 158/09"
26222,1999-10-01,42,4350,334/99
24621,2009-08-19,15,1791,NA
24455,2009-08-04,56,1715,679/09
24456,2009-08-04,56,1714,679/09
24448,2009-08-04,56,1713,680/09
24449,2009-08-04,56,1712,680/09
24450,2009-08-04,56,1711,680/09
24451,2009-08-04,56,1710,680/09
24403,2009-07-31,15,2017,NA
24535,2009-08-05,15,1751,NA
24517,2009-08-11,15,1746,NA
24519,2009-08-11,15,1747,NA
24477,2009-07-29,15,1730,NA
32329,1999-10-01,42,4346,334/99
24622,2009-08-19,15,1792,NA
24619,2009-08-19,15,1789,NA
24618,2009-08-19,15,1788,NA
24571,2009-07-28,15,1765,NA
24507,2009-08-12,15,1743,NA
24472,2009-07-31,15,1729,NA
24567,2009-07-28,15,1763,NA
24573,2009-07-28,15,1766,NA
24610,2009-06-20,70,349,NA
24393,2009-08-05,15,1700,NA
24523,2009-08-11,15,1749,NA
24579,2009-07-29,15,1769,NA
24646,2009-07-21,40,278,740/09
24650,2009-07-24,40,1006,NA
24657,2009-08-19,56,1801,745/09
34477,2011-03-22,15,6127,NA
24592,2009-07-30,56,1773,649/09
24594,2009-07-30,56,1774,649/09
32299,1999-09-30,44,4146,332/99
32298,1999-09-30,42,4259,332/99
24608,2009-07-30,56,1781,648/09
24596,2009-07-30,56,1775,649/09
24598,2009-07-30,56,1776,649/09
24600,2009-07-30,56,1777,649/09
24560,2009-08-06,56,1760,693/09
24564,2009-08-06,56,1761,692/09
24566,2009-08-06,56,1762,692/09
24581,2009-07-30,56,2000,652/09
30191,2010-10-28,45,1917,832/10
24642,2009-07-31,40,1435,740/09
24490,2009-08-13,56,1735,730/09
24658,2009-08-19,56,1800,745/09
11000,2007-07-30,15,573,NA
24506,2009-08-13,56,1742,728/09
24656,2009-08-19,56,1802,745/09
24484,2009-08-13,56,1732,730/09
24659,2009-08-19,56,1799,745/09
24486,2009-08-13,56,1733,730/09
24538,2009-08-12,56,2003,714/09
24540,2009-08-11,56,2004,714/09
24498,2009-08-13,56,1738,728/09
24520,2009-08-13,56,1747,726/09
24516,2009-08-13,56,1745,726/09
24637,2009-07-31,40,1151,879/09
24511,2009-07-28,43,1080,727/09
24636,2009-07-31,40,1071,769/09
24644,2009-07-30,40,701,787/09
24638,2009-07-31,40,1074,740/09
24526,2009-08-13,56,1750,726/09
24518,2009-08-13,56,1746,726/09
24635,2009-07-31,40,1072,769/09
24421,2009-08-18,44,1032,"712/09, 778/09"
24649,2009-08-06,40,767,767/09
24556,2009-08-06,56,1758,696/09
32638,1999-09-30,17,4259,453/99
24550,2009-08-06,56,1755,697/09
24552,2009-08-06,56,1756,697/09
24568,2009-07-31,56,1763,655/09
24570,2009-07-31,56,1764,655/09
24595,2009-07-29,15,1775,NA
3118,2001-10-16,32,5489,178/02
24576,2009-07-31,56,1767,655/09
37745,2001-11-01,15,5307,NA
24539,2009-08-11,15,2004,NA
24578,2009-07-31,56,1768,655/09
24457,2009-08-04,43,1539,678/09
24529,2009-08-05,43,1529,724/09
24640,2009-06-02,45,7,435/09
24633,2009-07-31,40,1000,740/09
24612,2009-08-20,15,1782,NA
24555,2009-08-04,15,1758,NA
24664,2009-08-19,64,130,"741/09, 779/09"
24667,2009-08-25,34,1715,NA
24671,2009-08-14,42,1662,766/09
544,1999-09-29,17,4905,"343/99, 89/00"
24676,2009-08-18,15,1806,NA
24678,2009-08-18,15,1807,NA
32342,1999-09-29,42,6086,342/99
24689,2009-08-14,42,1663,744/09
32456,1999-11-04,42,4470,409/99
11808,2007-03-05,42,809,83/07
24705,2009-08-27,39,1198,NA
24711,2008-09-16,32,1223,"680/08, 43/09"
24729,2009-09-01,34,1672,NA
24730,2009-09-01,34,1674,NA
24731,2009-09-01,34,1675,NA
24732,2009-09-01,34,1716,NA
24733,2009-09-01,34,1714,NA
24734,2009-09-01,34,1712,NA
24735,2009-09-01,34,1711,NA
24736,2009-09-01,34,1792,NA
24702,2009-06-20,70,1017,NA
24648,2009-06-20,70,993,NA
24670,2009-08-14,40,204,766/09
24632,2009-08-12,15,1802,NA
24631,2009-08-12,15,1801,NA
24630,2009-08-12,15,1800,NA
24628,2009-08-13,15,1798,NA
24613,2009-08-20,15,1783,NA
24777,2009-08-26,42,1673,783/09
24558,2009-08-06,56,1759,696/09
24574,2009-07-31,56,1766,655/09
24580,2009-07-31,56,1769,655/09
1179,1999-09-28,32,4895,"277/99, 46/00"
35614,2001-05-31,42,4984,273/01
37739,2002-06-12,45,4984,221/02
24725,2009-06-20,70,1157,NA
24708,2009-08-28,15,1815,NA
24707,2009-08-28,15,1814,NA
24796,2009-09-04,42,1627,851/09
24821,2009-08-18,15,1844,NA
24823,2009-08-19,15,1845,NA
24825,2009-08-18,15,1846,NA
24827,2009-08-18,15,1847,NA
24829,2009-08-18,15,1848,NA
24629,2009-08-12,15,1799,NA
24692,2009-08-05,43,1501,743/09
24528,2009-08-11,19,1491,"725/09, 953/09, 1051/09"
24754,2009-09-03,43,1478,839/09
24912,2009-08-19,43,1462,902/09
24697,2009-07-21,40,778,740/09
24710,2009-08-18,44,1430,772/09
24695,2009-08-18,43,1423,742/09
34631,2011-05-10,56,6135,274/11
24747,2009-09-03,56,2007,845/09
24743,2009-09-03,56,1817,847/09
24746,2009-09-03,56,1818,846/09
24752,2009-09-03,56,1815,842/09
24751,2009-09-03,56,2006,842/09
24719,2009-09-01,15,1820,NA
24586,2009-07-30,56,1633,652/09
24784,2009-08-27,44,1400,788/09
24760,2009-08-26,56,1803,785/09
