id,created_at,updated_at,comision_cargo_id,comision_id,cuatrienio_id
957,2010-01-17 17:30:13.255882,2010-03-17 21:01:03.740104,NA,7,4
947,2010-01-17 17:30:12.917614,2010-03-17 21:01:03.822044,NA,10,4
1705,2010-01-29 20:42:36.689492,2010-03-17 21:01:03.847457,NA,7,2
1250,2010-01-17 17:30:22.869080,2010-03-17 21:01:03.944032,NA,4,2
1240,2010-01-17 17:30:22.571270,2010-03-17 21:01:03.965881,NA,2,2
670,2010-01-17 17:30:02.894706,2010-08-30 18:23:38.449715,NA,12,4
1093,2010-01-17 17:30:17.962890,2010-03-17 21:01:04.075208,NA,12,4
1182,2010-01-17 17:30:20.651843,2010-06-22 21:53:40.204760,NA,1,2
1239,2010-01-17 17:30:22.542020,2010-07-28 22:33:54.608196,NA,10,2
1237,2010-01-17 17:30:22.467218,2010-05-25 19:41:10.981163,NA,13,2
1097,2010-01-17 17:30:18.099327,2011-08-02 21:25:27.311783,NA,1,2
1105,2010-01-17 17:30:18.375053,2010-03-17 21:01:04.268470,NA,1,4
2249,2010-08-30 18:45:16.662001,2010-08-30 18:45:16.662029,NA,6,2
2250,2010-08-30 18:59:59.781515,2010-08-30 18:59:59.781546,NA,6,4
1718,2010-02-01 15:41:22.162311,2010-03-17 21:01:04.404948,NA,2,4
1077,2010-01-17 17:30:17.531738,2010-06-03 17:12:02.162151,NA,4,2
2251,2010-08-30 19:03:36.117017,2010-08-30 19:03:36.117054,NA,6,4
2252,2010-08-30 19:07:40.654081,2010-08-30 19:07:40.654109,NA,2,1
2253,2010-08-30 19:17:32.842172,2010-08-30 19:17:32.842201,NA,2,4
1207,2010-01-17 17:30:21.451634,2010-03-17 21:01:04.596720,NA,13,2
1229,2010-01-17 17:30:22.196105,2010-03-17 21:01:04.619957,NA,13,2
1225,2010-01-17 17:30:22.053625,2010-03-17 21:01:04.646330,NA,2,4
1245,2010-01-17 17:30:22.716680,2010-04-09 16:55:59.421912,NA,10,2
563,2010-01-17 17:29:59.799449,2010-08-30 19:54:08.190566,NA,8,4
2254,2010-08-30 20:07:32.317913,2010-08-30 20:07:32.317944,NA,5,4
1354,2010-01-18 19:28:14.140190,2010-07-28 22:03:55.429745,NA,1,2
1320,2010-01-18 18:39:09.408388,2010-04-07 17:15:38.583948,NA,9,2
1314,2010-01-18 17:33:37.315638,2010-04-08 18:03:02.270286,NA,12,2
1282,2010-01-17 17:30:24.100038,2010-06-22 21:30:02.703633,NA,12,2
1331,2010-01-18 18:52:35.781837,2010-04-08 20:32:07.995378,NA,2,2
1267,2010-01-17 17:30:23.521566,2010-04-08 20:32:31.567691,NA,2,2
1365,2010-01-18 19:38:55.684955,2010-04-08 21:25:06.356067,NA,6,2
1270,2010-01-17 17:30:23.632685,2010-04-08 21:49:50.535551,NA,2,2
1238,2010-01-17 17:30:22.510728,2010-05-07 16:15:25.875142,NA,8,2
1731,2010-02-03 17:14:58.217887,2010-03-17 21:01:05.134687,NA,10,1
1765,2010-02-10 19:59:19.786023,2010-09-28 17:12:24.863998,NA,8,1
2255,2010-09-09 14:47:04.473747,2010-09-09 14:47:04.473782,2,1,6
2256,2010-09-09 14:47:37.328560,2010-09-09 15:59:46.268814,1,1,6
1251,2010-01-17 17:30:22.923034,2010-05-24 15:36:53.197436,NA,1,2
1233,2010-01-17 17:30:22.327416,2011-08-18 22:19:19.913744,NA,5,2
1236,2010-01-17 17:30:22.435496,2010-05-24 15:50:35.004325,NA,3,2
1775,2010-02-11 15:15:34.010469,2010-08-03 17:56:26.559703,NA,12,2
1792,2010-02-12 15:36:07.609838,2010-03-17 21:01:05.463518,NA,10,4
1026,2010-01-17 17:30:16.049113,2010-03-17 21:01:05.511666,NA,10,2
434,2010-01-17 17:29:55.416370,2011-09-01 20:03:18.942440,NA,3,1
1810,2010-02-16 14:27:32.694453,2010-03-17 21:01:05.593319,NA,8,4
1815,2010-02-16 15:40:14.413407,2010-03-17 21:01:05.631391,NA,6,4
1819,2010-02-16 16:41:58.859474,2010-03-17 21:01:05.652378,NA,7,NA
1822,2010-02-16 18:51:23.410149,2010-03-17 21:01:05.675890,NA,6,4
1825,2010-02-18 19:00:42.226686,2010-03-17 21:01:05.697620,NA,9,4
1706,2010-01-29 21:46:13.107297,2010-03-17 21:01:05.824449,NA,13,4
2246,2010-08-30 16:49:23.998920,2011-08-09 21:07:17.925778,1,4,4
1271,2010-01-17 17:30:23.674611,2010-03-17 21:01:05.902739,NA,1,2
1719,2010-02-01 16:17:58.182014,2010-08-03 18:13:33.800091,NA,4,2
1289,2010-01-17 17:30:24.346524,2010-05-24 20:37:15.918910,NA,5,2
1274,2010-01-17 17:30:23.779827,2010-03-17 21:01:06.017130,NA,14,2
1816,2010-02-16 15:50:54.985989,2010-03-17 21:01:06.086918,NA,13,2
1353,2010-01-18 19:27:30.152963,2010-07-28 21:43:35.773223,NA,12,2
1339,2010-01-18 19:08:37.596615,2010-03-17 21:01:06.203784,NA,2,2
1783,2010-02-11 22:21:53.844210,2011-09-19 19:15:13.618326,NA,10,1
1371,2010-01-18 19:43:52.826279,2010-08-03 18:40:48.692923,NA,10,2
388,2010-01-17 17:29:53.541527,2011-10-07 21:50:33.415209,NA,10,1
1268,2010-01-17 17:30:23.563393,2011-10-10 20:29:03.181982,NA,8,2
1276,2010-01-17 17:30:23.849627,2010-04-09 21:20:52.236605,NA,10,2
1246,2010-01-17 17:30:22.738564,2012-06-07 20:28:31.744712,NA,7,2
922,2010-01-17 17:30:12.039932,2012-11-16 16:29:53.704210,NA,1,4
1317,2010-01-18 17:40:36.071387,2010-08-03 16:36:30.585817,NA,12,2
1316,2010-01-18 17:39:38.763048,2010-06-04 19:14:43.713584,NA,10,2
1361,2010-01-18 19:34:59.540712,2010-06-04 19:13:07.359147,NA,10,2
1295,2010-01-17 17:30:24.548137,2010-03-17 21:01:06.848919,NA,8,2
1299,2010-01-17 17:30:24.684098,2010-03-17 21:01:06.899780,NA,12,2
823,2010-01-17 17:30:08.819631,2012-11-21 18:09:42.550239,NA,3,4
1335,2010-01-18 19:02:11.836855,2010-07-28 21:56:30.247475,NA,7,2
1348,2010-01-18 19:18:13.852016,2010-08-03 15:13:06.738284,NA,4,2
1307,2010-01-18 17:23:52.050378,2010-03-17 21:01:07.247810,NA,14,2
1315,2010-01-18 17:37:24.735842,2010-08-03 18:17:38.033788,NA,10,2
1336,2010-01-18 19:04:14.167333,2010-07-28 22:07:01.403302,NA,11,2
1338,2010-01-18 19:07:38.481697,2010-07-21 13:59:59.997631,NA,1,2
1745,2010-02-05 19:42:34.392196,2010-03-17 21:01:07.517204,NA,7,4
1324,2010-01-18 18:46:30.703718,2010-03-17 21:01:07.600253,NA,8,2
1301,2010-01-17 17:30:24.763124,2010-04-09 16:33:25.958624,NA,2,2
1297,2010-01-17 17:30:24.622198,2010-05-10 19:42:04.040847,NA,10,2
1195,2010-01-17 17:30:21.114543,2010-07-28 22:38:54.715790,NA,3,2
1241,2010-01-17 17:30:22.600974,2010-05-24 16:14:44.496808,NA,14,2
1287,2010-01-17 17:30:24.271744,2010-05-24 19:56:10.299548,NA,8,2
1291,2010-01-17 17:30:24.413423,2010-05-25 19:57:34.636272,NA,5,2
941,2010-01-17 17:30:12.711861,2010-06-02 17:08:53.671321,NA,10,4
514,2010-01-17 17:29:58.182153,2010-06-03 20:04:23.670943,NA,1,1
1230,2010-01-17 17:30:22.226769,2010-08-30 19:55:05.442617,NA,14,2
1806,2010-02-15 21:32:04.766899,2010-09-20 20:08:42.466678,NA,5,1
1204,2010-01-17 17:30:21.375684,2010-07-28 22:36:10.247645,NA,5,2
696,2010-01-17 17:30:03.785152,2010-08-30 19:29:58.709584,NA,1,4
2257,2010-09-09 15:13:33.296042,2010-09-09 15:13:33.296071,NA,1,6
1283,2010-01-17 17:30:24.151787,2010-07-28 22:00:01.058490,NA,9,2
1277,2010-01-17 17:30:23.878959,2010-03-17 21:01:07.707724,NA,1,2
2291,2010-10-27 21:02:53.460695,2011-01-13 16:53:57.834227,NA,10,6
2258,2010-09-09 15:21:09.585206,2010-09-09 15:21:09.585242,NA,11,6
1817,2010-02-16 15:58:43.105237,2010-03-17 21:01:20.001664,NA,1,4
2259,2010-09-09 15:37:16.949921,2010-09-09 15:37:16.949961,NA,8,6
1360,2010-01-18 19:34:09.825369,2010-03-17 21:01:07.792135,NA,8,2
1352,2010-01-18 19:26:44.214402,2010-08-30 16:00:06.194003,NA,7,2
1732,2010-02-03 17:15:47.349507,2010-03-17 21:01:07.835298,NA,10,4
879,2010-01-17 17:30:10.828982,2011-05-06 16:43:11.451988,NA,1,4
1357,2010-01-18 19:31:21.360371,2010-08-30 18:32:42.421065,NA,10,2
1499,2010-01-18 22:00:01.538338,2011-07-27 19:41:05.096330,NA,12,2
1330,2010-01-18 18:51:45.315417,2010-07-28 22:03:06.208969,NA,14,2
1369,2010-01-18 19:42:22.566392,2010-03-17 21:01:08.067369,NA,12,2
1370,2010-01-18 19:43:04.712919,2010-07-28 22:27:21.384893,NA,8,2
2512,2011-08-12 15:33:20.108623,2011-08-12 15:33:20.108660,NA,18,6
1394,2010-01-18 20:01:08.159995,2011-08-18 20:26:39.439117,NA,8,2
1306,2010-01-17 17:30:24.929378,2010-03-17 21:01:08.195304,NA,3,2
1375,2010-01-18 19:46:35.500304,2010-06-04 19:05:22.635581,NA,12,2
1333,2010-01-18 19:00:31.934685,2010-03-17 21:01:08.446642,NA,13,2
1766,2010-02-10 20:00:29.520920,2010-03-17 21:01:08.472357,NA,2,4
1454,2010-01-18 21:17:28.728004,2011-08-18 20:28:47.759300,NA,8,2
1379,2010-01-18 19:49:50.683753,2010-07-28 22:34:59.857533,NA,14,2
1381,2010-01-18 19:51:21.615383,2010-06-04 19:28:42.382108,NA,9,2
1383,2010-01-18 19:53:13.684843,2010-07-28 21:59:40.991204,NA,3,2
1776,2010-02-11 15:25:53.916579,2010-04-09 20:15:27.618624,NA,10,2
1300,2010-01-17 17:30:24.720860,2010-07-28 21:44:31.610099,NA,9,2
1380,2010-01-18 19:50:36.501913,2010-06-03 16:45:29.117049,NA,7,2
1793,2010-02-12 16:02:52.434969,2010-08-30 15:46:55.726423,NA,9,4
1305,2010-01-17 17:30:24.897115,2010-03-17 21:01:14.550878,NA,6,4
1474,2010-01-18 21:35:59.738617,2010-07-28 22:18:55.249230,NA,12,2
1456,2010-01-18 21:19:27.599886,2010-04-07 18:09:26.857368,NA,9,2
1453,2010-01-18 21:16:38.295850,2010-04-08 17:02:06.536175,NA,10,2
1505,2010-01-18 22:03:35.740077,2010-04-08 17:19:34.631713,NA,7,2
1421,2010-01-18 20:30:30.918874,2010-04-08 17:48:57.936444,NA,4,2
1418,2010-01-18 20:28:18.031149,2010-04-08 20:55:57.057466,NA,7,2
1484,2010-01-18 21:47:25.197697,2010-04-08 21:49:12.448316,NA,2,2
1811,2010-02-16 14:42:42.473402,2010-03-17 21:01:08.901834,NA,2,NA
1823,2010-02-16 21:36:11.395971,2010-03-17 21:01:08.922618,NA,1,4
1372,2010-01-18 19:44:41.542213,2010-06-04 19:14:07.052845,NA,10,2
1373,2010-01-18 19:45:16.749916,2011-08-18 22:04:14.966125,NA,5,2
1522,2010-01-18 22:13:59.703894,2010-06-04 19:02:15.856349,NA,12,2
1524,2010-01-18 22:15:05.182972,2010-06-22 22:02:47.381214,NA,12,2
1416,2010-01-18 20:26:57.783124,2010-07-28 22:01:27.389558,NA,11,2
1707,2010-01-29 21:46:30.977765,2010-03-17 21:01:09.268886,NA,13,1
1417,2010-01-18 20:27:41.513631,2010-06-03 17:00:00.796495,NA,4,2
1400,2010-01-18 20:07:10.463511,2011-08-18 22:22:54.825876,NA,8,2
1808,2010-02-15 22:12:47.380784,2010-03-17 21:01:09.425326,NA,3,NA
1439,2010-01-18 21:06:09.263037,2010-05-24 20:35:34.659605,NA,11,2
1420,2010-01-18 20:29:49.108177,2010-06-04 19:49:08.758765,NA,6,2
1423,2010-01-18 20:31:30.427130,2010-05-25 14:03:11.191634,NA,1,2
1425,2010-01-18 20:33:20.568754,2010-05-24 18:31:42.612561,NA,8,2
1426,2010-01-18 20:34:33.056788,2010-05-06 21:55:04.367906,NA,4,2
1452,2010-01-18 21:15:53.364111,2011-08-18 22:30:02.720618,NA,11,2
1477,2010-01-18 21:42:34.078593,2010-05-24 15:50:10.392072,NA,3,2
1392,2010-01-18 19:59:47.748594,2010-03-17 21:01:09.808895,NA,5,2
1428,2010-01-18 20:36:23.552968,2010-03-17 21:01:09.833131,NA,12,2
1430,2010-01-18 20:37:44.253441,2010-05-25 19:10:29.237558,NA,8,2
1476,2010-01-18 21:37:15.988120,2010-06-04 19:30:23.889692,NA,9,2
1432,2010-01-18 20:38:48.935225,2010-07-28 21:59:11.250588,NA,1,2
1507,2010-01-18 22:04:43.815231,2010-06-03 16:43:47.896805,NA,7,2
1395,2010-01-18 20:02:01.517608,2010-03-17 21:01:10.133946,NA,7,1
1433,2010-01-18 20:39:18.267568,2010-05-24 19:31:33.989092,NA,3,2
1434,2010-01-18 20:40:27.486198,2010-03-17 21:01:10.232130,NA,6,2
1523,2010-01-18 22:14:36.353756,2010-04-09 19:19:19.218992,NA,4,2
1435,2010-01-18 20:41:05.093686,2010-03-17 21:01:10.322137,NA,7,2
1488,2010-01-18 21:53:20.372229,2010-05-25 14:30:00.569867,NA,13,2
1437,2010-01-18 21:00:12.214631,2010-03-17 21:01:10.373048,NA,2,2
1493,2010-01-18 21:56:47.740775,2010-05-24 19:46:13.901478,NA,8,2
1411,2010-01-18 20:23:13.445041,2010-03-17 21:01:10.554235,NA,10,2
1444,2010-01-18 21:10:49.002530,2010-03-17 21:01:10.592172,NA,2,2
1441,2010-01-18 21:08:42.928232,2010-06-03 16:29:52.525834,NA,7,2
1401,2010-01-18 20:08:07.017464,2010-06-04 19:29:20.847393,NA,9,2
1446,2010-01-18 21:12:04.123826,2010-03-17 21:01:10.786503,NA,6,2
1448,2010-01-18 21:13:15.683763,2010-07-28 22:22:09.923457,NA,13,2
1398,2010-01-18 20:05:17.379554,2011-08-18 22:41:46.662642,NA,14,2
1449,2010-01-18 21:13:54.701827,2010-03-17 21:01:10.855439,NA,7,2
1450,2010-01-18 21:14:33.160488,2010-07-28 22:52:22.625875,NA,3,2
1404,2010-01-18 20:09:55.111095,2010-08-03 20:54:23.907526,NA,9,2
1451,2010-01-18 21:15:02.117641,2010-03-17 21:01:10.945073,NA,11,2
1406,2010-01-18 20:15:47.750505,2010-07-28 21:58:19.004028,NA,1,2
1408,2010-01-18 20:18:18.437762,2010-09-09 15:21:09.592470,NA,3,2
1410,2010-01-18 20:21:19.873160,2010-06-09 15:20:04.513661,NA,6,2
1412,2010-01-18 20:23:56.271537,2010-03-17 21:01:11.162039,NA,5,2
1413,2010-01-18 20:24:49.548954,2010-04-09 21:33:40.903685,NA,4,2
1462,2010-01-18 21:24:33.637627,2010-03-17 21:01:11.330212,NA,10,2
1472,2010-01-18 21:34:36.427741,2011-09-01 19:27:31.636172,NA,1,1
1487,2010-01-18 21:52:17.330644,2010-08-30 20:39:47.228657,NA,14,2
1746,2010-02-08 19:49:53.394553,2010-06-03 16:32:01.700025,NA,4,2
1489,2010-01-18 21:54:09.287505,2010-06-03 16:38:37.514107,NA,7,2
1492,2010-01-18 21:55:57.448973,2010-08-03 15:03:39.054973,NA,7,2
1491,2010-01-18 21:55:22.664906,2010-08-03 16:22:48.816424,NA,10,2
1807,2010-02-15 21:53:53.344156,2012-08-15 18:55:03.438524,NA,14,4
1495,2010-01-18 21:57:39.283047,2010-03-17 21:01:11.575321,NA,8,2
1502,2010-01-18 22:01:33.832718,2010-03-17 21:01:11.627976,NA,2,2
1503,2010-01-18 22:01:59.744529,2010-07-21 14:03:29.950004,NA,11,2
1504,2010-01-18 22:02:59.618392,2010-07-28 22:02:36.054279,NA,3,2
1508,2010-01-18 22:05:12.212752,2010-07-28 22:09:55.748672,NA,7,2
1509,2010-01-18 22:05:41.983247,2010-08-03 18:26:43.988654,NA,10,2
1443,2010-01-18 21:10:00.427588,2012-11-16 21:45:46.119041,NA,4,4
1513,2010-01-18 22:08:19.138235,2010-08-03 19:14:18.034085,NA,6,2
1510,2010-01-18 22:06:26.768234,2010-03-17 21:01:11.940434,NA,9,2
1511,2010-01-18 22:07:07.146414,2010-03-17 21:01:11.965410,NA,13,2
1720,2010-02-01 18:48:35.321914,2010-07-28 22:20:09.930197,NA,13,2
1327,2010-01-18 18:49:09.922243,2010-06-09 15:14:37.494399,NA,2,2
1463,2010-01-18 21:25:13.866367,2010-07-28 22:16:28.983217,NA,13,2
1497,2010-01-18 21:58:46.599804,2010-08-30 16:29:44.704769,NA,14,2
1498,2010-01-18 21:59:20.354976,2010-03-17 21:01:12.090711,NA,5,2
1733,2010-02-03 17:16:25.365067,2010-07-28 22:29:46.022465,NA,8,2
1756,2010-02-10 14:49:12.276141,2010-03-17 21:01:12.144908,NA,12,4
1767,2010-02-10 20:09:55.190332,2010-03-17 21:01:12.169207,NA,8,4
1467,2010-01-18 21:29:36.930758,2010-03-17 21:01:12.226266,NA,2,2
1469,2010-01-18 21:33:03.163226,2010-04-09 16:55:20.240118,NA,10,2
1471,2010-01-18 21:34:05.737732,2010-03-17 21:01:12.310047,NA,7,2
1486,2010-01-18 21:48:27.046352,2010-03-17 21:01:12.714373,NA,7,2
1479,2010-01-18 21:44:03.636903,2010-05-25 19:35:35.467593,NA,13,2
1481,2010-01-18 21:45:23.173046,2010-07-28 22:53:12.870692,NA,3,2
1480,2010-01-18 21:44:41.255359,2010-03-17 21:01:12.967570,NA,6,2
1384,2010-01-18 19:53:45.814285,2010-06-04 19:47:14.503155,NA,6,2
1386,2010-01-18 19:55:08.333861,2010-07-28 22:00:34.427008,NA,1,2
1389,2010-01-18 19:57:38.227852,2010-03-17 21:01:13.213739,NA,12,2
1786,2010-02-12 14:08:57.427329,2010-03-17 21:01:13.237371,NA,1,4
1802,2010-02-12 16:51:09.410046,2010-03-17 21:01:13.266406,NA,11,4
1431,2010-01-18 20:38:18.314413,2010-08-30 18:35:01.482690,NA,10,4
1573,2010-01-18 22:46:38.756834,2010-04-08 15:33:46.563672,NA,12,2
1812,2010-02-16 14:59:14.504819,2010-03-17 21:01:13.443808,NA,4,4
1646,2010-01-18 23:32:22.987323,2010-07-28 22:19:39.700534,NA,13,2
1648,2010-01-18 23:33:28.215967,2010-07-28 22:25:34.512241,NA,9,2
1647,2010-01-18 23:32:54.002137,2010-07-28 22:16:48.098836,NA,13,2
1528,2010-01-18 22:17:47.107549,2010-03-17 21:01:13.562432,NA,10,2
1644,2010-01-18 23:31:12.785597,2010-06-04 19:52:57.187609,NA,2,2
1547,2010-01-18 22:30:43.323027,2010-08-30 16:36:39.284139,NA,7,2
2513,2011-08-12 15:35:31.084679,2011-08-12 15:35:31.084721,NA,23,6
1552,2010-01-18 22:34:07.949551,2010-06-03 16:55:12.112282,NA,4,2
1621,2010-01-18 23:15:36.268432,2010-03-17 21:01:13.703644,NA,9,2
1622,2010-01-18 23:16:06.297253,2010-04-09 18:53:16.604996,NA,12,2
1624,2010-01-18 23:18:49.860298,2010-06-03 16:22:04.840659,NA,7,2
1571,2010-01-18 22:45:35.604377,2010-03-17 21:01:13.844273,NA,5,2
2260,2010-09-09 15:41:30.532493,2010-09-09 15:41:30.532522,NA,8,6
1607,2010-01-18 23:07:08.265707,2010-06-04 19:53:51.031200,NA,2,2
1608,2010-01-18 23:08:12.103340,2010-07-28 22:59:17.416047,NA,12,2
2294,2010-11-04 19:59:08.658342,2010-11-04 19:59:08.658379,NA,5,6
1613,2010-01-18 23:10:20.569174,2010-04-09 21:15:33.514976,NA,10,2
1616,2010-01-18 23:12:34.299131,2010-05-24 19:25:37.716972,NA,11,2
1605,2010-01-18 23:05:59.027749,2010-08-03 18:27:31.868789,NA,10,2
1554,2010-01-18 22:35:28.146324,2010-08-03 15:24:07.823244,NA,7,2
1590,2010-01-18 22:56:49.347519,2010-07-28 22:20:41.929664,NA,1,2
1632,2010-01-18 23:23:10.409686,2010-05-25 16:39:40.997727,NA,13,2
1539,2010-01-18 22:24:34.616426,2010-03-17 21:01:14.328834,NA,9,2
1640,2010-01-18 23:28:37.730924,2010-05-24 19:41:32.063549,NA,13,2
1490,2010-01-18 21:54:41.717982,2011-08-18 20:28:09.858999,NA,5,2
1535,2010-01-18 22:22:15.964093,2010-07-28 22:39:48.286513,NA,3,2
1652,2010-01-20 18:36:16.940614,2010-06-04 19:47:46.654228,NA,6,2
1658,2010-01-22 20:48:23.549013,2010-07-28 21:57:44.981348,NA,1,2
1543,2010-01-18 22:28:23.031248,2010-03-17 21:01:14.698797,NA,7,2
1572,2010-01-18 22:46:07.487605,2010-03-17 21:01:14.878715,NA,10,2
1534,2010-01-18 22:21:30.621876,2010-03-17 21:01:14.901858,NA,6,2
1578,2010-01-18 22:48:58.293611,2010-03-17 21:01:14.926124,NA,14,2
1551,2010-01-18 22:33:13.550918,2010-05-24 21:55:08.860914,NA,11,2
1575,2010-01-18 22:47:26.772798,2010-08-03 18:56:20.723600,NA,7,2
1550,2010-01-18 22:32:52.348960,2010-03-17 21:01:15.007745,NA,9,2
1529,2010-01-18 22:18:17.451959,2010-03-17 21:01:15.114717,NA,4,2
1600,2010-01-18 23:03:17.604976,2011-08-18 22:04:59.390766,1,5,2
1643,2010-01-18 23:30:45.256459,2011-08-18 22:31:50.486796,NA,13,2
1530,2010-01-18 22:18:46.109572,2010-08-30 16:31:21.181536,NA,7,2
1533,2010-01-18 22:20:56.367323,2010-08-03 19:14:59.767637,NA,6,2
1537,2010-01-18 22:23:28.651300,2010-03-17 21:01:15.321895,NA,12,2
1637,2010-01-18 23:26:12.448186,2010-07-28 22:13:50.719340,NA,8,2
1541,2010-01-18 22:27:07.002185,2010-03-17 21:01:15.519938,NA,1,2
1544,2010-01-18 22:29:14.904734,2010-03-17 21:01:15.544653,NA,1,2
1546,2010-01-18 22:30:14.663154,2010-03-17 21:01:15.566621,NA,14,2
1721,2010-02-02 15:27:10.500467,2010-03-17 21:01:15.646486,NA,11,4
1777,2010-02-11 20:52:23.216350,2011-09-16 20:30:29.523389,NA,9,1
1655,2010-01-21 22:28:16.507683,2010-03-17 21:01:15.694070,NA,7,1
1654,2010-01-21 22:27:34.440548,2010-03-17 21:01:15.760855,NA,7,4
1653,2010-01-21 22:25:36.951638,2010-09-09 15:13:33.301218,NA,1,2
1631,2010-01-18 23:22:23.833605,2010-03-17 21:01:15.809035,NA,7,2
1618,2010-01-18 23:13:40.034316,2010-03-17 21:01:15.831635,NA,2,2
1595,2010-01-18 23:00:30.176217,2010-07-28 22:21:50.856736,NA,13,2
1747,2010-02-09 15:04:55.929497,2010-06-04 19:18:43.231300,NA,10,2
1596,2010-01-18 23:01:15.362407,2010-06-04 19:04:10.029542,NA,12,2
1592,2010-01-18 22:58:45.958171,2010-08-03 15:26:29.167624,NA,7,2
1599,2010-01-18 23:02:49.496338,2010-08-03 18:12:09.211484,NA,10,2
1734,2010-02-03 18:07:45.172967,2010-03-17 21:01:16.137157,NA,5,4
1615,2010-01-18 23:11:20.599817,2012-01-26 14:58:47.540006,NA,4,2
1656,2010-01-22 17:35:10.683912,2012-11-16 16:12:23.115085,NA,13,4
1612,2010-01-18 23:09:53.303566,2010-07-28 22:39:21.193913,NA,3,2
1614,2010-01-18 23:10:49.607515,2010-05-24 16:14:15.578427,NA,5,2
1598,2010-01-18 23:02:14.260235,2010-03-17 21:01:16.338057,NA,5,2
1708,2010-01-29 22:02:48.308868,2010-03-17 21:01:16.393911,NA,12,1
1603,2010-01-18 23:04:43.807567,2010-03-17 21:01:16.424353,NA,12,2
1593,2010-01-18 22:59:12.459949,2010-06-03 16:25:51.163347,NA,7,2
1601,2010-01-18 23:03:47.195897,2010-03-17 21:01:16.597772,NA,7,2
1606,2010-01-18 23:06:29.520689,2010-03-17 21:01:16.623221,NA,3,2
1557,2010-01-18 22:38:04.320750,2010-06-04 19:53:22.174646,NA,2,2
1558,2010-01-18 22:38:34.700411,2010-05-24 21:59:12.736584,NA,11,2
1560,2010-01-18 22:39:34.446687,2010-03-17 21:01:16.696099,NA,9,2
1561,2010-01-18 22:40:00.665970,2010-07-28 23:01:41.397759,NA,14,2
1587,2010-01-18 22:54:43.477456,2010-06-09 15:14:15.536128,NA,2,2
1585,2010-01-18 22:53:44.723943,2010-04-09 18:52:57.502599,NA,12,2
1584,2010-01-18 22:53:10.511696,2010-06-04 19:54:33.476570,NA,2,2
1580,2010-01-18 22:49:53.460856,2010-07-21 14:07:46.344369,NA,4,2
1579,2010-01-18 22:49:28.296919,2010-06-04 19:46:47.093335,NA,6,2
1577,2010-01-18 22:48:31.327950,2010-06-04 19:41:28.058853,NA,9,2
1574,2010-01-18 22:47:01.617741,2010-03-17 21:01:17.112106,NA,2,2
1570,2010-01-18 22:44:58.735485,2010-03-17 21:01:17.135057,NA,10,2
1568,2010-01-18 22:44:01.266711,2010-07-28 22:30:43.878870,NA,8,2
1567,2010-01-18 22:43:27.740567,2010-03-17 21:01:17.256511,NA,6,2
1565,2010-01-18 22:41:48.778240,2010-07-28 22:58:06.011718,NA,2,2
706,2010-01-17 17:30:04.157738,2010-03-17 21:01:17.378819,NA,6,4
290,2010-01-17 17:29:46.491854,2010-03-17 21:01:17.400160,NA,6,1
1757,2010-02-10 14:49:51.166543,2010-06-03 16:31:01.412385,NA,12,2
1629,2010-01-18 23:21:20.396147,2010-04-09 20:51:52.012634,NA,9,4
1630,2010-01-18 23:21:47.786069,2010-06-22 19:30:51.797865,NA,5,2
1628,2010-01-18 23:20:46.575977,2010-06-22 21:07:33.865785,NA,8,2
1588,2010-01-18 22:55:31.968162,2010-08-03 15:50:45.283894,NA,4,2
1768,2010-02-10 20:10:27.672867,2010-09-28 17:13:50.751532,NA,8,1
2514,2011-08-12 15:35:59.320281,2011-08-12 15:35:59.320341,NA,23,6
1778,2010-02-11 20:52:59.048320,2010-03-17 21:01:17.577628,NA,10,4
1803,2010-02-12 17:02:11.172467,2010-03-17 21:01:17.625795,NA,4,4
1563,2010-01-18 22:40:57.020644,2010-03-17 21:01:17.650728,NA,7,2
1659,2010-01-22 20:49:27.564458,2010-05-24 20:20:33.265646,NA,1,4
1660,2010-01-22 20:50:20.764527,2010-05-24 20:20:19.730983,NA,7,1
1663,2010-01-22 21:43:27.806820,2010-03-17 21:01:17.792741,NA,8,1
1664,2010-01-22 21:45:25.560545,2010-03-17 21:01:17.816799,NA,13,4
1651,2010-01-19 14:59:43.024441,2010-03-17 21:01:17.841307,NA,9,4
1709,2010-01-29 22:15:00.736280,2010-03-17 21:01:17.868420,NA,10,1
78,2010-01-17 17:29:40.302353,2010-12-01 16:15:48.039803,NA,9,1
1710,2010-01-29 22:15:24.151623,2010-03-17 21:00:26.326700,NA,6,4
1736,2010-02-04 17:11:35.631521,2010-03-17 21:00:27.011529,NA,11,2
1722,2010-02-02 15:27:58.176812,2011-03-02 18:56:02.213917,NA,4,1
2264,2010-09-09 15:52:17.358119,2010-09-09 15:53:05.226447,1,3,6
2263,2010-09-09 15:51:56.915536,2010-09-09 15:53:12.536445,2,3,6
1735,2010-02-04 16:07:53.488250,2011-08-09 21:28:51.844785,1,13,4
4,2010-01-17 17:29:37.630981,2011-09-01 14:38:03.025117,NA,5,1
131,2010-01-17 17:29:41.887599,2010-03-17 21:00:30.922774,NA,3,1
1780,2010-02-11 21:45:11.663972,2010-03-17 21:00:30.976474,NA,12,4
122,2010-01-17 17:29:41.562638,2011-09-01 14:52:33.913705,NA,14,1
181,2010-01-17 17:29:43.567084,2010-03-17 21:00:32.001100,NA,13,1
299,2010-01-17 17:29:46.783150,2011-09-01 16:01:46.375271,NA,1,1
